"","Analysis_No","Date","Site","Zone","Replicate","Depth","Tree","Sample_ID","SO4_ppm","SO4_Area","Cl_ppm","Cl_Area","SO4_mM","Cl_mM","salinity"
"1","1","202210","Gcrew","UP","LysA","20cm","1","1_202210_Gcrew_UP_LysA_20cm",4.1491,0.069,14.4387,0.3253,0.129416718652526,0.4072976022567,0.0261167309
"2","10","202210","GCrew","TR","LysB","20cm","10","10_202210_GCrew_TR_LysB_20cm",28.5838,0.4752,41.4508,0.9338,0.891572052401747,1.16927503526093,0.0749275956
"3","100","202210","MSM","UP","RHZ","SF","1","100_202210_MSM_UP_RHZ_SF_1",31.3728,0.5216,671.7957,15.1336,0.978565190268247,18.9505133991537,1.2139608299
"4","101","202210","MSM","UP","RHZ","SF","2","101_202210_MSM_UP_RHZ_SF_2",65.5675,1.0901,933.5416,21.03,2.04514971927636,26.3340366713681,1.6869356712
"5","102","202210","MSM","UP","RHZ","SF","3","102_202210_MSM_UP_RHZ_SF_3",105.7117,1.7575,1230.2357,27.7136,3.29730817217717,34.7034047954866,2.2230619099
"6","103","202210","MSM","UP","RHZ","SF","4","103_202210_MSM_UP_RHZ_SF_4",54.7246,0.9098,1060.996,23.9011,1.70694323144105,29.929365303244,1.917245772
"7","104","202210","MSM","UP","RHZ","SF","5","104_202210_MSM_UP_RHZ_SF_5",52.7278,0.8766,1211.676,27.2955,1.64466001247661,34.1798589562764,2.189524532
"8","105","202210","MSM","UP","RHZ","SF","6","105_202210_MSM_UP_RHZ_SF_6",73.0305,1.2142,1284.8183,28.9432,2.27793200249532,36.2431114245416,2.3216926681
"9","106","202210","MSM","UP","RHZ","SF","7","106_202210_MSM_UP_RHZ_SF_7",90.8553,1.5105,1708.1275,38.4791,2.83391453524641,48.1841325811001,3.0866123925
"10","107","202210","MSM","UP","RHZ","SF","8","107_202210_MSM_UP_RHZ_SF_8",46.8253,0.7785,740.3348,16.6776,1.46055208983157,20.8839153737659,1.3378109836
"11","108","202210","MSM","PPR","UP","1","108","108_202210_MSM_PPR_UP_1",56.4808,0.939,1046.1222,23.5661,1.7617217716781,29.5097940761636,1.8903688154
"12","109","202210","MSM","PPR","UP","2","109","109_202210_MSM_PPR_UP_2",56.9315,0.9465,1042.8043,23.4913,1.77577978789769,29.4162002820874,1.8843733701
"13","11","202210","GCrew","TR","LysB","45cm","11","11_202210_GCrew_TR_LysB_45cm",4.0623,0.0675,116.8442,2.6322,0.12670929507174,3.29602820874471,0.2111634694
"14","110","202210","MSM","PPR","UP","3","110","110_202210_MSM_PPR_UP_3",70.1598,1.1665,1104.8402,24.8888,2.18839051777916,31.1661551480959,1.9964722414
"15","111","202210","MSM","PPR","UP","4","111","111_202210_MSM_PPR_UP_4",82.4729,1.3712,1330.7842,29.9787,2.57245477230193,37.5397517630465,2.4047530494
"16","112","202210","MSM","PPR","UP","5","112","112_202210_MSM_PPR_UP_5",94.551,1.572,1353.2643,30.4851,2.9491890205864,38.1738871650212,2.4453745901
"17","113","202210","MSM","PPR","UP","6","113","113_202210_MSM_PPR_UP_6",95.2751,1.584,1491.5376,33.6,2.97177479725515,42.0744033850494,2.6952344432
"18","114","202210","MSM","PPR","UP","7","114","114_202210_MSM_PPR_UP_7",101.5296,1.688,1765.9643,39.782,3.16686213349969,49.8156361071932,3.1911234901
"19","115","202210","MSM","PPR","UP","8","115","115_202210_MSM_PPR_UP_8",112.9602,1.878,2132.855,48.047,3.52339987523394,60.1651622002821,3.854094985
"20","116","202210","MSM","PPR","UP","9","116","116_202210_MSM_PPR_UP_9",138.9142,2.3095,2589.1649,58.3263,4.33294447910168,73.0370916784203,4.6786469743
"21","117","202210","MSM","PPR","UP","10","117","117_202210_MSM_PPR_UP_10",133.0179,2.2115,2447.1084,55.1262,4.14902994385527,69.029856135402,4.4219508788
"22","118","202210","MSM","PPR","UP","11","118","118_202210_MSM_PPR_UP_11",146.819,2.441,2371.4323,53.4214,4.57950717404866,66.8951283497884,4.2852041661
"23","119","202210","MSM","PPR","UP","12","119","119_202210_MSM_PPR_UP_12",141.9209,2.3595,2376.4229,53.5338,4.42672800998128,67.0359069111424,4.2942221803
"24","12","202210","GCrew","TR","LysC","10cm","12","12_202210_GCrew_TR_LysC_10cm",18.6907,0.3107,31.0947,0.7005,0.582991266375546,0.87714245416079,0.0562141229
"25","120","202210","MSM","PPR","TR","1","120","120_202210_MSM_PPR_TR_1",234.3596,3.8964,2538.4834,57.1846,7.31003119151591,71.6074301833568,4.5870655038
"26","121","202210","MSM","PPR","TR","2","121","121_202210_MSM_PPR_TR_2",244.5354,4.0656,2577.2622,58.0582,7.62742981908921,72.7013314527504,4.6571387954
"27","122","202210","MSM","PPR","TR","3","122","122_202210_MSM_PPR_TR_3",422.5919,7.0259,3501.0406,78.8682,13.1812819713038,98.7599605077574,6.3264063642
"28","123","202210","MSM","PPR","TR","4","123","123_202210_MSM_PPR_TR_4",427.6311,7.1096,3386.6446,76.2912,13.3384622582658,95.5329929478138,6.1196927922
"29","124","202210","MSM","PPR","TR","5","124","124_202210_MSM_PPR_TR_5",446.9793,7.4313,3488.3102,78.5814,13.9419619463506,98.4008519040903,6.3034025314
"30","125","202210","MSM","PPR","TR","6","125","125_202210_MSM_PPR_TR_6",465.5185,7.7395,3616.861,81.4773,14.5202276980661,102.027108603667,6.535693827
"31","126","202210","MSM","PPR","TR","7","126","126_202210_MSM_PPR_TR_7",468.6459,7.7915,3676.7816,82.8271,14.6177760449158,103.717393511989,6.6439703512
"32","127","202210","MSM","PPR","TR","8","127","127_202210_MSM_PPR_TR_8",469.1142,7.7993,3673.5219,82.7537,14.6323830318153,103.625441466855,6.6380800733
"33","128","202210","MSM","PPR","TR","9","128","128_202210_MSM_PPR_TR_9",485.0662,8.0645,3786.4111,85.2967,15.1299500935745,106.809904090268,6.8420708577
"34","129","202210","MSM","PPR","TR","10","129","129_202210_MSM_PPR_TR_10",462.9205,7.6964,3552.5306,80.0281,14.439192139738,100.21242877292,6.4194487942
"35","13","202210","GCrew","TR","LysC","20cm","13","13_202210_GCrew_TR_LysC_20cm",25.7435,0.428,45.0862,1.0157,0.802978789769183,1.27182510578279,0.0814967634
"36","130","202210","MSM","PPR","TR","11","130","130_202210_MSM_PPR_TR_11",439.7246,7.3107,3454.7595,77.8256,13.7156768558952,97.4544287729196,6.2427764165
"37","131","202210","MSM","PPR","TR","12","131","131_202210_MSM_PPR_TR_12",449.9308,7.4804,3561.7699,80.2362,14.0340237055521,100.473057827927,6.4361442093
"38","132","202210","MSM","PPR","WC","1","132","132_202210_MSM_PPR_WC_1",710.7319,5.9076,6493.1289,73.1283,22.1688053649407,183.16301551481,11.7331099223
"39","133","202210","MSM","PPR","WC","2","133","133_202210_MSM_PPR_WC_2",728.9265,6.0588,6742.9495,75.9419,22.7363225202745,190.210141043724,12.1845357465
"40","134","202210","MSM","PPR","WC","3","134","134_202210_MSM_PPR_WC_3",733.9223,6.1004,6700.2763,75.4612,22.892149095446,189.006383638928,12.1074252741
"41","135","202210","MSM","PPR","WC","4","135","135_202210_MSM_PPR_WC_4",728.1319,6.0522,6589.7918,74.2169,22.7115377417342,185.889754583921,11.9077797826
"42","136","202210","MSM","PPR","WC","5","136","136_202210_MSM_PPR_WC_5",730.5454,6.0723,6654.6298,74.9472,22.7868184653774,187.718753173484,12.0249420486
"43","137","202210","MSM","PPR","WC","6","137","137_202210_MSM_PPR_WC_6",714.4724,5.9387,6578.1094,74.0854,22.2854772301934,185.560208744711,11.8866696858
"44","138","202210","MSM","PPR","WC","7","138","138_202210_MSM_PPR_WC_7",683.2475,5.6791,6304.253,71.0011,21.3115252651279,177.835063469676,11.391811171
"45","139","202210","MSM","PPR","WC","8","139","139_202210_MSM_PPR_WC_8",738.2954,6.1367,6780.6854,76.3669,23.0285527136619,191.274623413258,12.2527245178
"46","14","202210","GCrew","TR","LysC","45cm","14","14_202210_GCrew_TR_LysC_45cm",23.9418,0.398,112.4517,2.5332,0.746781035558328,3.17212129760226,0.2032262219
"47","140","202210","MSM","PPR","WC","9","140","140_202210_MSM_PPR_WC_9",722.7894,6.0078,6658.0236,74.9854,22.5448970679975,187.814488011283,12.0310746452
"48","141","202210","MSM","PPR","WC","10","141","141_202210_MSM_PPR_WC_10",747.1061,6.2099,6846.8689,77.1122,23.3033718028696,193.141576868829,12.3723181023
"49","142","202210","MSM","PPR","WC","11","142","142_202210_MSM_PPR_WC_11",740.1485,6.1521,6788.1672,76.4511,23.0863537117904,191.485675599436,12.2662441304
"50","143","202210","MSM","PPR","WC","12","143","143_202210_MSM_PPR_WC_12",733.4681,6.0966,6740.1887,75.9108,22.8779819089208,190.132262341326,12.1795469809
"51","15","202210","GCrew","WC","SipA","10cm","15","15_202210_GCrew_WC_SipA_10cm",708.4208,5.8884,6698.7292,75.4438,22.0967186525265,188.962741889986,12.1046296644
"52","16","202210","GCrew","WC","SipA","20cm","16","16_202210_GCrew_WC_SipA_20cm",717.9932,5.968,7170.1196,80.7528,22.3952963194011,202.260073342736,12.9564321172
"53","17","202210","GCrew","WC","SipA","45cm","17","17_202210_GCrew_WC_SipA_45cm",127.003,1.0556,5282.1364,59.4896,3.96141609482221,149.002437235543,9.5448464748
"54","18","202210","GCrew","WC","SipB","10cm","18","18_202210_GCrew_WC_SipB_10cm",675.9449,5.6184,6863.6896,77.3017,21.0837461010605,193.616067700987,12.4027131072
