Plot_ID,Date,Time_start,First_Timestamp,Last_Timestamp,Total_Time,drop,Notes
1-Apr-GCW-TR-1,4/16/2025,10:57:47,4/16/2025 10:57,4/16/2025 10:58,59,FALSE,
1-Apr-GCW-TR-2,4/16/2025,11:06:50,4/16/2025 11:06,4/16/2025 11:07,59,FALSE,
1-Apr-GCW-TR-3,4/16/2025,11:10:54,4/16/2025 11:10,4/16/2025 11:11,59,FALSE,
1-Apr-GCW-TR-4,4/16/2025,11:15:15,4/16/2025 11:15,4/16/2025 11:16,59,FALSE,
1-Apr-GCW-TR-5,4/16/2025,11:19:32,4/16/2025 11:19,4/16/2025 11:20,59,FALSE,
1-Apr-GCW-UP-1,4/16/2025,11:24:55,4/16/2025 11:24,4/16/2025 11:25,59,FALSE,
1-Apr-GCW-UP-2,4/16/2025,11:33:03,4/16/2025 11:33,4/16/2025 11:34,59,FALSE,
1-Apr-GCW-UP-3,4/16/2025,11:38:05,4/16/2025 11:38,4/16/2025 11:39,59,FALSE,
1-Apr-GCW-UP-4,4/16/2025,11:43:02,4/16/2025 11:43,4/16/2025 11:44,59,FALSE,
1-Apr-GCW-UP-5,4/16/2025,11:28:50,4/16/2025 11:28,4/16/2025 11:29,59,FALSE,
1-Jul-GCW-TR-1,7/16/2025,15:05:08,7/16/2025 15:05,7/16/2025 15:07,119,FALSE,
1-Jul-GCW-TR-2,7/16/2025,14:58:36,7/16/2025 14:58,7/16/2025 15:00,119,FALSE,
1-Jul-GCW-TR-3,7/16/2025,14:49:54,7/16/2025 14:49,7/16/2025 14:51,119,FALSE,
1-Jul-GCW-TR-4,7/16/2025,14:42:54,7/16/2025 14:42,7/16/2025 14:44,119,FALSE,
1-Jul-GCW-TR-5,7/16/2025,14:36:09,7/16/2025 14:36,7/16/2025 14:38,119,FALSE,
1-Jul-GCW-UP-1,7/16/2025,15:15:06,7/16/2025 15:15,7/16/2025 15:16,59,FALSE,
1-Jul-GCW-UP-2,7/16/2025,15:22:47,7/16/2025 15:22,7/16/2025 15:23,59,FALSE,
1-Jul-GCW-UP-3,7/16/2025,15:26:45,7/16/2025 15:26,7/16/2025 15:27,59,FALSE,
1-Jul-GCW-UP-4,7/16/2025,15:30:24,7/16/2025 15:30,7/16/2025 15:31,59,FALSE,
1-Jul-GCW-UP-5,7/16/2025,15:18:55,7/16/2025 15:18,7/16/2025 15:19,59,FALSE,
1-Jul-GWI-TR-1,7/23/2025,11:49:53,7/23/2025 11:49,7/23/2025 11:51,119,FALSE,
1-Jul-GWI-TR-2,7/23/2025,11:58:03,7/23/2025 11:58,7/23/2025 12:00,119,FALSE,
1-Jul-GWI-TR-3,7/23/2025,12:04:39,7/23/2025 12:04,7/23/2025 12:06,119,FALSE,
1-Jul-GWI-TR-4,7/23/2025,12:25:17,7/23/2025 12:25,7/23/2025 12:27,119,FALSE,
1-Jul-GWI-TR-5,7/23/2025,12:33:49,7/23/2025 12:33,7/23/2025 12:35,119,FALSE,
1-Jul-GWI-UP-1,7/23/2025,12:50:36,7/23/2025 12:50,7/23/2025 12:51,59,FALSE,
1-Jul-GWI-UP-2,7/23/2025,12:54:10,7/23/2025 12:54,7/23/2025 12:55,59,FALSE,
1-Jul-GWI-UP-3,7/23/2025,12:58:00,7/23/2025 12:58,7/23/2025 12:58,59,FALSE,
1-Jul-GWI-UP-4,7/23/2025,13:04:03,7/23/2025 13:04,7/23/2025 13:05,59,FALSE,
1-Jul-GWI-UP-5,7/23/2025,13:08:15,7/23/2025 13:08,7/23/2025 13:09,59,FALSE,
1-Jul-SWH-SWAMP-1,7/22/2025,10:14:54,7/22/2025 10:14,7/22/2025 10:15,59,FALSE,
1-Jul-SWH-SWAMP-2,7/22/2025,10:22:06,7/22/2025 10:22,7/22/2025 10:23,59,FALSE,
1-Jul-SWH-SWAMP-3,7/22/2025,10:29:18,7/22/2025 10:29,7/22/2025 10:30,59,FALSE,
1-Jul-SWH-SWAMP-4,7/22/2025,10:34:28,7/22/2025 10:34,7/22/2025 10:35,59,FALSE,Changed start time to avoid chamber closure
1-Jul-SWH-SWAMP-5,7/22/2025,10:42:51,7/22/2025 10:42,7/22/2025 10:43,59,FALSE,
1-Jul-SWH-TR-1,7/21/2025,16:42:30,7/21/2025 16:42,7/21/2025 16:44,119,FALSE,
1-Jul-SWH-TR-10,7/21/2025,16:00:22,7/21/2025 16:00,7/21/2025 16:02,55,FALSE,"Changed start time to avoid chamber closure, reduced start time to avoid chamber opening"
1-Jul-SWH-TR-2,7/21/2025,16:56:13,7/21/2025 16:56,7/21/2025 16:58,119,FALSE,
