"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202311_SW_A",2023,11,8,NA,NA,0.008046,0.574439375441753,"bdl","",0.178932,12.7747435156032,"Within_Range","",0.017302,0.558601825635517,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202311_SW_B",2023,11,8,NA,NA,0.007817,0.55809005690134,"bdl","",0.211625,15.1088407690605,"Within_Range","",0.017923,0.578651053107466,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202311_SW_C",2023,11,8,NA,NA,0.004457,0.318204859103144,"bdl","",0.086019,6.14127524684615,"Within_Range","",0.020161,0.65090575694357,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202311_TR_LysA_20cm",2023,11,8,NA,NA,0.006384,0.455781875816573,"bdl","",0.368252,26.2911321010659,"Within_Range","",0.004925,0.159005547986066,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202311_TR_LysA_45cm",2023,11,8,NA,NA,0.019563,1.39668872753754,"bdl","",0.222127,15.8586248009881,"Within_Range","",0.003406,0.109964039886404,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202311_TR_LysB_10cm",2023,11,8,NA,NA,0.007236,0.516609908115402,"bdl","",0,0,"bdl","",0.013961,0.450736336128624,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202311_TR_LysB_20cm",2023,11,8,NA,NA,0.007935,0.56651459658592,"bdl","",1.859076,132.727623208893,"Within_Range","",0.007993,0.258057125899011,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"8","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202311_WC_LysA_10cm",2023,11,8,NA,NA,0.006158,0.439646740488481,"bdl","",0.320349,22.8711259611472,"Within_Range","",0.238157,7.68899173435891,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"9","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202311_WC_LysA_20cm",2023,11,8,NA,NA,0.006316,0.450927056337324,"bdl","",1.234233,88.1173295637088,"Within_Range","",0.235792,7.61263678593514,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"10","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202311_WC_LysA_45cm",2023,11,8,NA,NA,0.028513,2.03566864429166,"Within_Range","",2.057949,146.926042536786,"adl","",0.359569,11.6088255601628,"adl","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"11","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202311_WC_LysB_10cm",2023,11,8,NA,NA,0.007669,0.547523685093562,"bdl","",1.420869,101.442095568549,"Within_Range","",0.289718,9.35365875155882,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"12","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202311_WC_LysB_20cm",2023,11,8,NA,NA,0.007829,0.558946789750619,"bdl","",1.400364,99.9781533123434,"Within_Range","",0.199239,6.43250890866921,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"13","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202311_WC_LysB_45cm",2023,11,8,NA,NA,0.020531,1.46579851071273,"bdl","",1.530977,109.30319061592,"Within_Range","",0.010449,0.337350044854093,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"14","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202311_WC_LysC_10cm",2023,11,8,NA,NA,0.007777,0.555234280737076,"bdl","",0.254704,18.184440303569,"Within_Range","",0.179498,5.79516301571633,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"15","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202311_WC_LysC_20cm",2023,11,8,NA,NA,0.007693,0.549237150792121,"bdl","",0.219996,15.7064833258369,"Within_Range","",0.113744,3.67226945180246,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
"16","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202311_WC_LysC_45cm",2023,11,8,NA,NA,0.007702,0.54987970042908,"bdl","",0.482011,34.4128881178293,"Within_Range","",0.189403,6.11494980816344,"Within_Range","PO4 dups out of range","02/03/24","The NH3 peCheck is high for this run, but other run metrics
  look fine so we are accepting this run.",""
