,Project,Region,Site,Zone,Replicate,Depth_cm,Sample_ID,Year,Month,Day,Time,Time_Zone,NOx_Conc_mgL,NOx_Conc_uM,NOx_Conc_Flag,NOx_QAQC_Flag,NH3_Conc_mgL,NH3_Conc_uM,NH3_Conc_Flag,NH3_QAQC_Flag,PO4_Conc_mgL,PO4_Conc_uM,PO4_Conc_Flag,PO4_QAQC_Flag,Analysis_rundate,Run_notes,Field_notes
1,COMPASS: Synoptic,CB,GCW,SW,A,0,GCW_202307_SW_A,2023,7,11,NA,NA,0.012042,0.859731414,bdl,,0.042053,3.002348876,Within_Range,,0.038547,1.244504946,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
2,COMPASS: Synoptic,CB,GCW,SW,B,0,GCW_202307_SW_B,2023,7,11,NA,NA,0.011523,0.822677719,bdl,,0.057707,4.119956878,Within_Range,,0.02729,0.881068305,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
3,COMPASS: Synoptic,CB,GCW,SW,C,0,GCW_202307_SW_C,2023,7,11,NA,NA,0.012735,0.909207736,bdl,,0.089347,6.378875824,Within_Range,,0.030167,0.973953374,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
4,COMPASS: Synoptic,CB,GCW,TR,A,20,GCW_202307_TR_LysA_20cm,2023,7,11,NA,NA,0.010369,0.740288576,bdl,,0.572847,40.89807021,Within_Range,,0.003803,0.12278134,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
5,COMPASS: Synoptic,CB,GCW,TR,A,45,GCW_202307_TR_LysA_45cm,2023,7,11,NA,NA,0.011487,0.82010752,bdl,,0.079775,5.695488588,Within_Range,,0.003506,0.113192579,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
6,COMPASS: Synoptic,CB,GCW,TR,B,10,GCW_202307_TR_LysB_10cm,2023,7,11,NA,NA,0.01096,0.782482669,bdl,,0.318711,22.75418193,Within_Range,,0.005098,0.164590921,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
7,COMPASS: Synoptic,CB,GCW,TR,B,45,GCW_202307_TR_LysB_45cm,2023,7,11,NA,NA,0.01231,0.878865115,bdl,,0.027184,1.940785481,Within_Range,,0.005709,0.184317294,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
8,COMPASS: Synoptic,CB,GCW,TR,C,10,GCW_202307_TR_LysC_10cm,2023,7,11,NA,NA,0.009452,0.674819908,bdl,,0.038242,2.730264802,Within_Range,,0.008077,0.260769099,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
9,COMPASS: Synoptic,CB,GCW,TR,C,20,GCW_202307_TR_LysC_20cm,2023,7,11,NA,NA,0.019981,1.426531588,bdl,,0.672469,48.01052354,Within_Range,,0.027869,0.899761547,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
10,COMPASS: Synoptic,CB,GCW,TR,C,45,GCW_202307_TR_LysC_45cm,2023,7,11,NA,NA,0.009585,0.684315363,bdl,,0.07032,5.020454497,Within_Range,,0.004259,0.137503478,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
11,COMPASS: Synoptic,CB,GCW,UP,A,20,GCW_202307_UP_LysA_20cm,2023,7,11,NA,NA,0.011771,0.840383531,bdl,,0.008922,0.636980873,bdl,,0.009263,0.299059572,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
12,COMPASS: Synoptic,CB,GCW,UP,C,20,GCW_202307_UP_LysC_20cm,2023,7,11,NA,NA,0.012746,0.909993075,bdl,,0.018546,1.324080619,bdl,,0.018715,0.604221082,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
13,COMPASS: Synoptic,CB,GCW,WC,A,10,GCW_202307_WC_LysA_10cm,2023,7,11,NA,NA,0.022113,1.578744458,bdl,,0.268478,19.16782683,Within_Range,,0.072219,2.331618613,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
14,COMPASS: Synoptic,CB,GCW,WC,A,20,GCW_202307_WC_LysA_20cm,2023,7,11,NA,NA,0.014332,1.0232246,bdl,,0.370152,26.42678147,Within_Range,,0.088283,2.850251125,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
15,COMPASS: Synoptic,CB,GCW,WC,A,45,GCW_202307_WC_LysA_45cm,2023,7,11,NA,NA,0.028624,2.043593423,Within_Range,,1.826115,130.3743923,Within_Range,,0.388487,12.54245448,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
16,COMPASS: Synoptic,CB,GCW,WC,B,10,GCW_202307_WC_LysB_10cm,2023,7,11,NA,NA,0.017493,1.248902311,bdl,,0.34406,24.56395868,Within_Range,,0.089263,2.881890808,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
17,COMPASS: Synoptic,CB,GCW,WC,B,20,GCW_202307_WC_LysB_20cm,2023,7,11,NA,NA,0.018999,1.356422284,bdl,,0.436442,31.15951652,Within_Range,,0.155947,5.034809785,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
18,COMPASS: Synoptic,CB,GCW,WC,B,45,GCW_202307_WC_LysB_45cm,2023,7,11,NA,NA,0.017935,1.280458638,bdl,,1.600518,114.2680289,Within_Range,,0.363451,11.73415745,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
19,COMPASS: Synoptic,CB,GCW,WC,C,10,GCW_202307_WC_LysC_10cm,2023,7,11,NA,NA,0.015684,1.119749834,bdl,,0.149424,10.66803744,Within_Range,,0.036965,1.193429458,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
20,COMPASS: Synoptic,CB,GCW,WC,C,20,GCW_202307_WC_LysC_20cm,2023,7,11,NA,NA,0.015815,1.129102501,bdl,,0.106326,7.591081411,Within_Range,,0.031749,1.025028862,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
21,COMPASS: Synoptic,CB,GCW,WC,C,45,GCW_202307_WC_LysC_45cm,2023,7,11,NA,NA,0.015521,1.108112546,bdl,,0.42851,30.5932161,Within_Range,,0.205983,6.650241582,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
22,COMPASS: Synoptic,CB,GWI,SW,A,0,GWI_202307_SW_A,2023,7,20,NA,NA,0.003226,0.230318348,bdl,,0.364921,26.05331734,Within_Range,,0.0131,0.422938615,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
23,COMPASS: Synoptic,CB,GWI,SW,B,0,GWI_202307_SW_B,2023,7,20,NA,NA,0.020136,1.437597721,bdl,,0.185074,13.21324795,Within_Range,,0.007533,0.243205846,Within_Range,PO4 dups out of range,1/17/2024,"Run Notes: peChks for NOx and NH3 out of range, but all other
  run metrics looked fine, so we are accepting the run.",
