"","Analysis_No","Date","Site","Zone","Replicate","Depth","Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity"
"1","1","GCW","202305","UP","lysA","20cm","1_GCW_202305_UP_lysA_20cm",6.9968,66.1749,0.218240798502807,1.86671086036671,0.1196040443
"2","10","GCW","202305","TR","LysB","45cm","10_GCW_202305_TR_LysB_45cm",10.4414,75.9797,0.325683094198378,2.14329196050776,0.1373213179
"3","100","GWI","202305","WC","LysB","20cm","100_GWI_202305_WC_LysB_20cm",64.0087,276.9108,1.99652838427948,7.81130606488011,0.5004038156
"4","101","GWI","202305","WC","LysB","45cm","101_GWI_202305_WC_LysB_45cm",25.5771,260.4622,0.797788521522146,7.34731170662905,0.4706811954
"5","102","GWI","202305","WC","LysC","10cm","102_GWI_202305_WC_LysC_10cm",34.8612,272.9539,1.08737367436057,7.69968688293371,0.4932536973
"6","103","GWI","202305","WC","LysC","20cm","103_GWI_202305_WC_LysC_20cm",39.7708,302.767,1.24051154086089,8.54067700987306,0.547125969
"7","104","GWI","202305","SW","A","104","104_GWI_202305_SW_A",40.7697,307.0195,1.27166874610106,8.66063469675599,0.5548102365
"8","105","GWI","202305","SW","B","105","105_GWI_202305_SW_B",34.0571,299.5621,1.06229257641921,8.45027080394922,0.5413347147
"9","106","GWI","202305","SW","C","106","106_GWI_202305_SW_C",34.8778,301.585,1.08789145352464,8.50733427362482,0.544990095
"10","107","SWH","202305","UP","LysA","10cm","107_SWH_202305_UP_LysA_10cm",10.3259,80.7554,0.322080474111042,2.27800846262341,0.1459510078
"11","108","SWH","202305","UP","LysA","20cm","108_SWH_202305_UP_LysA_20cm",21.9454,80.8626,0.684510293200249,2.28103244005642,0.1461447182
"12","109","SWH","202305","UP","LysA","45cm","109_SWH_202305_UP_LysA_45cm",222.8046,2338.0994,6.94961322520274,65.9548490832158,4.2249716158
"13","11","GCW","202305","TR","LysC","10cm","11_GCW_202305_TR_LysC_10cm",8.6995,77.5035,0.271350592638802,2.18627644569817,0.1400748245
"14","110","SWH","202305","UP","LysB","10cm","110_SWH_202305_UP_LysB_10cm",215.0081,2446.147,6.70642857142857,69.0027362482369,4.420213629
"15","111","SWH","202305","UP","LysB","20cm","111_SWH_202305_UP_LysB_20cm",190.009,2248.7667,5.92666874610106,63.4348857545839,4.0635474269
"16","112","SWH","202305","UP","LysB","45cm","112_SWH_202305_UP_LysB_45cm",154.0511,2490.4222,4.80508733624454,70.2516840620592,4.5002189154
"17","113","SWH","202305","UP","LysC","10cm","113_SWH_202305_UP_LysC_10cm",192.4433,2096.8726,6.00259825327511,59.150143864598,3.7890747882
"18","114","SWH","202305","UP","LysC","20cm","114_SWH_202305_UP_LysC_20cm",194.5441,2065.7712,6.06812538989395,58.2728124118477,3.7328745584
"19","115","SWH","202305","UP","LysC","45cm","115_SWH_202305_UP_LysC_45cm",243.4826,2392.5415,7.59459139114161,67.4905923836389,4.3233484905
"20","116","SWH","202305","UPCON","LysA","10cm","116_SWH_202305_UPCON_LysA_10cm",211.8524,2467.4455,6.60799750467873,69.6035401974612,4.4587000185
"21","117","SWH","202305","UPCON","LysA","20cm","117_SWH_202305_UPCON_LysA_20cm",249.2534,2716.1041,7.77459139114161,76.6178871650211,4.9080261087
"22","118","SWH","202305","UPCON","LysA","45cm","118_SWH_202305_UPCON_LysA_45cm",166.6025,2300.8221,5.19658452900811,64.9033032440056,4.1576115347
"23","119","SWH","202305","UPCON","LysB","10cm","119_SWH_202305_UPCON_LysB_10cm",161.6798,2237.615,5.04303805364941,63.1203102961918,4.043396305
"24","12","GCW","202305","TR","LysC","20cm","12_GCW_202305_TR_LysC_20cm",10.0383,80.5907,0.313109794135995,2.27336248236953,0.1456533949
"25","120","SWH","202305","UPCON","LysB","20cm","120_SWH_202305_UPCON_LysB_20cm",162.4131,2237.4438,5.0659107922645,63.1154809590973,4.0430869466
"26","121","SWH","202305","UPCON","LysB","45cm","121_SWH_202305_UPCON_LysB_45cm",204.1464,2663.314,6.3676356830942,75.1287447108604,4.812634398
"27","122","SWH","202305","UPCON","LysC","10cm","122_SWH_202305_UPCON_LysC_10cm",36.938,586.4125,1.15215221459763,16.5419605077574,1.0596733875
"28","123","SWH","202305","UPCON","LysC","20cm","123_SWH_202305_UPCON_LysC_20cm",125.4563,1734.3765,3.91317217716781,48.9245839210155,3.1340443355
"29","124","SWH","202305","UPCON","LysC","45cm","124_SWH_202305_UPCON_LysC_45cm",125.5845,1734.7006,3.91717092950717,48.9337263751763,3.1346299842
"30","125","SWH","202305","TR","LysA","10cm","125_SWH_202305_TR_LysA_10cm",61.0702,708.1347,1.90487211478478,19.9755909732017,1.2796254029
"31","126","SWH","202305","TR","LysA","20cm","126_SWH_202305_TR_LysA_20cm",86.2593,748.1501,2.69055832813475,21.1043751763047,1.3519332307
"32","127","SWH","202305","TR","LysA","45cm","127_SWH_202305_TR_LysA_45cm",104.1938,1245.818,3.24996257018091,35.1429619181946,2.251219126
"33","128","SWH","202305","TR","LysB","10cm","128_SWH_202305_TR_LysB_10cm",175.9418,2408.5578,5.48789145352464,67.9423921015515,4.3522899446
"34","129","SWH","202305","TR","LysB","20cm","129_SWH_202305_TR_LysB_20cm",325.2863,3191.4128,10.1461728009981,90.0257489421721,5.7669089296
"35","13","GCW","202305","TR","LysC","45cm","13_GCW_202305_TR_LysC_45cm",22.4937,81.0706,0.701612601372427,2.28689985895628,0.1465205742
"36","130","SWH","202305","TR","LysB","45cm","130_SWH_202305_TR_LysB_45cm",271.3318,3655.9974,8.46325015595758,103.131097320169,6.6064133018
"37","131","SWH","202305","TR","LysC","10cm","131_SWH_202305_TR_LysC_10cm",353.5336,3529.3181,11.0272489082969,99.5576332863187,6.3775038067
"38","132","SWH","202305","TR","LysC","20cm","132_SWH_202305_TR_LysC_20cm",321.7492,3804.7573,10.0358452900811,107.327427362482,6.8752224411
"39","133","SWH","202305","TR","LysC","45cm","133_SWH_202305_TR_LysC_45cm",398.147,3881.3203,12.4188084840923,109.48717348378,7.0135717821
"40","134","SWH","202305","WC","LysA","10cm","134_SWH_202305_WC_LysA_10cm",391.2586,3807.5377,12.2039488459139,107.405858956276,6.8802466239
"41","135","SWH","202305","WC","LysA","20cm","135_SWH_202305_WC_LysA_20cm",302.5283,3508.4404,9.4363162819713,98.9686995768688,6.3397778028
"42","136","SWH","202305","WC","LysA","45cm","136_SWH_202305_WC_LysA_45cm",372.4351,3437.4662,11.6168153462258,96.9666064880113,6.2115274234
"43","137","SWH","202305","WC","LysB","10cm","137_SWH_202305_WC_LysB_10cm",461.0451,4119.4921,14.3806955708047,116.205700987306,7.4439482247
"44","138","SWH","202305","WC","LysB","20cm","138_SWH_202305_WC_LysB_20cm",438.8225,4119.7001,13.6875389893949,116.211568406206,7.4443240807
"45","139","SWH","202305","WC","LysB","45cm","139_SWH_202305_WC_LysB_45cm",416.781,3950.1737,13.0000311915159,111.429441466855,7.1379898759
"46","14","GCW","202305","WC","LysA","10cm","14_GCW_202305_WC_LysA_10cm",437.5432,4637.3172,13.6476356830942,130.812897038082,8.3796581804
"47","140","SWH","202305","WC","LysC","10cm","140_SWH_202305_WC_LysC_10cm",92.1882,4023.6572,2.87548970679975,113.502318758815,7.2707745604
"48","141","SWH","202305","WC","LysC","20cm","141_SWH_202305_WC_LysC_20cm",388.4101,3977.8297,12.1150998128509,112.209582510578,7.1879642679
"49","142","SWH","202305","WC","LysC","45cm","142_SWH_202305_WC_LysC_45cm",394.2142,3873.1012,12.2961384903306,109.255322990127,6.9987198684
"50","143","SWH","202305","SW","A","143","143_SWH_202305_SW_A",334.7954,3657.6988,10.4427760449158,103.17909167842,6.6094877316
"51","144","SWH","202305","SW","B","144","144_SWH_202305_SW_B",331.7293,3710.5631,10.3471397379913,104.670327221439,6.7050135217
"52","145","SWH","202305","SW","C","145","145_SWH_202305_SW_C",77.9639,4234.3898,2.43181222707424,119.446820874471,7.6515683686
"53","15","GCW","202305","WC","LysA","20cm","15_GCW_202305_WC_LysA_20cm",434.2469,4843.3296,13.5448190892077,136.624248236953,8.7519225872
"54","16","GCW","202305","WC","LysA","45cm","16_GCW_202305_WC_LysA_45cm",288.6505,5431.1754,9.0034466625078,153.206640338505,9.8141599478
"55","17","GCW","202305","WC","LysB","10cm","17_GCW_202305_WC_LysB_10cm",382.6075,4456.9867,11.934107922645,125.726,8.0538009669
"56","18","GCW","202305","WC","LysB","20cm","18_GCW_202305_WC_LysB_20cm",407.1374,4423.8449,12.6992326887087,124.791111424542,7.9939137343
"57","19","GCW","202305","WC","LysB","45cm","19_GCW_202305_WC_LysB_45cm",307.5131,4929.7687,9.59179975046787,139.06258674189,8.9081180409
"58","2","GCW","202305","UP","LysB","10cm","2_GCW_202305_UP_LysB_10cm",7.3098,NA,0.228003742981909,NA,NA
"59","20","GCW","202305","WC","LysC","10cm","20_GCW_202305_WC_LysC_10cm",386.8014,4143.9913,12.0649220212102,116.896792665726,7.4882182791
