"","Analysis_No","Site","Date","Zone","Replicate","Depth","NA","NA","Sample_ID","SO4_ppm","Cl_ppm","SO4_mM","Cl_mM","salinity"
"1","1","GCW","202307","UP","LysA","20cm","1","GCW","1_GCW_202307_UP_LysA_20cm",8.3626,1.2711,0.260842170929507,0.0358561354019746,0.0023228777
"2","10","GCW","202307","TR","LysC","20cm","10","GCW","10_GCW_202307_TR_LysC_20cm",6.5457,62.1675,0.204170305676856,1.75366713681241,0.1123626725
"3","100","SWH","202307","TR","LysB","10cm","100","SWH","100_SWH_202307_TR_LysB_10cm",21.1419,621.7679,0.659447910168434,17.5392919605078,1.1235605953
"4","101","SWH","202307","TR","LysB","20cm","101","SWH","101_SWH_202307_TR_LysB_20cm",0,640.1021,0,18.0564767277856,1.1566904947
"5","102","SWH","202307","TR","LysB","45cm","102","SWH","102_SWH_202307_TR_LysB_45cm",0,791.2957,0,22.3214583921016,1.4298973299
"6","103","SWH","202307","TR","LysC","10cm","103","SWH","103_SWH_202307_TR_LysC_10cm",46.0312,732.785,1.43578290704928,20.6709449929478,1.324168495
"7","104","SWH","202307","TR","LysC","20cm","104","SWH","104_SWH_202307_TR_LysC_20cm",21.7021,677.3523,0.676921397379913,19.1072581100141,1.2240016061
"8","105","SWH","202307","TR","LysC","45cm","105","SWH","105_SWH_202307_TR_LysC_45cm",1.0057,761.6329,0.0313693075483468,21.4847080394922,1.3762966503
"9","106","SWH","202307","WC","LysA","10cm","106","SWH","106_SWH_202307_WC_LysA_10cm",0,1007.2101,0,28.4121325811001,1.8200546507
"10","107","SWH","202307","WC","LysA","20cm","107","SWH","107_SWH_202307_WC_LysA_20cm",0,865.3286,0,24.4098335684062,1.5636747802
"11","108","SWH","202307","WC","LysA","45cm","108","SWH","108_SWH_202307_WC_LysA_45cm",0,769.4657,0,21.7056614950635,1.3904505199
"12","109","SWH","202307","WC","LysB","10cm","109","SWH","109_SWH_202307_WC_LysB_10cm",0,1128.7562,0,31.8407954866008,2.0396884534
