"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","LYSA",10,"SWH_202408_UP_LYSA_10CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"2","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",10,"SWH_202408_SWAMP_LYSA_10CM",2024,8,20,"","",5.72941319118552,0.32151465380722,5.61165067134376,"Within_Range","within range",1,"20240903",""
"3","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",20,"SWH_202408_SWAMP_LYSA_20CM",2024,8,20,"","",13.5955568329299,0.771635169137328,5.67564226033276,"Within_Range","within range",1,"20240903",""
"4","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",45,"SWH_202408_SWAMP_LYSA_45CM",2024,8,20,"","",13.7774329864963,0.771635169137328,5.60071799945342,"Within_Range","within range",1,"20240903",""
"5","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",10,"SWH_202408_SWAMP_LYSB_10CM",2024,8,20,"","",3.22861607964829,0.157509369331054,4.87854131446352,"Within_Range","within range",1,"20240903",""
"6","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",20,"SWH_202408_SWAMP_LYSB_20CM",2024,8,20,"","",10.7461637603905,0.919929033380617,8.56053428825829,"Within_Range","within range",1,"20240903",""
"7","COMPASS: Synoptic","CB","SWH","SWAMP","LYSB",45,"SWH_202408_SWAMP_LYSB_45CM",2024,8,20,"","",15.5507254837681,1.35036154599033,8.68359194816882,"Within_Range","within range",1,"20240903",""
"8","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",10,"SWH_202408_SWAMP_LYSC_10CM",2024,8,20,"","",0,0,0,"bdl","within range",1,"20240903",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",20,"SWH_202408_SWAMP_LYSC_20CM",2024,8,20,"","",9.19810063867169,0.8980950357652,9.76391834624344,"Within_Range","within range",1,"20240903",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","LYSC",45,"SWH_202408_SWAMP_LYSC_45CM",2024,8,20,"","",38.0050304763808,1.27659791061499,3.35902351508009,"Within_Range","within range",1,"20240903",""
