"","Date","Project","R2","Slope","Intercept","Top_STD","Plate","Run_Date","Run","Curve"
"1",20251114,"COMPASS",0.983286942,0.008546924,0.097577897,100,"All",2025-11-14,"Past Runs",NA
"2",20251114,"COMPASS",0.986838795,0.009437589,0.089572081,100,"All",2025-11-14,"Past Runs",NA
"3",20251114,"COMPASS",0.979190429,0.008967663,0.114139202,100,"All",2025-11-14,"Past Runs",NA
"4",20251114,"COMPASS",0.985855201,0.008874325,0.11047824,100,"All",2025-11-14,"Past Runs",NA
"5",20251110,"COMPASS",0.984836907,0.010453101,0.106239381,100,"All",2025-11-10,"Past Runs",NA
"6",20251110,"COMPASS",0.960368069,0.00945741,0.114122745,100,"All",2025-11-10,"Past Runs",NA
"7",20251110,"COMPASS",0.98238952,0.010132306,0.077130836,100,"All",2025-11-10,"Past Runs",NA
"8",20250925,"COMPASS",0.993503916,0.011248775,0.091212905,100,"All",2025-09-25,"Past Runs",NA
"9",20250925,"COMPASS",0.983170939,0.012233174,0.07856788,100,"All",2025-09-25,"Past Runs",NA
"10",20250925,"COMPASS",0.984414367,0.011524763,0.103054457,100,"All",2025-09-25,"Past Runs",NA
"11",20250925,"COMPASS",0.986240952,0.011722747,0.115101623,100,"All",2025-09-25,"Past Runs",NA
"12",20250925,"COMPASS",0.98793812,0.011823351,0.088223939,100,"All",2025-09-25,"Past Runs",NA
"13",20250925,"COMPASS",0.988807552,0.011213031,0.096081909,100,"All",2025-09-25,"Past Runs",NA
"14",20250813,"COMPASS",0.985192607,0.011072769,0.084842392,100,"All",2025-08-13,"Past Runs",NA
"15",20250812,"COMPASS",0.975312228,0.011270202,0.111636572,100,"All",2025-08-12,"Past Runs",NA
"16",20250813,"COMPASS",0.984158785,0.010965762,0.09722638,100,"All",2025-08-13,"Past Runs",NA
"17",20250813,"COMPASS",0.984941488,0.010602948,0.09487615,100,"All",2025-08-13,"Past Runs",NA
"18",20250812,"COMPASS",0.939485835,0.010417465,0.118283363,100,"All",2025-08-12,"Past Runs",NA
"19",20250812,"COMPASS",0.956560504,0.011144212,0.11834541,100,"All",2025-08-12,"Past Runs",NA
"20",20250812,"COMPASS",0.987764762,0.011243915,0.097165448,100,"All",2025-08-12,"Past Runs",NA
"21",20250812,"COMPASS",0.981147875,0.011954811,0.102894126,100,"All",2025-08-12,"Past Runs",NA
"22",20250813,"COMPASS",0.983164287,0.012079836,0.098899643,100,"All",2025-08-13,"Past Runs",NA
"23",20250812,"COMPASS",0.985790939,0.015015674,0.061876698,100,"All",2025-08-12,"Past Runs",NA
"24",20250812,"COMPASS",0.979552834,0.011214953,0.103111524,100,"All",2025-08-12,"Past Runs",NA
"25",20250529,"COMPASS",0.981788973,0.010214288,0.0982916,100,"All",2025-05-29,"Past Runs",NA
"26",20250529,"COMPASS",0.997988064,0.010400817,0.059677222,100,"All",2025-05-29,"Past Runs",NA
"27",20250529,"COMPASS",0.969462988,0.009029385,0.100410582,100,"All",2025-05-29,"Past Runs",NA
"28",20250529,"COMPASS",0.985388745,0.009669492,0.087375968,100,"All",2025-05-29,"Past Runs",NA
