,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.064,0.063,0.067,0.064,0.071,0.154,0.149,0.15,0.067,0.063,0.063
B,0.131,0.172,0.153,0.065,0.066,0.067,0.44,0.438,0.399,0.087,0.084,0.083
C,0.238,0.22,0.243,0.091,0.091,0.093,0.175,0.153,0.171,1.795,1.787,1.405
D,0.613,0.692,0.529,0.071,0.067,0.07,0.067,0.071,0.068,0.099,0.104,0.1
E,0.682,0.766,0.651,0.067,0.066,0.06,0.165,0.152,0.149,1.391,1.365,1.527
F,1.373,1.325,1.341,0.32,0.331,0.321,0.147,0.151,0.151,2.776,2.369,2.388
G,1.393,1.381,1.335,0.066,0.069,0.067,0.106,0.104,0.107,0.179,0.184,0.184
H,1.194,1.166,1.093,0.217,0.22,0.233,0.101,0.095,0.11,0.243,0.248,0.224
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_UP_A_10,SWH_UP_A_10,SWH_UP_A_10,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_C_10,SWH_SWAMP_C_10,SWH_SWAMP_C_10
B,Std 1,Std 1,Std 1,SWH_UP_A_20,SWH_UP_A_20,SWH_UP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_A_20,SWH_SWAMP_C_20,SWH_SWAMP_C_20,SWH_SWAMP_C_20
C,Std 2,Std 2,Std 2,SWH_UP_A_45,SWH_UP_A_45,SWH_UP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_A_45,SWH_SWAMP_C_45,SWH_SWAMP_C_45,SWH_SWAMP_C_45
D,Std 3,Std 3,Std 3,SWH_UP_B_10,SWH_UP_B_10,SWH_UP_B_10,SWH_SWAMP_B_10,SWH_SWAMP_B_10,SWH_SWAMP_B_10,SWH_TR_A_10,SWH_TR_A_10,SWH_TR_A_10
E,Std 4,Std 4,Std 4,SWH_UP_B_20,SWH_UP_B_20,SWH_UP_B_20,SWH_SWAMP_B_20,SWH_SWAMP_B_20,SWH_SWAMP_B_20,SWH_TR_A_20,SWH_TR_A_20,SWH_TR_A_20
F,Std 5,Std 5,Std 5,SWH_UP_B_45,SWH_UP_B_45,SWH_UP_B_45,SWH_SWAMP_B_20 dup,SWH_SWAMP_B_20 dup,SWH_SWAMP_B_20 dup,SWH_TR_A_45,SWH_TR_A_45,SWH_TR_A_45
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,SWH_UP_C_20,SWH_UP_C_20,SWH_UP_C_20,SWH_SWAMP_B_45,SWH_SWAMP_B_45,SWH_SWAMP_B_45,SWH_TR_B_10,SWH_TR_B_10,SWH_TR_B_10
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,SWH_UP_C_45,SWH_UP_C_45,SWH_UP_C_45,SWH_SWAMP_B_45 dup,SWH_SWAMP_B_45 dup,SWH_SWAMP_B_45 dup,SWH_TR_B_20,SWH_TR_B_20,SWH_TR_B_20
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
