,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.058,0.061,1.69,2.13,1.638,0.124,0.132,0.126,0.064,0.065,0.065
B,0.145,0.132,0.154,0.073,0.072,0.076,2.935,2.872,2.589,0.063,0.065,0.063
C,0.277,0.214,0.236,0.225,0.209,0.22,0.226,0.238,0.244,0.064,0.064,0.066
D,0.652,0.639,0.491,2.663,2.818,2.912,0.064,0.071,0.082,0.067,0.066,0.063
E,0.766,0.752,0.822,1.77,1.816,1.874,0.064,0.062,0.065,0.065,0.062,0.067
F,1.151,1.33,1.352,0.4,0.471,0.403,0.061,0.063,0.066,0.066,0.065,0.066
G,1.512,1.44,1.408,0.515,0.407,0.435,0.065,0.062,0.067,0.089,0.083,0.092
H,1.165,1.222,1.099,0.403,0.436,0.462,0.064,0.067,0.068,0.087,0.083,0.084
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_TR_B_45,SWH_TR_B_45,SWH_TR_B_45,SWH_WC_B_45,SWH_WC_B_45,SWH_WC_B_45,GWI_UP_A_10,GWI_UP_A_10,GWI_UP_A_10
B,Std 1,Std 1,Std 1,SWH_TR_C_10,SWH_TR_C_10,SWH_TR_C_10,SWH_WC_C_10,SWH_WC_C_10,SWH_WC_C_10,GWI_UP_A_20,GWI_UP_A_20,GWI_UP_A_20
C,Std 2,Std 2,Std 2,SWH_TR_C_20,SWH_TR_C_20,SWH_TR_C_20,SWH_WC_C_45,SWH_WC_C_45,SWH_WC_C_45,GWI_UP_B_10,GWI_UP_B_10,GWI_UP_B_10
D,Std 3,Std 3,Std 3,SWH_TR_C_45,SWH_TR_C_45,SWH_TR_C_45,SWH_SW_A,SWH_SW_A,SWH_SW_A,GWI_UP_B_45,GWI_UP_B_45,GWI_UP_B_45
E,Std 4,Std 4,Std 4,SWH_WC_A_10,SWH_WC_A_10,SWH_WC_A_10,SWH_SW_B,SWH_SW_B,SWH_SW_B,GWI_UP_C_20,GWI_UP_C_20,GWI_UP_C_20
F,Std 5,Std 5,Std 5,SWH_WC_A_45,SWH_WC_A_45,SWH_WC_A_45,SWH_SW_B dup,SWH_SW_B dup,SWH_SW_B dup,GWI_UP_C_45,GWI_UP_C_45,GWI_UP_C_45
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,SWH_WC_B_10,SWH_WC_B_10,SWH_WC_B_10,SWH_SW_C,SWH_SW_C,SWH_SW_C,GWI_TR_A_10,GWI_TR_A_10,GWI_TR_A_10
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,SWH_WC_B_20,SWH_WC_B_20,SWH_WC_B_20,SWH_SW_C dup,SWH_SW_C dup,SWH_SW_C dup,GWI_TR_A_20,GWI_TR_A_20,GWI_TR_A_20
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
