"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202410_SWH_UP_LysA_10cm",2024,10,22,"14:45","EDT",10.2,849.221546915328,"",0.3739,26.69436769546,"","10/28/2024 9:22:57 PM","NA ",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202410_SWH_UP_LysA_20cm",2024,10,22,"14:45","EDT",8.957,745.733078011823,"",0.3271,23.3531095832709,"","10/28/2024 9:49:19 PM","NA ",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202410_SWH_UP_LysA_45cm",2024,10,22,"14:45","EDT",14.86,1237.19923403547,"",0.431,30.7709881699472,"","10/28/2024 10:16:25 PM","NA ",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202410_SWH_UP_LysB_10cm",2024,10,22,"14:55","EDT",14.86,1237.19923403547,"",0.5144,36.7252814724382,"","10/28/2024 10:43:13 PM","NA ",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202410_SWH_UP_LysB_20cm",2024,10,22,"14:55","EDT",9.445,786.362501040713,"",0.4249,30.3354823048969,"","10/28/2024 11:09:38 PM","NA ",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202410_SWH_UP_LysB_45cm",2024,10,22,"14:55","EDT",35.22,2932.31204728998,"",0.9985,71.2873125004462,"","10/28/2024 11:37:23 PM","NA ",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",20,"202410_SWH_UP_LysC_20cm",2024,10,22,"15:05","EDT",12.41,1033.21954874698,"",0.398,28.4149728344292,"","10/29/2024 12:04:30 AM","NA ",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",45,"202410_SWH_UP_LysC_45cm",2024,10,22,"15:05","EDT",18.84,1568.56215136125,"",0.5647,40.3164199990005,"","10/29/2024 12:24:21 AM","NA ",""
"9","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202410_SWH_SWAMP_LysA_10cm",2024,10,22,"14:08","EDT",4.656,387.644659062526,"",0.9841,70.2592330813111,"","10/29/2024 12:52:08 AM","NA ",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202410_SWH_SWAMP_LysA_20cm",2024,10,22,"14:08","EDT",5.436,452.585130297228,"",1.311,93.5980637837606,"","10/29/2024 1:18:49 AM","NA ",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202410_SWH_SWAMP_LysA_45cm",2024,10,22,"14:08","EDT",5.555,462.49271501124,"",1.27,90.6708932153898,"","10/29/2024 2:53:40 AM","NA ",""
"12","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"202410_SWH_SWAMP_LysB_10cm",2024,10,22,"14:30","EDT",6.323,526.4341020731,"",1.456,103.950252379219,"","10/29/2024 3:09:46 AM","NA ",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"202410_SWH_SWAMP_LysB_20cm",2024,10,22,"14:30","EDT",11.37,946.63225376738,"",1.409,100.594715386208,"","10/29/2024 3:30:13 AM","NA ",""
"14","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"202410_SWH_SWAMP_LysB_45cm",2024,10,22,"14:30","EDT",6.627,551.744234451753,"",0.626,44.6928969707354,"","10/29/2024 3:58:07 AM","NA ",""
"15","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"202410_SWH_SWAMP_LysC_10cm",2024,10,22,"13:52","EDT",7.004,583.132128881858,"",0.5959,42.5439254071266,"","10/29/2024 4:26:03 AM","NA ",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"202410_SWH_SWAMP_LysC_20cm",2024,10,22,"13:52","EDT",8.01,666.888685371743,"",1.312,93.6694581878672,"","10/29/2024 4:52:20 AM","NA ",""
