"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202409_SWH_UP_LysA_10cm",2024,9,24,"14:39","EDT",9.214,767.130130713513,"",0.3618,25.8304954057701,"","10/11/2024 3:06:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202409_SWH_UP_LysA_20cm",2024,9,24,"14:45","EDT",8.529,710.09907584714,"",0.2183,15.5853984164721,"","10/11/2024 3:37:16 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202409_SWH_UP_LysA_45cm",2024,9,24,"14:50","EDT",18.4,1531.92906502373,"",0.5812,41.4944276667595,"","10/11/2024 4:03:10 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202409_SWH_UP_LysB_10cm",2024,9,24,"14:55","EDT",19.59,1631.00491216385,"",0.5859,41.8299813660605,"","10/11/2024 4:33:14 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202409_SWH_UP_LysB_20cm",2024,9,24,"15:00","EDT",10.26,854.216967779535,"",0.4666,33.3126289561424,"","10/11/2024 5:03:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202409_SWH_UP_LysB_45cm",2024,9,24,"15:05","EDT",42.67,3552.57680459579,"",1.125,80.3187046199319,"","10/11/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"202409_SWH_UP_LysC_10cm",2024,9,24,"15:10","EDT",17.17,1429.52293730747,"",0.7735,55.2235715764598,"","10/11/2024 5:59:36 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"202409_SWH_UP_LysC_20cm",2024,9,24,"15:15","EDT",16.82,1400.38298226626,"",0.922,65.8256405862909,"","10/11/2024 7:54:15 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"202409_SWH_UP_LysC_45cm",2024,9,24,"15:29","EDT",39.48,3286.98692864874,"",0.9944,70.9945954436091,"","10/11/2024 8:25:58 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"10","COMPASS: Synoptic","CB","GWI","UP","A",20,"202409_GWI_UP_LysA_20cm",2024,9,26,"12:50","EDT",21.53,1792.52352010657,"",0.548,39.1241334504202,"","10/12/2024 12:18:20 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"11","COMPASS: Synoptic","CB","GWI","UP","A",45,"202409_GWI_UP_LysA_45cm",2024,9,26,"12:55","EDT",38.46,3202.06477395721,"",0.7417,52.9532295258698,"","10/12/2024 12:52:53 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"12","COMPASS: Synoptic","CB","GWI","UP","B",10,"202409_GWI_UP_LysB_10cm",2024,9,26,"13:00","EDT",60.79,5061.19390558655,"",-0.00416,-0.297000721083481,"blank is ≥ 25% of sample value","10/12/2024 3:25:23 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"13","COMPASS: Synoptic","CB","GWI","UP","B",20,"202409_GWI_UP_LysB_20cm",2024,9,26,"13:05","EDT",55.44,4615.76887852802,"",0.8378,59.8142317605146,"","10/12/2024 4:04:04 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"14","COMPASS: Synoptic","CB","GWI","UP","B",45,"202409_GWI_UP_LysB_45cm",2024,9,26,"13:10","EDT",58.39,4861.37707101823,"",0.9445,67.4320146786895,"","10/12/2024 4:45:21 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"15","COMPASS: Synoptic","CB","GWI","UP","C",20,"202409_GWI_UP_LysC_20cm",2024,9,26,"13:20","EDT",78.33,6521.5219382233,"",-0.00923,-0.658970349903975,"blank is ≥ 25% of sample value","10/12/2024 5:27:24 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"16","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202409_SWH_SWAMP_LysA_10cm",2024,9,24,"15:36","EDT",3.457,287.819498792773,"blank is ≥ 25% of sample value",0.5967,42.6010409304119,"","10/11/2024 8:55:47 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"17","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"202409_SWH_SWAMP_LysA_20cm",2024,9,24,"15:40","EDT",2.986,248.605445008742,"blank is ≥ 25% of sample value",1.113,79.4619717706526,"","10/11/2024 9:26:22 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
"18","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"202409_SWH_SWAMP_LysA_45cm",2024,9,24,"15:45","EDT",9.209,766.713845641495,"",0.9114,65.0688599027608,"","10/11/2024 9:57:32 PM","Instrument maintenance before this run, that is why the first standard 
    curve was off and the blanks decrease concentrations through the run. Some duplicates
    out of range.",""
