"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202408_SWH_UP_LysA_10cm",2024,8,20,"","",12.17,1013.23786529015,"NPOC checks out of range",0.4036,28.8147814974262,"","8/28/2024 2:05:47 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202408_SWH_UP_LysA_20cm",2024,8,20,"","",10.97,913.329448005995,"NPOC checks out of range",0.3824,27.3012201303662,"","8/28/2024 2:35:41 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202408_SWH_UP_LysA_45cm",2024,8,20,"","",19.02,1583.54841395388,"NPOC checks out of range",0.6092,43.4934709817445,"","8/28/2024 3:07:06 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202408_SWH_UP_LysB_10cm",2024,8,20,"","",34.86,2902.33952210474,"NPOC checks out of range",0.936,66.8251622437833,"","8/28/2024 3:36:43 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202408_SWH_UP_LysB_20cm",2024,8,20,"","",17.96,1495.2959786862,"NPOC checks out of range",0.6905,49.2978360356115,"","8/28/2024 4:06:36 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202408_SWH_UP_LysB_45cm",2024,8,20,"","",38.85,3234.53500957456,"NPOC checks out of range",1.056,75.3924907365761,"","8/28/2024 4:37:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",10,"202408_SWH_UP_LysC_10cm",2024,8,20,"","",39.57,3294.48005994505,"NPOC checks out of range",0.9501,67.8318233416865,"","8/28/2024 5:10:37 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",20,"202408_SWH_UP_LysC_20cm",2024,8,20,"","",26.93,2242.11139788527,"NPOC checks out of range",0.8475,60.5067574803487,"","8/28/2024 5:39:04 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"9","COMPASS: Synoptic","CB","SWH","UP","C",45,"202408_SWH_UP_LysC_45cm",2024,8,20,"","",33.13,2758.30488718675,"NPOC checks out of range",0.9548,68.1673770409875,"","8/28/2024 6:08:58 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
"10","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"202408_SWH_SWAMP_LysA_10cm",2024,8,20,"","",17.63,1467.82116393306,"NPOC checks out of range",0.746,53.2602254635282,"","8/28/2024 6:40:42 AM","Some samples above standard curve. Check standards for NPOC out of range.",""
