"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","A",10,"202411_SWH_UP_LysA_10cm",2024,11,12,"14:50","EDT",10.46,870.868370660228,"",0.4063,29.0075463885141,"","11/27/2024 3:11:21 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"2","COMPASS: Synoptic","CB","SWH","UP","A",20,"202411_SWH_UP_LysA_20cm",2024,11,12,"14:55","EDT",8.729,726.750478727833,"",0.3279,23.4102251065561,"","11/27/2024 3:38:16 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"3","COMPASS: Synoptic","CB","SWH","UP","A",45,"202411_SWH_UP_LysA_45cm",2024,11,12,"15:00","EDT",13.47,1121.47198401465,"",0.4663,33.2912106349104,"","11/27/2024 4:05:40 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"4","COMPASS: Synoptic","CB","SWH","UP","B",10,"202411_SWH_UP_LysB_10cm",2024,11,12,"15:05","EDT",14.98,1247.19007576388,"",0.5209,37.1893450991311,"","11/27/2024 4:22:06 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"5","COMPASS: Synoptic","CB","SWH","UP","B",20,"202411_SWH_UP_LysB_20cm",2024,11,12,"15:10","EDT",9.971,830.155690616935,"",0.3969,28.336438989912,"","11/27/2024 4:49:42 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"6","COMPASS: Synoptic","CB","SWH","UP","B",45,"202411_SWH_UP_LysB_45cm",2024,11,12,"15:15","EDT",33.33,2774.95629006744,"",0.928,66.2540070109305,"","11/27/2024 5:17:47 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"7","COMPASS: Synoptic","CB","SWH","UP","C",20,"202411_SWH_UP_LysC_20cm",2024,11,12,"15:25","EDT",13.18,1097.32744983765,"",0.7801,55.6947746435634,"","11/27/2024 5:40:55 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"8","COMPASS: Synoptic","CB","SWH","UP","C",45,"202411_SWH_UP_LysC_45cm",2024,11,12,"15:30","EDT",16.15,1344.60078261594,"",0.5398,38.538699336746,"","11/27/2024 6:08:22 AM","TN Standard Curve stopped then restarted, but looks fine.",""
"9","COMPASS: Synoptic","CB","GWI","UP","A",20,"202411_GWI_UP_LysA_20cm",2024,11,14,"12:35","EDT",19.62,1633.50262259595,"",0.6218,44.3930404734877,"","11/27/2024 9:27:48 PM","TN Standard Curve stopped then restarted, but looks fine.",""
"10","COMPASS: Synoptic","CB","GWI","UP","A",45,"202411_GWI_UP_LysA_45cm",2024,11,14,"12:40","EDT",26.65,2218.7994338523,"",0.7509,53.6100580436505,"","11/27/2024 9:54:42 PM","TN Standard Curve stopped then restarted, but looks fine.",""
