"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_QAQC_flag","Dilution","H2S_cv_flag","Date","Site","Zone","Replicate","Depth","Sample_ID"
"1","13",1686.27414105986,740.251760645732,43.8986605215015,"Within_Range",NA,25,"High CV",202507,"GCW","WC","LysA","10cm","GCW_202507_WC_LYSA_10CM"
"2","8",4.94410788090886,0.828076261884263,16.748749862069,"Within_Range",NA,1,"High CV",202507,"GCW","TR","LysB","20cm","GCW_202507_TR_LYSB_20CM"
"3","35",9.39321472768,1.06660157288448,11.355021723728,"Within_Range","Std curve r2 low",1,"High CV",202507,"MSM","TR","LysA","20cm","MSM_202507_TR_LYSA_20CM"
"4","37",0.742083258437849,0.376447613959228,50.7284876297686,"Within_Range","Std curve r2 low",1,"High CV",202507,"MSM","TR","LysB","10cm","MSM_202507_TR_LYSB_10CM"
"5","33",7.75171798736226,0.878377765904866,11.3313947609665,"Within_Range","Std curve r2 low",1,"High CV",202507,"MSM","UP","LysC","45cm","MSM_202507_UP_LYSC_45CM"
"6","41",0.209705937253717,0.12548253798641,59.8373797278768,"Within_Range","Std curve r2 low",1,"High CV",202507,"MSM","TR","LysC","45cm","MSM_202507_TR_LYSC_45CM"
"7","59",0.417668794440309,0.507604672886819,121.532822093407,"Within_Range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",1,"High CV",202507,"GWI","TR","LysA","10cm","GWI_202507_TR_LYSA_10CM"
"8","89",9.49017626579926,1.00034455219609,10.5408427006897,"Within_Range","Chk Std 4 out of range",1,"High CV",202507,"SWH","SWAMP","LysB","45cm","SWH_202507_SWAMP_LYSB_45CM"
"9","103",2.62395072681364,0.386898834243032,14.744897085505,"Within_Range",NA,1,"High CV",202507,"SWH","WC","LysA","20cm","SWH_202507_WC_LYSA_20CM"
"10","106",10.3753497577288,1.16069650272909,11.1870590373541,"Within_Range",NA,1,"High CV",202507,"SWH","WC","LysB","20cm","SWH_202507_WC_LYSB_20CM"
"11","100",1.33282908844373,0.351216747928705,26.3512216963093,"Within_Range","MC 10 out of range",1,"High CV",202507,"SWH","TR","LysC","20cm","SWH_202507_TR_LYSC_20CM"
"12","44",1.37422037913151,0.526825121893058,38.3362908812345,"Within_Range","MC 10 out of range",1,"High CV",202507,"MSM","WC","LysA","45cm","MSM_202507_WC_LYSA_45CM"
