,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.051,0.055,0.058,0.064,0.057,0.172,0.181,0.182,0.181,0.225,0.253
B,0.136,0.134,0.135,0.064,0.059,0.062,0.055,0.054,0.055,0.137,0.143,0.125
C,0.267,0.221,0.262,0.307,0.358,0.46,0.185,0.186,0.177,0.236,0.196,0.224
D,0.444,0.455,0.486,0.058,0.06,0.057,0.419,0.427,0.425,0.122,0.158,0.121
E,0.805,0.9,0.754,0.062,0.063,0.071,0.315,0.34,0.33,0.435,0.45,0.352
F,1.305,1.34,1.022,0.378,0.332,0.372,0.188,0.176,0.192,0.054,0.054,0.052
G,1.109,0.953,1.035,0.065,0.06,0.062,0.114,0.113,0.114,0.249,0.192,0.206
H,1.335,1.191,1.213,0.064,0.058,0.059,0.15,0.171,0.157,0.77,0.803,0.698
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,47,47,47,55,55,55,60,60,60
B,Std 1,Std 1,Std 1,48,48,48,ChkStd 0,ChkStd 0,ChkStd 0,61,61,61
C,Std 2,Std 2,Std 2,49,49,49,Dup 55,Dup 55,Dup 55,62,62,62
D,Std 3,Std 3,Std 3,50,50,50,ChkStd 3,ChkStd 3,ChkStd 3,Spike 47,Spike 47,Spike 47
E,Std 4,Std 4,Std 4,51,51,51,56,56,56,Spike 56,Spike 56,Spike 56
F,Std 5,Std 5,Std 5,52,52,52,57,57,57,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,53,53,53,58,58,58,Dup 62,Dup 62,Dup 62
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,54,54,54,59,59,59,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
