,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.058,0.057,0.08,0.077,0.071,2.21,2.242,2.199,2.49,2.513,2.604
B,0.134,0.161,0.136,0.089,0.093,0.088,0.059,0.052,0.055,1.044,0.842,0.961
C,0.287,0.377,0.243,0.07,0.068,0.072,2.054,2.151,1.987,1.322,1.22,1.335
D,0.427,0.445,0.458,0.068,0.064,0.071,0.544,0.451,0.434,0.114,0.129,0.163
E,1.211,0.777,0.924,0.071,0.073,0.069,1.663,1.733,1.933,1.696,1.779,1.845
F,1.041,1.178,1.32,0.079,0.074,0.078,2.473,2.146,2.36,0.054,0.057,0.054
G,0.946,1.017,1.196,0.06,0.059,0.06,1.881,1.381,0.057,1.169,1.344,1.6
H,1.282,1.272,1.221,2.336,2.171,2.12,1.741,1.689,1.812,0.666,0.77,0.83
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,1,1,1,9,9,9,14,14,14
B,Std 1,Std 1,Std 1,2,2,2,ChkStd 0,ChkStd 0,ChkStd 0,15,15,15
C,Std 2,Std 2,Std 2,3,3,3,Dup 9,Dup 9,Dup 9,16,16,16
D,Std 3,Std 3,Std 3,4,4,4,ChkStd 3,ChkStd 3,ChkStd 3,Spike 1,Spike 1,Spike 1
E,Std 4,Std 4,Std 4,5,5,5,10,10,10,Spike 10,Spike 10,Spike 10
F,Std 5,Std 5,Std 5,6,6,6,11,11,11,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,7,7,7,12,12,12,Dup 16,Dup 16,Dup 16
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,8,8,8,13,13,13,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,25,25,25,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,25,25,25,1,1,1
H,1,1,1,1,1,1,25,25,25,1,1,1
