,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.051,0.055,0.154,0.158,0.136,0.046,0.044,0.044,0.045,0.046,0.044
B,0.136,0.134,0.135,0.427,0.388,0.445,0.046,0.045,0.045,0.046,0.044,0.044
C,0.267,0.221,0.262,0.046,0.044,0.044,0.044,0.045,0.047,0.045,0.045,0.046
D,0.444,0.455,0.486,0.045,0.044,0.045,0.044,0.044,0.045,0.046,0.045,0.045
E,0.805,0.9,0.754,0.044,0.044,0.044,0.045,0.044,0.044,0.045,0.045,0.044
F,1.305,1.34,1.022,0.045,0.045,0.044,0.044,0.045,0.044,0.044,0.044,0.044
G,1.109,0.953,1.035,0.044,0.045,0.045,0.044,0.045,0.044,0.045,0.045,0.044
H,1.335,1.191,1.213,0.045,0.044,0.045,0.045,0.045,0.046,0.044,0.045,0.044
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,92,92,92,,,,,,
B,Std 1,Std 1,Std 1,95,95,95,,,,,,
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,,,,,,
B,1,1,1,1,1,1,,,,,,
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
