,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.067,0.064,0.192,0.206,0.177,0.113,0.115,0.11,0.659,0.728,0.671
B,0.132,0.149,0.129,0.11,0.109,0.114,0.063,0.062,0.061,0.98,0.949,0.832
C,0.257,0.25,0.266,0.252,0.209,0.226,0.113,0.108,0.113,0.765,0.768,0.754
D,0.459,0.424,0.425,0.074,0.075,0.073,0.435,0.483,0.431,0.357,0.4,0.336
E,0.824,0.767,0.68,0.111,0.117,0.123,1.14,1.133,1.122,0.772,0.835,0.872
F,1.144,1.269,1.151,0.219,0.21,0.208,0.06,0.061,0.063,0.068,0.06,0.065
G,1.212,1.16,1.184,0.17,0.189,0.191,0.071,0.066,0.066,0.827,0.773,0.767
H,1.39,1.316,1.233,0.463,0.392,0.386,0.605,0.665,0.661,0.667,0.84,0.726
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,33,33,33,41,41,41,46,46,46
B,Std 1,Std 1,Std 1,34,34,34,ChkStd 0,ChkStd 0,ChkStd 0,47,47,47
C,Std 2,Std 2,Std 2,35,35,35,41 Dup,41 Dup,41 Dup,48,48,48
D,Std 3,Std 3,Std 3,36,36,36,ChkStd 3,ChkStd 3,ChkStd 3,33 Spike,33 Spike,33 Spike
E,Std 4,Std 4,Std 4,37,37,37,42,42,42,42 Spike,42 Spike,42 Spike
F,Std 5,Std 5,Std 5,38,38,38,43,43,43,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,39,39,39,44,44,44,48 Dup,48 Dup,48 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,40,40,40,45,45,45,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,25,25,25,25,25,25
F,1,1,1,1,1,1,25,25,25,1,1,1
G,1,1,1,1,1,1,25,25,25,25,25,25
H,1,1,1,1,1,1,25,25,25,1,1,1
