,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.056,0.056,0.069,0.067,0.069,0.044,0.045,0.045,0.365,0.358,0.381
B,0.114,0.109,0.164,0.145,0.183,0.169,0.056,0.054,0.051,0.537,0.502,0.573
C,0.321,0.263,0.284,0.084,0.084,0.082,0.086,0.085,0.081,0.045,0.045,0.047
D,0.701,0.544,0.407,0.084,0.097,0.085,0.461,0.435,0.463,0.117,0.124,0.121
E,0.888,0.693,0.717,0.054,0.056,0.054,0.044,0.044,0.045,0.044,0.044,0.044
F,1.346,1.206,1.114,0.055,0.054,0.057,0.044,0.044,0.044,0.05,0.052,0.051
G,1.18,1.128,1.078,0.054,0.052,0.054,0.045,0.044,0.044,0.044,0.045,0.044
H,1.195,1.195,1.073,0.045,0.044,0.044,0.044,0.044,0.046,0.783,0.799,0.719
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,,,,,,,21,21,21
B,Std 1,Std 1,Std 1,,,,,,,27,27,27
C,Std 2,Std 2,Std 2,,,,,,,,,
D,Std 3,Std 3,Std 3,,,,,,,,,
E,Std 4,Std 4,Std 4,,,,,,,,,
F,Std 5,Std 5,Std 5,,,,,,,,,
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,,,,,,
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,,,,,,,,,
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,,,,,,,5,5,5
B,1,1,1,,,,,,,5,5,5
C,1,1,1,,,,,,,,,
D,1,1,1,,,,,,,,,
E,1,1,1,,,,,,,,,
F,1,1,1,,,,,,,,,
G,1,1,1,,,,,,,,,
H,1,1,1,,,,,,,,,
