"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202206_TR_LYSA_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"2","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202206_TR_LYSA_20CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"3","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202206_TR_LYSA_45CM",2022,6,10,NA,NA,169.788880413183,1.27355285001533,0.750080244899509,"adl","Within Range","",1,"202206","Plate2 std curve used.",""
"4","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202206_TR_LYSB_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"5","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202206_TR_LYSB_20CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202206_TR_LYSB_45CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"7","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202206_TR_LYSC_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"8","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202206_TR_LYSC_20CM",2022,6,10,NA,NA,132.641693834814,5.86743991614203,4.42352607728989,"adl","Within Range","",1,"202206","Plate2 std curve used.",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202206_TR_LYSC_45CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"10","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202206_UP_LYSA_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"11","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202206_UP_LYSA_20CM",2022,6,10,NA,NA,159.046750268442,8.73293382867648,5.49079677134984,"adl","Within Range","",1,"202206","Plate2 std curve used.",""
"12","COMPASS: Synoptic","CB","GCW","UP","A",45,"GCW_202206_UP_LYSA_45CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202206_UP_LYSB_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"14","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202206_UP_LYSB_20CM",2022,6,10,NA,NA,152.968119737437,11.3255235590648,7.40384570229706,"adl","Within Range","",1,"202206","Plate2 std curve used.",""
"15","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202206_UP_LYSC_10CM",2022,6,10,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",""
"16","COMPASS: Synoptic","CB","GCW","WC","SipA",10,"GCW_202206_WC_SIPA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"17","COMPASS: Synoptic","CB","GCW","WC","SipA",20,"GCW_202206_WC_SIPA_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"18","COMPASS: Synoptic","CB","GCW","WC","SipB",10,"GCW_202206_WC_SIPB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
"19","COMPASS: Synoptic","CB","GCW","WC","SipB",20,"GCW_202206_WC_SIPB_20CM",NA,NA,NA,NA,NA,160.494043252015,7.05002470544195,4.39270178667732,"adl","Within Range","",1,"202206","Plate2 std curve used.",NA
"20","COMPASS: Synoptic","CB","GCW","WC","SipC",10,"GCW_202206_WC_SIPC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"202206","Plate2 std curve used.",NA
