"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",NA,"GCW_202208_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"2","COMPASS: Synoptic","CB","GCW","SW","B",NA,"GCW_202208_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"3","COMPASS: Synoptic","CB","GCW","SW","C",NA,"GCW_202208_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"4","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202208_TR_LYSA_10CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202208_TR_LYSA_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"6","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202208_TR_LYSA_45CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202208_TR_LYSB_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202208_TR_LYSB_45CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202208_TR_LYSC_10CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202208_TR_LYSC_45CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"11","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202208_TR_LYSC_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"12","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202208_UP_LYSA_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202208_UP_LYSB_10CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"14","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202208_UP_LYSB_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"15","COMPASS: Synoptic","CB","GCW","UP","B",45,"GCW_202208_UP_LYSB_45CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"16","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202208_UP_LYSC_20CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"17","COMPASS: Synoptic","CB","GCW","UP","C",45,"GCW_202208_UP_LYSC_45CM",2022,8,15,NA,NA,0,0,0,"bdl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"18","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202208_WC_LYSA_10CM",2022,8,15,NA,NA,80.6506374992723,2.54278869067906,3.15284388260663,"Within Range","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"19","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202208_WC_LYSA_20CM",2022,8,15,NA,NA,136.967123859096,3.33888201121057,2.43772513953453,"adl","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"20","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202208_WC_LYSA_45CM",2022,8,15,NA,NA,159.537544462449,2.70345525836691,1.69455739554976,"adl","Within Range","Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",""
"21","COMPASS: Synoptic","CB","GCW","WC","SipA",10,"GCW_202208_WC_SIPA_10CM",NA,NA,NA,NA,NA,160.593354075845,2.8766962953068,1.79129224360567,"adl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"22","COMPASS: Synoptic","CB","GCW","WC","SipA",20,"GCW_202208_WC_SIPA_20CM",NA,NA,NA,NA,NA,173.18338569219,3.31257075625782,1.91275320263426,"adl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"23","COMPASS: Synoptic","CB","GCW","WC","SipB",10,"GCW_202208_WC_SIPB_10CM",NA,NA,NA,NA,NA,0.907130283717851,0.0845173740310522,9.31700501549346,"Within Range","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"24","COMPASS: Synoptic","CB","GCW","WC","SipB",20,"GCW_202208_WC_SIPB_20CM",NA,NA,NA,NA,NA,54.4546065253892,2.8107586668894,5.16165453436689,"Within Range","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"25","COMPASS: Synoptic","CB","GCW","WC","SipB",45,"GCW_202208_WC_SIPB_45CM",NA,NA,NA,NA,NA,166.151295248251,1.72071229718448,1.03562978224968,"adl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"26","COMPASS: Synoptic","CB","GCW","WC","SipC",10,"GCW_202208_WC_SIPC_10CM",NA,NA,NA,NA,NA,26.6449797272593,0.756733408892392,2.8400599911818,"Within Range","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"27","COMPASS: Synoptic","CB","GCW","WC","SipC",20,"GCW_202208_WC_SIPC_20CM",NA,NA,NA,NA,NA,14.0947899831176,0.761438532415457,5.40226944372702,"Within Range","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"28","COMPASS: Synoptic","CB","GCW","WC","SipC",45,"GCW_202208_WC_SIPC_45CM",NA,NA,NA,NA,NA,163.481889810608,7.37612842947761,4.51189329779757,"adl","Within Range","",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
"29","COMPASS: Synoptic","CB","GWI","RHZ","TR",NA,"GWI_202208_RHZ_TR_SF1",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range; Spk recovery out of range",1,"202208","Plate2 std curve used. 
Some adl samples. 
2/5 plates had bad MC 10 and 1/5 plates had bad MC 20. 
3/7 spikes were bad. 
No dups. 
Some samples high CV, adl, bdl",NA
