"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_runtime","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","MSM","UP","A",10,"202605_MSM_UP_LysA_10cm",2026,5,14,"13:53","EDT",10.54,877.528931812505,"IC checks out of range","5/26/2026 8:27:43 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"2","COMPASS: Synoptic","CB","MSM","UP","B",10,"202605_MSM_UP_LysB_10cm",2026,5,14,"14:04","EDT",8.481,706.102739155774,"IC checks out of range","5/26/2026 8:39:54 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"3","COMPASS: Synoptic","CB","MSM","UP","C",10,"202605_MSM_UP_LysC_10cm",2026,5,14,"14:15","EDT",14.97,1246.35750561985,"IC checks out of range","5/26/2026 8:53:17 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"4","COMPASS: Synoptic","CB","SWH","UP","A",20,"202605_SWH_UP_LysA_20cm",2026,5,19,"12:47","EDT",20.19,1680.95912080593,"IC checks out of range","5/27/2026 1:43:20 AM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"5","COMPASS: Synoptic","CB","SWH","UP","A",45,"202605_SWH_UP_LysA_45cm",2026,5,19,"12:51","EDT",26.8,2231.28798601282,"IC checks out of range","5/27/2026 1:57:19 AM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"6","COMPASS: Synoptic","CB","SWH","UP","B",20,"202605_SWH_UP_LysB_20cm",2026,5,19,"12:57","EDT",16.58,1380.40129880942,"IC checks out of range","5/27/2026 2:10:47 AM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"7","COMPASS: Synoptic","CB","SWH","UP","C",45,"202605_SWH_UP_LysC_45cm",2026,5,19,"13:11","EDT",15.69,1306.30255599034,"IC checks out of range","5/27/2026 2:24:07 AM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"8","COMPASS: Synoptic","CB","GWI","UP","A",45,"202605_GWI_UP_LysA_45cm",2026,5,20,"13:07","EDT",7.882,656.231787528099,"IC checks out of range","5/27/2026 12:18:21 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"9","COMPASS: Synoptic","CB","GWI","UP","B",20,"202605_GWI_UP_LysB_20cm",2026,5,20,"13:14","EDT",8.382,697.860294729831,"IC checks out of range","5/27/2026 12:36:35 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
"10","COMPASS: Synoptic","CB","GWI","UP","B",45,"202605_GWI_UP_LysB_45cm",2026,5,20,"13:17","EDT",15.65,1302.9722754142,"IC checks out of range","5/27/2026 12:53:13 PM","Check Standards are out of range. Standard curve looks good - going to accept run.",NA
