"","ID_full","H2S_mean","H2S_sd","H2S_cv","IDs","Plate","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag"
"1","20260526_Plate2_1_MSM_TR_B_20",0.972812189828905,0.16894942779633,17.3671166503418,"MSM_TR_B_20","20260526_Plate2","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"2","20260526_Plate2_1_MSM_TR_B_45 Dup",1.72942566828726,0.337898855592659,19.5382121237565,"MSM_TR_B_45 Dup","20260526_Plate2","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"3","20260526_Plate2_1_MSM_TR_C_10 Spike",25.2640870245445,2.75950732067339,10.9226480972476,"MSM_TR_C_10 Spike","20260526_Plate2","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"4","20260526_Plate2_1_MSM_TR_C_20",1.53031685816664,0.16894942779633,11.0401598789636,"MSM_TR_C_20","20260526_Plate2","Std curve r2 low; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"5","20260526_Plate3_1_SWH_SWAMP_B_45",1.45067333411839,0.16894942779633,11.6462765133133,"SWH_SWAMP_B_45","20260526_Plate3","Spk recovery out of range",1,"High CV","Within Range"
"6","20260526_Plate4_1_SWH_TR_B_10",16.5431211412614,14.9523160149627,90.3838875825499,"SWH_TR_B_10","20260526_Plate4","Std curve r2 low",1,"High CV","Within Range"
"7","20260526_Plate4_1_SWH_TR_C_20",0.176376949346427,0.05631647593211,31.9296121975085,"SWH_TR_C_20","20260526_Plate4","Std curve r2 low",1,"High CV","Within Range"
"8","20260526_Plate4_1_SWH_WC_A_45",1.80906919233551,0.337898855592659,18.6780504042762,"SWH_WC_A_45","20260526_Plate4","Std curve r2 low",1,"High CV","Within Range"
"9","20260526_Plate5_1_GWI_Tr_A_20",0.295842235418799,0.11263295186422,38.0719648446325,"GWI_Tr_A_20","20260526_Plate5","Std curve r2 low; MC 20 out of range",1,"High CV","Within Range"
"10","20260527_Plate1_1_TMP_SW_F4_202603_15cm",0.147921117709399,0.20919205082602,141.42135623731,"TMP_SW_F4_202603_15cm","20260527_Plate1","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"11","20260527_Plate1_1_TMP_SW_F6_202603_15cm",0.0967334252981787,0.05631647593211,58.2182174967088,"TMP_SW_F6_202603_15cm","20260527_Plate1","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"12","20260527_Plate1_1_TMP_SW_F6_202603_15cm Dup",0.136555187322303,0.11263295186422,82.4816355005098,"TMP_SW_F6_202603_15cm Dup","20260527_Plate1","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"13","20260527_Plate1_1_TMP_SW_I5_202603_15cm",0.335663997442923,0.05631647593211,16.7776336935528,"TMP_SW_I5_202603_15cm","20260527_Plate1","Std curve r2 low; MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
"14","20260527_Plate2_1_TMP_SW_I5_202605_15cm",0.494951045539418,0.0563164759321092,11.3781911240804,"TMP_SW_I5_202605_15cm","20260527_Plate2","MC 10 out of range; Dup perc diff out of range; Spk recovery out of range",1,"High CV","Within Range"
