"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",NA,"GCW_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"2","COMPASS: Synoptic","CB","GCW","SW","B",NA,"GCW_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"3","COMPASS: Synoptic","CB","GCW","SW","C",NA,"GCW_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"4","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202605_TR_LYSA_10CM",2026,5,NA,"12:40","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"5","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202605_TR_LYSA_20CM",2026,5,NA,"12:45","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"6","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202605_TR_LYSA_45CM",2026,5,NA,"12:49","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"7","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202605_TR_LYSB_10CM",2026,5,NA,"12:40","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"8","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202605_TR_LYSB_20CM",2026,5,NA,"12:45","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"9","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202605_TR_LYSB_45CM",2026,5,NA,"12:49","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"10","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202605_TR_LYSC_10CM",2026,5,NA,"12:52","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"11","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202605_TR_LYSC_20CM",2026,5,NA,"12:53","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"12","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202605_TR_LYSC_45CM",2026,5,NA,"12:57","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
"13","COMPASS: Synoptic","CB","GCW","UP","A",10,"GCW_202605_UP_LYSA_10CM",2026,5,NA,"13:15","EDT",0,0,0,"bdl","Within Range","",1,"20260526","Used Plate 6 Std Curve. 1/6 dups bad, probably because the original value was 0. 3/6 spks were high. ",NA
