"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",NA,"GCW_202605_SW_A",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"2","COMPASS: Synoptic","CB","GCW","SW","B",NA,"GCW_202605_SW_B",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"3","COMPASS: Synoptic","CB","GCW","SW","C",NA,"GCW_202605_SW_C",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"4","COMPASS: Synoptic","CB","GCW","TR","A",10,"GCW_202605_TR_LYSA_10CM",2026,5,NA,"12:40","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"5","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202605_TR_LYSA_20CM",2026,5,NA,"12:45","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"6","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202605_TR_LYSA_45CM",2026,5,NA,"12:49","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"7","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202605_TR_LYSB_10CM",2026,5,NA,"12:40","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"8","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202605_TR_LYSB_20CM",2026,5,NA,"12:45","EDT",0.574594569587666,0.05631647593211,9.80108043355217,"Within Range","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"9","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202605_TR_LYSB_45CM",2026,5,NA,"12:49","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
"10","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202605_TR_LYSC_10CM",2026,5,NA,"12:52","EDT",0,0,0,"bdl","Within Range","",1,"20260526-20260527","Used 20260527_Plate2 std curve. 3/16 Matrix checks were bad. 3/8 dups were bad, probably because the sulfide values were so low. 5/8 spieks were bad",NA
