"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","44 Spike",1.74122351737653,1.00441990983138,57.6847199574195,"Within_Range",1,"High CV"
"2","48",0,0,0,"bdl",1,"within range"
"3","36",3354.98789126448,84.2995281465625,2.5126626646271,"adl",25,"within range"
"4","47",0,0,0,"bdl",1,"within range"
"5","35",1803.0461370803,115.721246614915,6.41809681045122,"Within_Range",25,"within range"
"6","35 Spike",1913.80852868919,21.5730486665282,1.12723129524896,"Within_Range",25,"within range"
"7","37",0,0,0,"bdl",1,"within range"
"8","38",0,0,0,"bdl",1,"within range"
"9","39",0,0,0,"bdl",1,"within range"
"10","40",0,0,0,"bdl",1,"within range"
"11","41",0,0,0,"bdl",1,"within range"
"12","42",0,0,0,"bdl",1,"within range"
"13","43",0,0,0,"bdl",1,"within range"
"14","43 Dup",0,0,0,"bdl",1,"within range"
"15","44",0,0,0,"bdl",1,"within range"
"16","45",0,0,0,"bdl",1,"within range"
"17","46",0,0,0,"bdl",1,"within range"
"18","49",0,0,0,"bdl",1,"within range"
"19","50",12.3270643032038,0.87477039985554,7.09634003960042,"Within_Range",1,"within range"
"20","50 Dup",15.709122062254,1.51966961376904,9.67380358842911,"Within_Range",1,"within range"
