"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","10 Spike",4.0333433014354,1.2151540423331,30.1277117150094,"Within_Range",1,"High CV"
"2","12",196.503923929911,1.09942508592042,0.559492687948849,"adl",1,"within range"
"3","13",1.08736502650976,0.173593434619014,15.9645961003746,"Within_Range",1,"High CV"
"4","15",194.00802566921,15.0447643336479,7.7547123536527,"adl",1,"within range"
"5","3",1.7011105004526,0.115728956412676,6.80314161730735,"Within_Range",1,"within range"
"6","6",3.41959782749256,0.231457912825352,6.76857117420353,"Within_Range",1,"within range"
"7","9",11.6028708133971,0.347186869238029,2.99224971838137,"Within_Range",1,"within range"
"8","1 Spike",2.2330232445364,0.520780303857042,23.3217591949054,"Within_Range",1,"High CV"
"9","5",0.964615931721191,0,0,"Within_Range",1,"within range"
"10","7",6.24282700762964,0.173593434619015,2.78068628854938,"Within_Range",1,"within range"
"11","1",0,0,0,"bdl",1,"within range"
"12","10",0,0,0,"bdl",1,"within range"
"13","11",175.813882063882,9.69789780699302,5.51600231628427,"adl",1,"within range"
"14","14",183.778934436829,9.14331998901249,4.97517303440202,"adl",1,"within range"
"15","16",171.394914651494,16.5959789034667,9.68288874685236,"adl",1,"within range"
"16","16 Dup",189.207172184146,18.0552626598223,9.54258892588385,"adl",1,"within range"
"17","2",0,0,0,"bdl",1,"within range"
"18","4",0,0,0,"bdl",1,"within range"
"19","8",0,0,0,"bdl",1,"within range"
"20","9 Dup",10.7845435148067,0.862161307445639,7.99441632612388,"Within_Range",1,"within range"
"21","17",7.80282658042454,2.45992439625934,31.5260677769093,"Within_Range",1,"High CV"
"22","20",0.796792214836365,0.0683312332294261,8.57579077168307,"Within_Range",1,"within range"
"23","11",1114.90350477173,65.0045189072427,5.83050628408888,"Within_Range",50,"within range"
"24","12",1788.1270369133,164.870489168757,9.22028948532424,"Within_Range",50,"within range"
"25","14",2063.53666369849,147.057746655886,7.12649061404673,"Within_Range",50,"within range"
"26","15",1826.78101962,162.085756619722,8.87275239226202,"Within_Range",50,"within range"
"27","16",2359.88386444981,214.037885345132,9.06984824844475,"Within_Range",50,"within range"
"28","18",0,0,0,"bdl",1,"within range"
"29","19",0,0,0,"bdl",1,"within range"
"30","19 Dup",0,0,0,"bdl",1,"within range"
"31","13 Dup",2.43561359118019,0.213874495085513,8.78113407890282,"Within_Range",1,"within range"
