"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","32",4483.2817576215,274.600984172783,6.12499947624228,"Within_Range",100,"within range"
"2","81",231.445546057165,2.18432601046526,0.943775349181161,"Within_Range",5,"within range"
"3","81 Spike",293.227615430053,9.67344376063219,3.29895386778116,"Within_Range",5,"within range"
"4","100",0,0,0,"bdl",1,"within range"
"5","101",0,0,0,"bdl",1,"within range"
"6","29",4374.42763539308,265.710298446963,6.07417291115131,"Within_Range",100,"within range"
"7","30",6657.42219888645,467.556434544861,7.02308522092931,"Within_Range",100,"within range"
"8","31",2579.80562027587,181.810091436976,7.04743372942702,"Within_Range",100,"within range"
"9","33",5898.38534659097,189.77631697341,3.21742825912677,"Within_Range",100,"within range"
"10","36",4756.88806484429,137.866682084696,2.89825365250021,"Within_Range",100,"within range"
"11","36 Dup",4686.27998556099,188.678541649509,4.02619011733936,"Within_Range",100,"within range"
"12","99",0,0,0,"bdl",1,"within range"
"13","99 Spike",1.87956934554087,0.183728047414568,9.77500765536792,"Within_Range",1,"within range"
