"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","56",2.87970231509023,0.197231173946643,6.84901258415189,"Within_Range",1,"within range"
"2","60 Spike",1.25262814190125,0.394462347893287,31.4907780448369,"Within_Range",1,"High CV"
"3","57",0,0,0,"bdl",1,"within range"
"4","58",0.369359305027232,0.0657437246488814,17.7993958062148,"Within_Range",1,"High CV"
"5","59",0.508822805586287,0.525949797191051,103.366003138367,"Within_Range",1,"High CV"
"6","51",12.2237568525469,0.983961971866078,8.04958724012134,"Within_Range",1,"within range"
"7","51 Spike",14.9510430857018,0.544787692630758,3.64381059908627,"Within_Range",1,"within range"
"8","52",0,0,0,"bdl",1,"within range"
"9","53",0,0,0,"bdl",1,"within range"
"10","54",0,0,0,"bdl",1,"within range"
"11","55",0,0,0,"bdl",1,"within range"
"12","59 Dup",0,0,0,"bdl",1,"within range"
"13","60",0,0,0,"bdl",1,"within range"
"14","61",0,0,0,"bdl",1,"within range"
"15","62",0,0,0,"bdl",1,"within range"
"16","63",0,0,0,"bdl",1,"within range"
"17","64",0,0,0,"bdl",1,"within range"
"18","65",0,0,0,"bdl",1,"within range"
"19","66",24.4035692347045,2.09350152933735,8.57866941185051,"Within_Range",1,"within range"
"20","66 Dup",26.0151474633869,1.16250571557076,4.46857246228122,"Within_Range",1,"within range"
