"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"1","COMPASS: Synoptic","CB","SWH","UP","LYSA",10,"SWH_202410_UP_LYSA_10CM",2024,10,22,"14:45","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"2","COMPASS: Synoptic","CB","SWH","TR","LYSA",10,"SWH_202410_TR_LYSA_10CM",2024,10,22,"9:00","EDT",19.5301898298352,2.19014678793171,11.2141602668191,"Within_Range","High CV",1,"20241028","",""
"3","COMPASS: Synoptic","CB","SWH","TR","LYSA",20,"SWH_202410_TR_LYSA_20CM",2024,10,22,"9:00","EDT",49.5827133297823,4.43948673229401,8.95369864647442,"Within_Range","within range",1,"20241028","",""
"4","COMPASS: Synoptic","CB","SWH","TR","LYSA",45,"SWH_202410_TR_LYSA_45CM",2024,10,22,"9:00","EDT",357.286973802917,19.4084390939377,5.43217092057871,"Within_Range","within range",5,"20241028","",""
"5","COMPASS: Synoptic","CB","SWH","TR","LYSB",10,"SWH_202410_TR_LYSB_10CM",2024,10,22,"9:10","EDT",4.29464866830213,0.295965782152933,6.89150161076951,"Within_Range","within range",1,"20241028","",""
"6","COMPASS: Synoptic","CB","SWH","TR","LYSB",20,"SWH_202410_TR_LYSB_20CM",2024,10,22,"9:10","EDT",32.7706006011675,2.1511371831097,6.5642287405409,"Within_Range","within range",1,"20241028","",""
"7","COMPASS: Synoptic","CB","SWH","TR","LYSB",45,"SWH_202410_TR_LYSB_45CM",2024,10,22,"9:10","EDT",92.4849926994839,4.19562161729543,4.53654316752608,"Within_Range","within range",1,"20241028","",""
"8","COMPASS: Synoptic","CB","SWH","TR","LYSC",10,"SWH_202410_TR_LYSC_10CM",2024,10,22,"9:20","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"9","COMPASS: Synoptic","CB","SWH","TR","LYSC",20,"SWH_202410_TR_LYSC_20CM",2024,10,22,"9:20","EDT",36.7624171266959,3.49188354861302,9.49851457421526,"Within_Range","within range",1,"20241028","",""
"10","COMPASS: Synoptic","CB","SWH","TR","LYSC",45,"SWH_202410_TR_LYSC_45CM",2024,10,22,"9:20","EDT",208.595377148704,17.8047016644674,8.53552073293299,"Within_Range","within range",5,"20241028","",""
"11","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",10,"SWH_202410_SWAMP_LYSA_10CM",2024,10,22,"14:08","EDT",55.2426667462167,4.22504205661903,7.64815007216933,"Within_Range","within range",1,"20241028","",""
"12","COMPASS: Synoptic","CB","SWH","UP","LYSA",20,"SWH_202410_UP_LYSA_20CM",2024,10,22,"14:45","EDT",0,0,0,"bdl","within range",1,"20241028","",""
"13","COMPASS: Synoptic","CB","SWH","SWAMP","LYSA",20,"SWH_202410_SWAMP_LYSA_20CM",2024,10,22,"14:08","EDT",48.6298114665042,0.758269428857826,1.55926869957149,"Within_Range","within range",1,"20241028","",""
