...1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.048,0.049,0.051,0.05,0.052,0.05,0.692,0.749,0.641,0.231,0.241,0.209
B,0.123,0.122,0.142,0.059,0.063,0.064,0.089,0.089,0.088,0.08,0.083,0.082
C,0.265,0.313,0.338,0.405,0.431,0.393,0.1,0.1,0.115,0.057,0.051,0.055
D,0.551,0.441,0.481,0.056,0.051,0.057,0.128,0.126,0.136,0.103,0.103,0.102
E,0.82,0.833,0.86,0.203,0.186,0.192,0.107,0.106,0.109,0.166,0.166,0.146
F,1.472,1.192,1.556,0.678,0.632,0.571,0.109,0.107,0.109,0.502,0.485,0.489
G,1.426,1.24,1.526,0.051,0.057,0.057,0.192,0.216,0.19,1.677,1.786,1.538
H,1.347,1.315,1.559,0.066,0.07,0.072,0.374,0.36,0.441,0.051,0.054,0.056
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_SWAMP_LysB_45cm,SWH_SWAMP_LysB_45cm,SWH_SWAMP_LysB_45cm
B,Std 1,Std 1,Std 1,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_SWAMP_LysA_10cm,SWH_SWAMP_LysA_10cm,SWH_SWAMP_LysA_10cm,SWH_SWAMP_LysC_10cm,SWH_SWAMP_LysC_10cm,SWH_SWAMP_LysC_10cm
C,Std 2,Std 2,Std 2,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_SWAMP_LysA_20cm,SWH_SWAMP_LysA_20cm,SWH_SWAMP_LysA_20cm,SWH_SWAMP_LysC_20cm,SWH_SWAMP_LysC_20cm,SWH_SWAMP_LysC_20cm
D,Std 3,Std 3,Std 3,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_SWAMP_LysA_45cm,SWH_SWAMP_LysA_45cm,SWH_SWAMP_LysA_45cm,SWH_SWAMP_LysC_45cm,SWH_SWAMP_LysC_45cm,SWH_SWAMP_LysC_45cm
E,Std 4,Std 4,Std 4,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_SWAMP_LysB_10cm,SWH_SWAMP_LysB_10cm,SWH_SWAMP_LysB_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm
F,Std 5,Std 5,Std 5,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm,SWH_SWAMP_LysB_10cm_dup,SWH_SWAMP_LysB_10cm_dup,SWH_SWAMP_LysB_10cm_dup,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm,SWH_SWAMP_LysB_20cm,SWH_SWAMP_LysB_20cm,SWH_SWAMP_LysB_20cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm,SWH_SWAMP_LysB_20cm_spk,SWH_SWAMP_LysB_20cm_spk,SWH_SWAMP_LysB_20cm_spk,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
