"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_rundate","Run_notes","Field_notes"
"114","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202305_TR_LysA_20cm",2023,5,24,NA,NA,20.46,1703.43851469486,"NPOC checks out of range",2.251,160.70880364397,"","6/4/2023 2:58:02 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"115","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202305_TR_LysA_45cm",2023,5,24,NA,NA,15.96,1328.78194987928,"NPOC checks out of range",2.362,168.633582499804,"","6/4/2023 3:17:05 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"116","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202305_TR_LysB_10cm",2023,5,24,NA,NA,12.13,1009.90758471401,"NPOC checks out of range",0.6374,45.5067931775507,"","6/4/2023 3:43:56 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"117","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202305_TR_LysB_20cm",2023,5,24,NA,NA,19.88,1655.14944634085,"NPOC checks out of range",1.259,89.8855547702171,"","6/4/2023 4:13:18 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"118","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202305_TR_LysB_45cm",2023,5,24,NA,NA,18.68,1555.2410290567,"NPOC checks out of range",2.92,208.47165999129,"","6/4/2023 4:35:54 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"119","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202305_TR_LysC_10cm",2023,5,24,NA,NA,8.638,719.174090417118,"NPOC checks out of range",0.5642,40.2807227969472,"","6/4/2023 5:01:35 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"120","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202305_TR_LysC_20cm",2023,5,24,NA,NA,11.24,935.80884189493,"NPOC checks out of range",0.8795,62.7913784117601,"","6/4/2023 5:23:34 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"121","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202305_TR_LysC_45cm",2023,5,24,NA,NA,17.34,1443.67662975606,"NPOC checks out of range",2.483,177.272305396703,"","6/4/2023 5:51:01 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"122","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202305_WC_LysA_10cm",2023,5,18,NA,NA,9.111,758.554658229956,"NPOC checks out of range",0.6783,48.4268243055109,"","6/3/2023 1:50:02 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"123","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202305_WC_LysA_20cm",2023,5,18,NA,NA,12.09,1006.57730413787,"NPOC checks out of range",2.014,143.788329870705,"","6/3/2023 2:32:49 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"124","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202305_WC_LysA_45cm",2023,5,18,NA,NA,11.77,979.935059528765,"NPOC checks out of range",2.151,153.56936323331,"","6/3/2023 2:56:09 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"125","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202305_WC_LysB_10cm",2023,5,18,NA,NA,9.461,787.694613271168,"NPOC checks out of range",0.7046,50.3044971335147,"","6/3/2023 3:13:48 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"126","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202305_WC_LysB_20cm",2023,5,18,NA,NA,8.825,734.743152110565,"NPOC checks out of range",1.053,75.1783075242562,"","6/3/2023 3:39:32 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"127","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202305_WC_LysB_45cm",2023,5,18,NA,NA,12.53,1043.2103904754,"NPOC checks out of range",4.341,309.923108226777,"value above cal curve","6/3/2023 4:38:04 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"128","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202305_WC_LysC_10cm",2023,5,18,NA,NA,6.801,566.230954957955,"NPOC checks out of range",0.5245,37.4463649539149,"","6/3/2023 4:55:32 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"129","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202305_WC_LysC_20cm",2023,5,18,NA,NA,5.497,457.663808175839,"NPOC checks out of range",0.461,32.9128202931454,"","6/3/2023 5:20:36 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"130","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202305_WC_LysC_45cm",2023,5,18,NA,NA,8.257,687.453167929398,"NPOC checks out of range",1.294,92.3843589139483,"","6/3/2023 5:42:12 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"131","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202305_WC_LysA_10cm",2023,5,19,NA,NA,10.76,895.845474981267,"NPOC checks out of range",0.6143,43.8575824426881,"","6/3/2023 2:22:52 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"132","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202305_WC_LysA_20cm",2023,5,19,NA,NA,13.88,1155.60735992007,"NPOC checks out of range",0.848,60.542454682402,"","6/3/2023 2:45:53 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"133","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202305_WC_LysB_10cm",2023,5,19,NA,NA,12.82,1067.3549246524,"NPOC checks out of range",0.7501,53.5529425203652,"","6/3/2023 3:26:46 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"134","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202305_WC_LysB_20cm",2023,5,19,NA,NA,18.83,1567.72958121722,"NPOC checks out of range",1.153,82.3177479349169,"","6/3/2023 3:53:54 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"135","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202305_WC_LysC_10cm",2023,5,19,NA,NA,12.68,1055.69894263592,"NPOC checks out of range",1.025,73.1792642092713,"","6/3/2023 4:21:33 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"136","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202305_WC_LysC_20cm",2023,5,19,NA,NA,30.38,2529.34809757722,"NPOC checks out of range",2.798,199.761542690284,"","6/3/2023 4:40:20 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"137","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202305_WC_LysA_10cm",2023,5,23,NA,NA,24.65,2052.28540504537,"NPOC checks out of range",1.15,82.103564722597,"","6/4/2023 2:08:48 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"138","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202305_WC_LysA_20cm",2023,5,23,NA,NA,48.77,4060.44459245691,"NPOC checks out of range",1.793,128.010166563145,"","6/4/2023 2:37:57 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"139","COMPASS: Synoptic","CB","GWI","WC","A",45,"GWI_202305_WC_LysA_45cm",2023,5,23,NA,NA,34.22,2849.05503288652,"NPOC checks out of range",1.374,98.0959112424768,"","6/4/2023 3:06:55 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"140","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202305_WC_LysB_10cm",2023,5,23,NA,NA,25.09,2088.9184913829,"NPOC checks out of range",1.221,87.1725674141661,"","6/4/2023 3:26:21 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"141","COMPASS: Synoptic","CB","GWI","WC","B",20,"GWI_202305_WC_LysB_20cm",2023,5,23,NA,NA,31.05,2585.13029722754,"NPOC checks out of range",0.06975,4.97975968643578,"blank is ≥ 25% of sample value","6/4/2023 3:53:43 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"142","COMPASS: Synoptic","CB","GWI","WC","B",45,"GWI_202305_WC_LysB_45cm",2023,5,23,NA,NA,45.63,3799.01756723004,"NPOC checks out of range",1.521,108.590888646148,"","6/4/2023 4:12:53 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"143","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202305_WC_LysC_10cm",2023,5,23,NA,NA,26.35,2193.82232953126,"NPOC checks out of range",1.174,83.8170304211556,"","6/4/2023 4:39:40 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"144","COMPASS: Synoptic","CB","GWI","WC","C",20,"GWI_202305_WC_LysC_20cm",2023,5,23,NA,NA,38.11,3172.92481891599,"NPOC checks out of range",1.412,100.808898598528,"","6/4/2023 5:08:40 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"145","COMPASS: Synoptic","CB","SWH","WC","B",10,"SWH_202305_WC_LysB_10cm",2023,5,24,NA,NA,12.19,1014.90300557822,"NPOC checks out of range",0.6204,44.2930883077384,"","6/4/2023 6:36:31 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"146","COMPASS: Synoptic","CB","SWH","WC","C",10,"SWH_202305_WC_LysC_10cm",2023,5,24,NA,NA,10.67,888.352343684955,"NPOC checks out of range",0.4873,34.7904931211492,"","6/4/2023 7:04:16 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"147","COMPASS: Synoptic","CB","SWH","WC","C",20,"SWH_202305_WC_LysC_20cm",2023,5,24,NA,NA,10.9,907.501456997752,"NPOC checks out of range",0.4811,34.3478478156882,"","6/4/2023 7:31:43 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"148","COMPASS: Synoptic","CB","SWH","WC","C",45,"SWH_202305_WC_LysC_45cm",2023,5,24,NA,NA,10.04,835.900424610773,"NPOC checks out of range",0.4914,35.0832101779863,"","6/4/2023 7:58:52 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"149","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202305_SW_A",2023,5,18,NA,NA,5.998,499.375572391974,"NPOC checks out of range",0.71,50.6900269156903,"","6/3/2023 6:07:01 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"150","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202305_SW_B",2023,5,18,NA,NA,6.294,524.019648655399,"NPOC checks out of range",0.6882,49.1336289061663,"","6/3/2023 6:28:34 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"151","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202305_SW_C",2023,5,18,NA,NA,5.967,496.794604945467,"NPOC checks out of range",0.6197,44.2431122248638,"","6/3/2023 6:54:30 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"152","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202305_SW_A",2023,5,19,NA,NA,4.488,373.657480642744,"NPOC checks out of range",0.456,32.5558482726124,"","6/3/2023 4:57:50 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"153","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202305_SW_B",2023,5,19,NA,NA,4.506,375.156106902007,"NPOC checks out of range",0.4563,32.5772665938444,"","6/3/2023 5:23:46 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"154","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202305_SW_C",2023,5,19,NA,NA,4.417,367.746232620098,"NPOC checks out of range",0.4533,32.3630833815246,"","6/3/2023 5:50:50 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"155","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202305_SW_A",2023,5,23,NA,NA,3.988,332.028973441012,"NPOC checks out of range",0.3459,24.6953243804751,"","6/4/2023 5:29:12 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"156","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202305_SW_B",2023,5,23,NA,NA,3.907,325.285155274332,"NPOC checks out of range",0.06779,4.83982665438683,"blank is ≥ 25% of sample value","6/4/2023 5:54:17 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"157","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202305_SW_C",2023,5,23,NA,NA,5.197,432.6867038548,"NPOC checks out of range",0.3885,27.7367259954165,"","6/4/2023 6:19:37 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"158","COMPASS: Synoptic","CB","SWH","SW","A",0,"SWH_202305_SW_A",2023,5,24,NA,NA,5.889,490.300557821997,"NPOC checks out of range",0.4949,35.3330905923594,"","6/4/2023 8:24:29 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"159","COMPASS: Synoptic","CB","SWH","SW","B",0,"SWH_202305_SW_B",2023,5,24,NA,NA,5.881,489.634501706769,"NPOC checks out of range",0.4735,33.805250344478,"","6/4/2023 8:52:35 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"160","COMPASS: Synoptic","CB","SWH","SW","C",0,"SWH_202305_SW_C",2023,5,24,NA,NA,6.09,507.035217717093,"NPOC checks out of range",0.6054,43.2221722461394,"","6/4/2023 9:13:19 PM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"161","COMPASS: Synoptic","CB","SWH","UP","A",10,"SWH_202305_UP_LysA_10cm",2023,5,24,NA,NA,101.3,8433.93555907085,"NPOC checks out of range; value above cal curve",1.834,130.937337131516,"","6/4/2023 7:48:39 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"162","COMPASS: Synoptic","CB","SWH","UP","A",20,"SWH_202305_UP_LysA_20cm",2023,5,24,NA,NA,56.32,4689.03505120306,"NPOC checks out of range",1.124,80.2473102158253,"","6/4/2023 8:18:01 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"163","COMPASS: Synoptic","CB","SWH","UP","A",45,"SWH_202305_UP_LysA_45cm",2023,5,24,NA,NA,114,9491.29964199484,"NPOC checks out of range; value above cal curve",1.318,94.0978246125069,"","6/4/2023 8:47:06 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"164","COMPASS: Synoptic","CB","SWH","UP","B",20,"SWH_202305_UP_LysB_20cm",2023,5,24,NA,NA,77,6410.79010906669,"NPOC checks out of range",1.269,90.5994988112832,"","6/4/2023 9:10:31 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"165","COMPASS: Synoptic","CB","SWH","UP","C",20,"SWH_202305_UP_LysC_20cm",2023,5,24,NA,NA,82.37,6857.88027641329,"NPOC checks out of range",2.267,161.851114109676,"","6/4/2023 9:30:08 AM","Standard Curve was assessed manually on the instrument.
    One duplicate out of range. A few samples above standard curve top standard.",NA
"166","COMPASS: Synoptic","CB","SWH","SWAMP","A",10,"SWH_202306_SWAMP_LysA_10cm",2023,6,21,NA,NA,23.26,1936.55815502456,"NPOC checks out of range",2.627,187.553099588054,"","6/25/2023 5:47:47 AM",NA,NA
"167","COMPASS: Synoptic","CB","SWH","SWAMP","A",20,"SWH_202306_SWAMP_LysA_20cm",2023,6,21,NA,NA,17.85,1486.13770710182,"NPOC checks out of range",2.161,154.283307274376,"","6/25/2023 6:10:54 AM",NA,NA
"168","COMPASS: Synoptic","CB","SWH","SWAMP","A",45,"SWH_202306_SWAMP_LysA_45cm",2023,6,21,NA,NA,12.23,1018.23328615436,"NPOC checks out of range",1.538,109.80459351596,"","6/25/2023 6:37:24 AM",NA,NA
"169","COMPASS: Synoptic","CB","SWH","SWAMP","B",10,"SWH_202306_SWAMP_LysB_10cm",2023,6,21,NA,NA,54.44,4532.51186412455,"NPOC checks out of range",2.569,183.412224149871,"","6/25/2023 6:56:26 AM",NA,NA
"170","COMPASS: Synoptic","CB","SWH","SWAMP","B",20,"SWH_202306_SWAMP_LysB_20cm",2023,6,21,NA,NA,33,2747.4814753143,"NPOC checks out of range",1.854,132.365225213648,"","6/25/2023 7:20:01 AM",NA,NA
"171","COMPASS: Synoptic","CB","SWH","SWAMP","B",45,"SWH_202306_SWAMP_LysB_45cm",2023,6,21,NA,NA,6.256,520.855882108068,"NPOC checks out of range",1.306,93.2410917632276,"","6/25/2023 7:45:46 AM",NA,NA
"172","COMPASS: Synoptic","CB","SWH","SWAMP","C",10,"SWH_202306_SWAMP_LysC_10cm",2023,6,21,NA,NA,7.092,590.458746149363,"NPOC checks out of range",0.541,38.6243726216739,"","6/25/2023 8:03:11 AM",NA,NA
"173","COMPASS: Synoptic","CB","SWH","SWAMP","C",20,"SWH_202306_SWAMP_LysC_20cm",2023,6,21,NA,NA,7.62,634.418449754392,"NPOC checks out of range",0.9164,65.4258319232938,"","6/25/2023 8:55:59 AM",NA,NA
"174","COMPASS: Synoptic","CB","SWH","SWAMP","C",45,"SWH_202306_SWAMP_LysC_45cm",2023,6,21,NA,NA,8.619,717.592207143452,"NPOC checks out of range",1.617,115.444751440382,"","6/25/2023 9:17:28 AM",NA,NA
"175","COMPASS: Synoptic","CB","GWI","UP","A",10,"GWI_202306_UP_LysA_10cm",2023,6,22,NA,NA,40.86,3401.88160852552,"NPOC checks out of range",1.127,80.4614934281451,"","6/25/2023 3:29:43 PM",NA,NA
"176","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202306_UP_LysA_20cm",2023,6,22,NA,NA,28.84,2401.13229539589,"NPOC checks out of range",0.8919,63.676669022682,"","6/25/2023 3:56:02 PM",NA,NA
"177","COMPASS: Synoptic","CB","GWI","UP","A",45,"GWI_202306_UP_LysA_45cm",2023,6,22,NA,NA,16.04,1335.44251103155,"NPOC checks out of range",0.6045,43.1579172824434,"","6/25/2023 4:22:07 PM",NA,NA
"178","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202306_UP_LysB_10cm",2023,6,22,NA,NA,33.02,2749.14661560236,"NPOC checks out of range",0.9114,65.0688599027608,"","6/25/2023 4:48:39 PM",NA,NA
"179","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202306_UP_LysB_20cm",2023,6,22,NA,NA,36.25,3018.06677212555,"NPOC checks out of range",1.055,75.3210963324695,"","6/25/2023 5:15:54 PM",NA,NA
"180","COMPASS: Synoptic","CB","GWI","UP","B",45,"GWI_202306_UP_LysB_45cm",2023,6,22,NA,NA,39.15,3259.5121138956,"NPOC checks out of range",1.115,79.6047605788658,"","6/25/2023 5:43:16 PM",NA,NA
"181","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202306_UP_LysC_10cm",2023,6,22,NA,NA,55.31,4604.94546665557,"NPOC checks out of range",1.642,117.229611543047,"","6/25/2023 6:25:39 PM",NA,NA
"182","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202306_UP_LysC_20cm",2023,6,22,NA,NA,60.01,4996.25343435184,"NPOC checks out of range",1.747,124.726023974241,"","6/25/2023 6:45:10 PM",NA,NA
"183","COMPASS: Synoptic","CB","GWI","UP","C",45,"GWI_202306_UP_LysC_45cm",2023,6,22,NA,NA,49.31,4105.40338023478,"NPOC checks out of range",1.993,142.289047384466,"","6/25/2023 7:12:22 PM",NA,NA
"184","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202306_UP_LysA_20cm",2023,6,28,NA,NA,14.29,1189.74273582549,"NPOC checks out of range",0.4624,33.0127724588947,"","7/1/2023 6:21:58 PM",NA,NA
"185","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202306_UP_LysC_10cm",2023,6,28,NA,NA,21.33,1775.87211722588,"NPOC checks out of range",0.5342,38.138890673749,"","7/1/2023 6:49:33 PM",NA,NA
"186","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202306_UP_LysC_20cm",2023,6,28,NA,NA,7.732,643.74323536758,"NPOC checks out of range",0.1922,13.7220044692897,"blank is ≥ 25% of sample value","7/1/2023 7:09:45 PM",NA,NA
"187","COMPASS: Synoptic","CB","MSM","UP","B",10,"MSM_202306_UP_LysB_10cm",2023,6,29,NA,NA,27,2247.93938889351,"NPOC checks out of range",0.7034,50.2188238485868,"","7/2/2023 6:23:52 AM",NA,NA
"188","COMPASS: Synoptic","CB","MSM","UP","C",10,"MSM_202306_UP_LysC_10cm",2023,6,29,NA,NA,31.88,2654.23361918242,"NPOC checks out of range",1.391,99.3096161122891,"","7/2/2023 6:49:26 AM",NA,NA
"189","COMPASS: Synoptic","CB","MSM","UP","C",20,"MSM_202306_UP_LysC_20cm",2023,6,29,NA,NA,31.01,2581.8000166514,"NPOC checks out of range",3.296,235.315955935374,"value above cal curve","7/2/2023 7:07:03 AM",NA,NA
"190","COMPASS: Synoptic","CB","SWH","TR","A",10,"SWH_202306_TR_LysA_10cm",2023,6,21,NA,NA,39.6,3296.97777037715,"NPOC checks out of range",2.168,154.783068103122,"","6/25/2023 1:25:10 AM",NA,NA
"191","COMPASS: Synoptic","CB","SWH","TR","A",20,"SWH_202306_TR_LysA_20cm",2023,6,21,NA,NA,14.87,1238.0318041795,"NPOC checks out of range",3.898,278.295387207551,"value above cal curve","6/25/2023 1:53:44 AM",NA,NA
"192","COMPASS: Synoptic","CB","SWH","TR","A",45,"SWH_202306_TR_LysA_45cm",2023,6,21,NA,NA,12.02,1000.74931312963,"NPOC checks out of range",3.409,243.38352359942,"value above cal curve","6/25/2023 2:34:44 AM",NA,NA
"193","COMPASS: Synoptic","CB","SWH","TR","B",10,"SWH_202306_TR_LysB_10cm",2023,6,21,NA,NA,8.684,723.003913079677,"NPOC checks out of range",0.5406,38.5958148600313,"","6/25/2023 3:00:23 AM",NA,NA
"194","COMPASS: Synoptic","CB","SWH","TR","B",20,"SWH_202306_TR_LysB_20cm",2023,6,21,NA,NA,13.26,1103.98801098993,"NPOC checks out of range",1.671,119.300049262139,"","6/25/2023 3:28:44 AM",NA,NA
"195","COMPASS: Synoptic","CB","SWH","TR","B",45,"SWH_202306_TR_LysB_45cm",2023,6,21,NA,NA,15.92,1325.45166930314,"NPOC checks out of range",3.933,280.794191351282,"value above cal curve","6/25/2023 3:51:27 AM",NA,NA
"196","COMPASS: Synoptic","CB","SWH","TR","C",10,"SWH_202306_TR_LysC_10cm",2023,6,21,NA,NA,6.955,579.052535176089,"NPOC checks out of range",0.576,41.1231767654051,"","6/25/2023 4:09:26 AM",NA,NA
"197","COMPASS: Synoptic","CB","SWH","TR","C",20,"SWH_202306_TR_LysC_20cm",2023,6,21,NA,NA,8.702,724.502539338939,"NPOC checks out of range",0.9586,68.4386757765926,"","6/25/2023 4:27:51 AM",NA,NA
"198","COMPASS: Synoptic","CB","SWH","TR","C",45,"SWH_202306_TR_LysC_45cm",2023,6,21,NA,NA,12.71,1058.19665306802,"NPOC checks out of range",3.087,220.394525477093,"value above cal curve","6/25/2023 4:46:41 AM",NA,NA
"199","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202306_TR_LysA_10cm",2023,6,22,NA,NA,47.05,3917.24252768296,"NPOC checks out of range",1.489,106.306267714737,"","6/25/2023 8:37:13 PM",NA,NA
"200","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202306_TR_LysA_20cm",2023,6,22,NA,NA,64.96,5408.37565564899,"NPOC checks out of range",1.942,138.647932775029,"","6/25/2023 9:04:55 PM",NA,NA
"201","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202306_TR_LysB_10cm",2023,6,22,NA,NA,21.51,1790.8583798185,"NPOC checks out of range",0.8766,62.5843346398509,"","6/25/2023 9:31:56 PM",NA,NA
"202","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202306_TR_LysB_20cm",2023,6,22,NA,NA,62.3,5186.91199733578,"NPOC checks out of range",2.647,188.980987670186,"","6/25/2023 10:24:02 PM",NA,NA
"203","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202306_TR_LysB_45cm",2023,6,22,NA,NA,30.45,2535.17608858546,"NPOC checks out of range",1.118,79.8189437911856,"","6/25/2023 10:50:47 PM",NA,NA
"204","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202306_TR_LysC_10cm",2023,6,22,NA,NA,18.7,1556.90616934477,"NPOC checks out of range",0.7754,55.3592209442624,"","6/25/2023 11:13:26 PM",NA,NA
"205","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202306_TR_LysC_20cm",2023,6,22,NA,NA,25.36,2111.39788527183,"NPOC checks out of range",1.044,74.5357578872968,"","6/25/2023 11:40:08 PM",NA,NA
"206","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202306_TR_LysA_20cm",2023,6,28,NA,NA,39.15,3259.5121138956,"NPOC checks out of range",2.101,149.999643027979,"","7/1/2023 7:28:40 PM",NA,NA
"207","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202306_TR_LysA_45cm",2023,6,28,NA,NA,9.943,827.824494213638,"NPOC checks out of range",0.4123,29.4359128131537,"","7/1/2023 7:49:40 PM",NA,NA
"208","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202306_TR_LysB_10cm",2023,6,28,NA,NA,16.91,1407.87611356257,"NPOC checks out of range",0.8027,57.3082881763727,"","7/1/2023 8:15:31 PM",NA,NA
"209","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202306_TR_LysB_20cm",2023,6,28,NA,NA,30.74,2559.32062276247,"NPOC checks out of range",1.945,138.862115987349,"","7/1/2023 9:04:00 PM",NA,NA
"210","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202306_TR_LysB_45cm",2023,6,28,NA,NA,30.19,2513.52926484056,"NPOC checks out of range",0.9846,70.2949302833644,"","7/1/2023 9:22:33 PM",NA,NA
"211","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202306_TR_LysC_10cm",2023,6,28,NA,NA,24.33,2025.64316043627,"NPOC checks out of range",0.9088,64.8832344520837,"","7/1/2023 9:48:34 PM",NA,NA
