"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_rundate","Run_notes","Field_notes"
"125","COMPASS: Synoptic","CB","GWI","UP","A",20,"GWI_202211_UP_LysA_20cm",2022,11,17,NA,NA,13.41,1116.47656315045,"","12/2/2022 8:54:53 AM"," The standard curve for this run was checked manually on the instrument.",NA
"126","COMPASS: Synoptic","CB","GWI","UP","B",10,"GWI_202211_UP_LysB_10cm",2022,11,17,NA,NA,2.676,222.795770543668,"blank is ≥ 25% of sample value","12/2/2022 9:12:15 AM"," The standard curve for this run was checked manually on the instrument.",NA
"127","COMPASS: Synoptic","CB","GWI","UP","B",20,"GWI_202211_UP_LysB_20cm",2022,11,17,NA,NA,12.06,1004.07959370577,"","12/2/2022 9:31:06 AM"," The standard curve for this run was checked manually on the instrument.",NA
"128","COMPASS: Synoptic","CB","GWI","UP","C",10,"GWI_202211_UP_LysC_10cm",2022,11,17,NA,NA,7.829,651.819165764716,"","12/2/2022 9:49:03 AM"," The standard curve for this run was checked manually on the instrument.",NA
"129","COMPASS: Synoptic","CB","GWI","UP","C",20,"GWI_202211_UP_LysC_20cm",2022,11,17,NA,NA,16.03,1334.60994088752,"","12/2/2022 10:05:33 AM"," The standard curve for this run was checked manually on the instrument.",NA
"130","COMPASS: Synoptic","CB","MSM","TR","A",10,"MSM_202211_TR_LysA_10cm",2022,11,13,NA,NA,18.46,1536.92448588794,"","12/1/2022 4:14:45 PM"," The standard curve for this run was checked manually on the instrument.",NA
"131","COMPASS: Synoptic","CB","MSM","TR","A",20,"MSM_202211_TR_LysA_20cm",2022,11,13,NA,NA,35.13,2924.81891599367,"","12/1/2022 4:31:54 PM"," The standard curve for this run was checked manually on the instrument.",NA
"132","COMPASS: Synoptic","CB","MSM","TR","B",10,"MSM_202211_TR_LysB_10cm",2022,11,13,NA,NA,17.49,1456.16518191658,"","12/1/2022 4:50:00 PM"," The standard curve for this run was checked manually on the instrument.",NA
"133","COMPASS: Synoptic","CB","MSM","TR","B",20,"MSM_202211_TR_LysB_20cm",2022,11,13,NA,NA,41.88,3486.80376321705,"","12/1/2022 8:59:16 PM"," The standard curve for this run was checked manually on the instrument.",NA
"134","COMPASS: Synoptic","CB","MSM","TR","C",10,"MSM_202211_TR_LysC_10cm",2022,11,13,NA,NA,24.16,2011.48946798768,"","12/1/2022 9:19:49 PM"," The standard curve for this run was checked manually on the instrument.",NA
"135","COMPASS: Synoptic","CB","MSM","TR","C",20,"MSM_202211_TR_LysC_20cm",2022,11,13,NA,NA,21.43,1784.19781866622,"","12/2/2022 12:27:20 AM"," The standard curve for this run was checked manually on the instrument.",NA
"136","COMPASS: Synoptic","CB","MSM","TR","C",45,"MSM_202211_TR_LysC_45cm",2022,11,13,NA,NA,36.99,3079.67696278411,"","12/2/2022 12:53:52 AM"," The standard curve for this run was checked manually on the instrument.",NA
"137","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202211_TR_LysA_20cm",2022,11,15,NA,NA,64.3,5353.4260261427,"","12/2/2022 6:18:58 AM"," The standard curve for this run was checked manually on the instrument.",NA
"138","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202211_TR_LysA_45cm",2022,11,15,NA,NA,43.7,3638.33152943135,"","12/2/2022 6:47:25 AM"," The standard curve for this run was checked manually on the instrument.",NA
"139","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202211_TR_LysB_20cm",2022,11,15,NA,NA,54.45,4533.34443426859,"","12/2/2022 7:11:13 AM"," The standard curve for this run was checked manually on the instrument.",NA
"140","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202211_TR_LysC_10cm",2022,11,15,NA,NA,14.11,1174.75647323287,"","12/2/2022 7:32:23 AM"," The standard curve for this run was checked manually on the instrument.",NA
"141","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202211_TR_LysC_20cm",2022,11,15,NA,NA,73.03,6080.25976188494,"","12/2/2022 7:54:21 AM"," The standard curve for this run was checked manually on the instrument.",NA
"142","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202211_TR_LysA_10cm",2022,11,17,NA,NA,39.55,3292.81491965698,"","12/2/2022 10:23:58 AM"," The standard curve for this run was checked manually on the instrument.",NA
"143","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202211_TR_LysA_20cm",2022,11,17,NA,NA,69.3,5769.71109816002,"","12/2/2022 10:50:32 AM"," The standard curve for this run was checked manually on the instrument.",NA
"144","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202211_TR_LysB_10cm",2022,11,17,NA,NA,23.51,1957.37240862543,"","12/2/2022 11:05:07 AM"," The standard curve for this run was checked manually on the instrument.",NA
"145","COMPASS: Synoptic","CB","GWI","TR","B",20,"GWI_202211_TR_LysB_20cm",2022,11,17,NA,NA,94.85,7896.92781616851,"","12/2/2022 11:27:03 AM"," The standard curve for this run was checked manually on the instrument.",NA
"146","COMPASS: Synoptic","CB","GWI","TR","B",45,"GWI_202211_TR_LysB_45cm",2022,11,17,NA,NA,49.28,4102.90566980268,"","12/2/2022 11:46:34 AM"," The standard curve for this run was checked manually on the instrument.",NA
"147","COMPASS: Synoptic","CB","GWI","TR","C",10,"GWI_202211_TR_LysC_10cm",2022,11,17,NA,NA,10.87,905.003746565648,"","12/2/2022 12:01:56 PM"," The standard curve for this run was checked manually on the instrument.",NA
"148","COMPASS: Synoptic","CB","GWI","TR","C",20,"GWI_202211_TR_LysC_20cm",2022,11,17,NA,NA,34.22,2849.05503288652,"","12/2/2022 2:11:10 PM"," The standard curve for this run was checked manually on the instrument.",NA
"149","COMPASS: Synoptic","CB","MSM","SW","A",0,"MSM_202211_SW_A",2022,11,13,NA,NA,21.58,1796.68637082674,"","12/2/2022 4:27:48 AM"," The standard curve for this run was checked manually on the instrument.",NA
"150","COMPASS: Synoptic","CB","MSM","SW","B",0,"MSM_202211_SW_B",2022,11,13,NA,NA,23.27,1937.3907251686,"","12/2/2022 4:56:03 AM"," The standard curve for this run was checked manually on the instrument.",NA
"151","COMPASS: Synoptic","CB","MSM","SW","C",0,"MSM_202211_SW_C",2022,11,13,NA,NA,23.32,1941.55357588877,"","12/2/2022 5:19:46 AM"," The standard curve for this run was checked manually on the instrument.",NA
"152","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202211_SW_A",2022,11,17,NA,NA,21.22,1766.7138456415,"","12/2/2022 5:32:13 PM"," The standard curve for this run was checked manually on the instrument.",NA
"153","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202211_SW_B",2022,11,17,NA,NA,20.76,1728.4156190159,"","12/2/2022 5:45:46 PM"," The standard curve for this run was checked manually on the instrument.",NA
"154","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202211_SW_C",2022,11,17,NA,NA,20.69,1722.58762800766,"","12/2/2022 5:59:15 PM"," The standard curve for this run was checked manually on the instrument.",NA
