"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","ic_mgL","ic_uM","ic_flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","WC","A","10","GCW_202208_WC_SipA_10cm",2022,8,15,NA,NA,113.3,9433.01973191241,"","9/8/2022 2:31:47 PM",NA,NA
"2","COMPASS: Synoptic","CB","GCW","WC","A","20","GCW_202208_WC_SipA_20cm",2022,8,15,NA,NA,124.2,10340.5211889102,"","9/8/2022 2:49:55 PM",NA,NA
"3","COMPASS: Synoptic","CB","GCW","WC","A","45","GCW_202208_WC_SipA_45cm",2022,8,15,NA,NA,201.3,16759.6369994172,"value above cal curve","9/8/2022 3:08:07 PM",NA,NA
"4","COMPASS: Synoptic","CB","GCW","WC","B","10","GCW_202208_WC_SipB_10cm",2022,8,15,NA,NA,25.12,2091.416201815,"","9/8/2022 3:25:56 PM",NA,NA
"5","COMPASS: Synoptic","CB","GCW","WC","B","20","GCW_202208_WC_SipB_20cm",2022,8,15,NA,NA,38.87,3236.20014986263,"","9/8/2022 3:40:40 PM",NA,NA
"6","COMPASS: Synoptic","CB","GCW","WC","B","45","GCW_202208_WC_SipB_45cm",2022,8,15,NA,NA,101.6,8458.91266339189,"","9/8/2022 4:02:16 PM",NA,NA
"7","COMPASS: Synoptic","CB","GCW","WC","C","10","GCW_202208_WC_SipC_10cm",2022,8,15,NA,NA,29.2,2431.10482058113,"","9/8/2022 4:16:14 PM",NA,NA
"8","COMPASS: Synoptic","CB","GCW","WC","C","20","GCW_202208_WC_SipC_20cm",2022,8,15,NA,NA,21.08,1755.05786362501,"","9/8/2022 4:30:04 PM",NA,NA
"9","COMPASS: Synoptic","CB","GCW","WC","C","45","GCW_202208_WC_SipC_45cm",2022,8,15,NA,NA,98.07,8165.01540254766,"","9/8/2022 4:47:24 PM",NA,NA
"10","COMPASS: Synoptic","CB","GWI","WC","A","10","GWI_202208_WC_SipA_10cm",2022,8,18,NA,NA,48.94,4074.5982849055,"","9/8/2022 11:49:03 PM",NA,NA
"11","COMPASS: Synoptic","CB","GWI","WC","A","20","GWI_202208_WC_SipA_20cm",2022,8,18,NA,NA,30.7,2555.99034218633,"","9/9/2022 12:03:20 AM",NA,NA
"12","COMPASS: Synoptic","CB","GWI","WC","A","45","GWI_202208_WC_SipA_45cm",2022,8,18,NA,NA,23.49,1955.70726833736,"","9/9/2022 12:17:28 AM",NA,NA
"13","COMPASS: Synoptic","CB","GWI","WC","B","10","GWI_202208_WC_SipB_10cm",2022,8,18,NA,NA,46.09,3837.31579385563,"","9/9/2022 12:32:23 AM",NA,NA
"14","COMPASS: Synoptic","CB","GWI","WC","B","20","GWI_202208_WC_SipB_20cm",2022,8,18,NA,NA,46.87,3902.25626509033,"","9/9/2022 12:54:46 AM",NA,NA
"15","COMPASS: Synoptic","CB","GWI","WC","B","45","GWI_202208_WC_SipB_45cm",2022,8,18,NA,NA,38.4,3197.069353093,"","9/9/2022 1:09:04 AM",NA,NA
"16","COMPASS: Synoptic","CB","GWI","WC","C","10","GWI_202208_WC_SipC_10cm",2022,8,18,NA,NA,50.06,4167.84614103738,"","9/9/2022 1:27:17 AM",NA,NA
"17","COMPASS: Synoptic","CB","MSM","WC","A","10","MSM_202208_WC_SipA_10cm",2022,8,31,NA,NA,43.43,3615.85213554242,"","9/9/2022 6:36:49 AM",NA,NA
"18","COMPASS: Synoptic","CB","MSM","WC","A","20","MSM_202208_WC_SipA_20cm",2022,8,31,NA,NA,66.27,5517.44234451753,"","9/9/2022 6:51:32 AM",NA,NA
"19","COMPASS: Synoptic","CB","MSM","WC","A","45","MSM_202208_WC_SipA_45cm",2022,8,31,NA,NA,118.3,9849.30480392973,"","9/9/2022 7:07:43 AM",NA,NA
"20","COMPASS: Synoptic","CB","MSM","WC","B","10","MSM_202208_WC_SipB_10cm",2022,8,31,NA,NA,69.41,5778.8693697444,"","9/9/2022 7:33:23 AM",NA,NA
"21","COMPASS: Synoptic","CB","MSM","WC","B","20","MSM_202208_WC_SipB_20cm",2022,8,31,NA,NA,105.3,8766.96361668471,"","9/9/2022 7:48:21 AM",NA,NA
"22","COMPASS: Synoptic","CB","MSM","WC","C","10","MSM_202208_WC_SipC_10cm",2022,8,31,NA,NA,91.15,7588.8768628757,"","9/9/2022 8:10:18 AM",NA,NA
"23","COMPASS: Synoptic","CB","MSM","WC","C","20","MSM_202208_WC_SipC_20cm",2022,8,31,NA,NA,130.6,10873.3660810923,"","9/9/2022 8:26:57 AM",NA,NA
"24","COMPASS: Synoptic","CB","MSM","WC","C","45","MSM_202208_WC_SipC_45cm",2022,8,31,NA,NA,123.8,10307.2183831488,"","9/9/2022 8:50:15 AM",NA,NA
"25","COMPASS: Synoptic","CB","MSM","WC","A","10","MSM_202209_WC_SipA_10cm",2022,9,18,NA,NA,37.92,3157.10598617934,NA,"9/20/2022 10:26:25 PM",NA,NA
"26","COMPASS: Synoptic","CB","MSM","WC","A","20","MSM_202209_WC_SipA_20cm",2022,9,18,NA,NA,56.8,4728.99841811673,NA,"9/20/2022 10:41:49 PM",NA,NA
