,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.049,0.053,0.056,0.055,0.058,0.053,0.051,0.055,0.062,0.052,0.056
B,0.147,0.153,0.16,0.055,0.055,0.055,0.055,0.054,0.057,0.381,0.347,0.4
C,0.368,0.439,0.321,0.063,0.053,0.056,0.397,0.444,0.47,0.193,0.184,0.184
D,0.803,0.597,0.586,0.053,0.052,0.055,0.131,0.124,0.117,0.07,0.062,0.065
E,1.103,1.094,1.012,0.506,0.534,0.594,0.373,0.37,0.326,0.104,0.096,0.093
F,1.863,1.671,1.72,0.054,0.058,0.054,0.374,0.328,0.327,0.876,0.798,0.826
G,1.573,1.563,1.536,0.055,0.056,0.055,0.227,0.224,0.237,0.129,0.132,0.127
H,1.617,1.569,1.659,0.519,0.483,0.485,0.687,0.615,0.79,2.187,2.18,2.038
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GCW_SW_B,GCW_SW_B,GCW_SW_B,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm
B,Std 1,Std 1,Std 1,GCW_SW_C,GCW_SW_C,GCW_SW_C,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm
C,Std 2,Std 2,Std 2,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm
D,Std 3,Std 3,Std 3,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm
E,Std 4,Std 4,Std 4,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm
F,Std 5,Std 5,Std 5,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UP_LysA_20cm_dup,SWH_UP_LysA_20cm_dup,SWH_UP_LysA_20cm_dup,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UP_LysA_45cm_spk,SWH_UP_LysA_45cm_spk,SWH_UP_LysA_45cm_spk,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
