Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.049,0.054,0.05,0.055,0.05,0.057,0.057,0.06,0.057,0.638,0.584,0.637
B,0.139,0.15,0.129,0.053,0.053,0.054,0.055,0.058,0.056,0.285,0.297,0.19
C,0.264,0.288,0.337,0.055,0.052,0.058,0.06,0.057,0.056,1.117,1.136,0.974
D,0.456,0.457,0.529,0.058,0.055,0.053,0.057,0.054,0.055,0.478,0.442,0.413
E,0.792,0.851,0.908,0.056,0.055,0.053,0.054,0.053,0.053,0.434,0.398,0.354
F,1.351,1.309,1.188,0.128,0.12,0.13,0.052,0.053,0.053,0.055,0.054,0.055
G,0.044,0.044,0.044,0.123,0.123,0.116,1.421,1.349,1.279,0.052,0.054,0.051
H,0.046,0.044,0.047,0.077,0.077,0.077,1.551,1.535,1.456,0.044,0.044,0.045
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,20230816_0530,20230816_0530,20230816_0530,20230816_1330,20230816_1330,20230816_1330,20230815_GW2,20230815_GW2,20230815_GW2
B,Std 1,Std 1,Std 1,20230816_0630,20230816_0630,20230816_0630,20230816_1430,20230816_1430,20230816_1430,20230815_GW3,20230815_GW3,20230815_GW3
C,Std 2,Std 2,Std 2,20230816_0730,20230816_0730,20230816_0730,20230816_1530,20230816_1530,20230816_1530,20230815_GW4,20230815_GW4,20230815_GW4
D,Std 3,Std 3,Std 3,20230816_0830,20230816_0830,20230816_0830,20230816_1630,20230816_1630,20230816_1630,20230815_GW5,20230815_GW5,20230815_GW5
E,Std 4,Std 4,Std 4,20230816_0930,20230816_0930,20230816_0930,20230816_1730,20230816_1730,20230816_1730,20230815_GW6,20230815_GW6,20230815_GW6
F,Std 5,Std 5,Std 5,20230816_1030,20230816_1030,20230816_1030,20230816_1730_dup,20230816_1730_dup,20230816_1730_dup,20230816_GW_T1_NW5,20230816_GW_T1_NW5,20230816_GW_T1_NW5
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,20230816_1130,20230816_1130,20230816_1130,20230815_GW1,20230815_GW1,20230815_GW1,20230816_GW_T2_NW1,20230816_GW_T2_NW1,20230816_GW_T2_NW1
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,20230816_1230,20230816_1230,20230816_1230,20230815_GW1_spk,20230815_GW1_spk,20230815_GW1_spk,,,
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,1,1,1,25,25,25
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,25,25,25,1,1,1
H,1,1,1,1,1,1,25,25,25,1,1,1
