,1,2,3,4,5,6,7,8,9,10,11,12
A,0.055,0.05,0.05,0.056,0.057,0.057,0.437,0.42,0.414,0.168,0.152,0.16
B,0.186,0.195,0.197,0.058,0.057,0.061,0.201,0.191,0.207,0.059,0.057,0.059
C,0.364,0.443,0.396,0.547,0.609,0.485,0.263,0.309,0.297,0.258,0.265,0.256
D,0.588,0.637,0.743,0.054,0.057,0.057,0.242,0.223,0.244,1.309,1.398,1.35
E,1.075,1.184,1.113,0.054,0.057,0.054,0.057,0.054,0.055,0.48,0.468,0.467
F,1.822,1.593,1.841,0.525,0.466,0.535,0.06,0.055,0.053,2.275,2.163,2.284
G,1.813,1.734,1.724,0.053,0.058,0.059,0.378,0.382,0.352,2.525,2.748,2.446
H,1.7,1.707,1.566,0.074,0.054,0.073,0.762,0.755,0.808,0.063,0.065,0.077
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysA_10cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UPCON_LysC_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm,SWH_UP_LysB_45cm
B,Std 1,Std 1,Std 1,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UPCON_LysA_20cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysA_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm,SWH_UP_LysC_10cm
C,Std 2,Std 2,Std 2,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UPCON_LysA_45cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysA_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm,SWH_UP_LysC_20cm
D,Std 3,Std 3,Std 3,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UPCON_LysB_10cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysA_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm,SWH_UP_LysC_45cm
E,Std 4,Std 4,Std 4,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UPCON_LysB_20cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_UP_LysB_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm,SWH_TR_LysA_10cm
F,Std 5,Std 5,Std 5,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UPCON_LysB_45cm,SWH_UP_LysB_10cm_dup,SWH_UP_LysB_10cm_dup,SWH_UP_LysB_10cm_dup,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm,SWH_TR_LysA_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UPCON_LysC_10cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_UP_LysB_20cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm,SWH_TR_LysA_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UPCON_LysC_20cm,SWH_UP_LysB_20cm_spk,SWH_UP_LysB_20cm_spk,SWH_UP_LysB_20cm_spk,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm,SWH_TR_LysB_10cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
