,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.052,0.049,0.069,0.067,0.072,0.14,0.117,0.142,0.065,0.061,0.059
B,0.17,0.178,0.168,0.064,0.06,0.058,0.482,0.509,0.42,0.072,0.072,0.074
C,0.374,0.348,0.316,0.107,0.116,0.119,0.057,0.057,0.056,0.077,0.069,0.077
D,0.766,0.551,0.594,0.085,0.086,0.088,0.063,0.061,0.06,0.073,0.074,0.073
E,1.036,1.098,1.088,0.057,0.056,0.055,0.092,0.09,0.08,0.074,0.076,0.07
F,1.807,1.752,1.563,0.055,0.054,0.055,0.096,0.088,0.083,0.053,0.049,0.048
G,1.765,1.689,1.663,1.004,0.835,0.987,0.092,0.088,0.088,0.051,0.049,0.05
H,1.654,1.74,1.693,0.141,0.155,0.141,0.623,0.635,0.597,0.05,0.049,0.049
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_UP_LysC_20cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_TR_LysC_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm,GWI_WC_LysB_10cm
B,Std 1,Std 1,Std 1,GWI_UP_LysC_45cm,GWI_UP_LysC_45cm,GWI_UP_LysC_45cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_TR_LysC_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm,GWI_WC_LysB_20cm
C,Std 2,Std 2,Std 2,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysA_10cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_TR_LysC_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm,GWI_WC_LysB_45cm
D,Std 3,Std 3,Std 3,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_TR_LysA_20cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysA_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm,GWI_WC_LysC_10cm
E,Std 4,Std 4,Std 4,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_TR_LysA_45cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysA_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm,GWI_WC_LysC_20cm
F,Std 5,Std 5,Std 5,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_TR_LysB_10cm,GWI_WC_LysA_20cm_dup,GWI_WC_LysA_20cm_dup,GWI_WC_LysA_20cm_dup,GWI_SW_A,GWI_SW_A,GWI_SW_A
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_TR_LysB_20cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_WC_LysA_45cm,GWI_SW_B,GWI_SW_B,GWI_SW_B
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_TR_LysB_45cm,GWI_WC_LysA_45cm_spk,GWI_WC_LysA_45cm_spk,GWI_WC_LysA_45cm_spk,GWI_SW_C,GWI_SW_C,GWI_SW_C
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
