,1,2,3,4,5,6,7,8,9,10,11,12
A,0.054,0.051,0.048,1.57,1.497,1.32,0.056,0.058,0.058,1.88,1.783,1.767
B,0.148,0.171,0.152,0.126,0.127,0.131,0.056,0.057,0.056,1.719,1.884,1.694
C,0.321,0.327,0.346,0.083,0.08,0.082,0.058,0.053,0.054,1.941,1.834,1.746
D,0.593,0.72,0.847,0.068,0.067,0.067,0.055,0.055,0.056,1.812,1.822,1.799
E,1.203,1.063,1.121,0.056,0.055,0.058,1.516,1.365,1.258,0.895,0.937,0.826
F,1.868,1.672,1.95,0.059,0.052,0.059,1.43,1.367,1.326,1.11,0.907,0.873
G,1.674,1.57,1.714,0.057,0.056,0.054,1.707,1.601,1.568,1.644,1.504,1.332
H,1.891,1.645,1.714,0.052,0.049,0.054,2.076,1.924,1.794,0.054,0.053,0.057
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_UP_WC_LysC_20cm,MSM_UP_WC_LysC_20cm,MSM_UP_WC_LysC_20cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_TR_LysB_20cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm,GCW_WC_LysA_45cm
B,Std 1,Std 1,Std 1,MSM_UP_WC_LysC_45cm,MSM_UP_WC_LysC_45cm,MSM_UP_WC_LysC_45cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_TR_LysB_45cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm,GCW_WC_LysB_10cm
C,Std 2,Std 2,Std 2,MSM_SW_A,MSM_SW_A,MSM_SW_A,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_TR_LysC_20cm,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm,GCW_WC_LysB_20cm
D,Std 3,Std 3,Std 3,MSM_SW_B,MSM_SW_B,MSM_SW_B,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_TR_LysC_45cm,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm,GCW_WC_LysB_45cm
E,Std 4,Std 4,Std 4,MSM_SW_C,MSM_SW_C,MSM_SW_C,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,GCW_WC_LysA_10cm,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm,GCW_WC_LysC_10cm
F,Std 5,Std 5,Std 5,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_TR_LysA_20cm,GCW_WC_LysA_10cm_dup,GCW_WC_LysA_10cm_dup,GCW_WC_LysA_10cm_dup,GCW_WC_LysC_20cm,GCW_WC_LysC_20cm,GCW_WC_LysC_20cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_TR_LysA_45cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,GCW_WC_LysA_20cm,GCW_WC_LysC_45cm,GCW_WC_LysC_45cm,GCW_WC_LysC_45cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_TR_LysB_10cm,GCW_WC_LysA_20cm_spk,GCW_WC_LysA_20cm_spk,GCW_WC_LysA_20cm_spk,GCW_SW_A,GCW_SW_A,GCW_SW_A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,25,25,25,1,1,1,25,25,25
B,1,1,1,1,1,1,1,1,1,25,25,25
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,25,25,25,25,25,25
F,1,1,1,1,1,1,25,25,25,25,25,25
G,1,1,1,1,1,1,25,25,25,25,25,25
H,1,1,1,1,1,1,25,25,25,1,1,1
