Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.05,0.05,0.052,0.058,0.047,0.055,0.137,0.139,0.139,0.243,0.247,0.229
B,0.158,0.119,0.13,0.055,0.053,0.054,0.059,0.055,0.056,0.107,0.111,0.116
C,0.24,0.239,0.244,0.055,0.053,0.055,0.086,0.086,0.085,0.67,0.569,0.582
D,0.424,0.436,0.412,0.056,0.055,0.055,0.354,0.34,0.353,0.782,0.571,0.715
E,0.777,0.713,0.743,0.052,0.053,0.054,0.06,0.055,0.061,0.114,0.105,0.102
F,1.269,1.195,1.23,0.056,0.051,0.053,0.062,0.059,0.056,1.587,1.501,1.519
G,0.724,1.075,0.987,0.084,0.083,0.085,0.062,0.06,0.06,1.262,1.303,1.125
H,1.295,1.276,1.33,0.089,0.086,0.091,0.23,0.234,0.26,1.566,1.886,1.67
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_UP_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysA_20cm,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm,MSM_TR_LysC_20cm
B,Std 1,Std 1,Std 1,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_UP_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysA_45cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm,MSM_TR_LysC_45cm
C,Std 2,Std 2,Std 2,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_UP_LysB_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm,MSM_TR_LysB_10cm,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm,MSM_WC_LysA_10cm
D,Std 3,Std 3,Std 3,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_UP_LysB_45cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm,MSM_TR_LysB_20cm,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm,MSM_WC_LysA_20cm
E,Std 4,Std 4,Std 4,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_UP_LysC_10cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm,MSM_TR_LysB_45cm,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm,MSM_WC_LysA_45cm
F,Std 5,Std 5,Std 5,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_UP_LysC_20cm,MSM_TR_LysB_45cm_dup,MSM_TR_LysB_45cm_dup,MSM_TR_LysB_45cm_dup,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm,MSM_WC_LysB_10cm
G,MC: 10ppt,MC: 10ppt,MC: 10ppt,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_UP_LysC_45cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm,MSM_TR_LysC_10cm,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm,MSM_WC_LysB_20cm
H,MC: 20ppt,MC: 20ppt,MC: 20ppt,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysA_10cm,MSM_TR_LysC_10cm_spk,MSM_TR_LysC_10cm_spk,MSM_TR_LysC_10cm_spk,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm,MSM_WC_LysC_10cm
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,25,25,25
D,1,1,1,1,1,1,1,1,1,25,25,25
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,25,25,25
G,1,1,1,1,1,1,1,1,1,25,25,25
H,1,1,1,1,1,1,1,1,1,25,25,25
