"","Project","Sample_number","SO4_ppm","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","Lucie Stetten Incubation Samples","7",17.9956,0.561310043668122,"Within_Range","",36.495,1.02947813822285,"Within_Range","",0.065972465,"2025-11-24","No issues. 
  "
"2","Lucie Stetten Incubation Samples","8",17.5786,0.548303181534623,"Within_Range","",35.3217,0.996380818053597,"Within_Range","",0.0638523119,"2025-11-24","No issues. 
  "
"3","Lucie Stetten Incubation Samples","9",17.6878,0.55170929507174,"Within_Range","",35.6221,1.00485472496474,"Within_Range","",0.0643951347,"2025-11-24","No issues. 
  "
"4","Lucie Stetten Incubation Samples","10",17.7286,0.552981908920773,"Within_Range","",35.7613,1.00878138222849,"Within_Range","",0.0646466691,"2025-11-24","No issues. 
  "
"5","Lucie Stetten Incubation Samples","11",20.353,0.634840923268871,"Within_Range","",36.4889,1.02930606488011,"Within_Range","",0.0659614423,"2025-11-24","No issues. 
  "
"6","Lucie Stetten Incubation Samples","12",20.326,0.633998752339364,"Within_Range","",36.3726,1.02602538787024,"Within_Range","",0.0657512882,"2025-11-24","No issues. 
  "
"7","Lucie Stetten Incubation Samples","13",19.6927,0.614245165315034,"Within_Range","",35.7978,1.00981100141044,"Within_Range","",0.0647126246,"2025-11-24","No issues. 
  "
"8","Lucie Stetten Incubation Samples","14",17.8857,0.557882096069869,"Within_Range","",36.0958,1.01821720733427,"Within_Range","",0.0652511106,"2025-11-24","No issues. 
  "
"9","Lucie Stetten Incubation Samples","15",17.5967,0.548867747972551,"Within_Range","",35.5692,1.00336248236953,"Within_Range","",0.0642995444,"2025-11-24","No issues. 
  "
"10","Lucie Stetten Incubation Samples","16",18.2077,0.56792576419214,"Within_Range","",36.0279,1.01630183356841,"Within_Range","",0.0651284153,"2025-11-24","No issues. 
  "
"11","Lucie Stetten Incubation Samples","17",18.2718,0.569925140361822,"Within_Range","",36.7596,1.03694217207334,"Within_Range","",0.0664505972,"2025-11-24","No issues. 
  "
"12","Lucie Stetten Incubation Samples","18",18.2535,0.569354335620711,"Within_Range","",36.8478,1.03943018335684,"Within_Range","",0.0666099746,"2025-11-24","No issues. 
  "
"13","Lucie Stetten Incubation Samples","19",18.0895,0.564238927011853,"Within_Range","",36.4198,1.02735684062059,"Within_Range","",0.0658365786,"2025-11-24","No issues. 
  "
"14","Lucie Stetten Incubation Samples","20",18.3151,0.571275733000624,"Within_Range","",37.1402,1.0476784203103,"Within_Range","",0.0671383414,"2025-11-24","No issues. 
  "
"15","Lucie Stetten Incubation Samples","21",19.2912,0.601721771678103,"Within_Range","",35.9949,1.01537094499295,"Within_Range","",0.0650687843,"2025-11-24","No issues. 
  "
"16","Lucie Stetten Incubation Samples","22",18.6228,0.580873362445415,"Within_Range","",37.1757,1.04867983074753,"Within_Range","",0.0672024899,"2025-11-24","No issues. 
  "
"17","Lucie Stetten Incubation Samples","23",24.8124,0.773936369307548,"Within_Range","",37.3616,1.05392383638928,"Within_Range","",0.0675384112,"2025-11-24","No issues. 
  "
"18","Lucie Stetten Incubation Samples","24",30.067,0.937835308796007,"Within_Range","",36.4329,1.0277263751763,"Within_Range","",0.0658602503,"2025-11-24","No issues. 
  "
"19","Lucie Stetten Incubation Samples","25",24.5711,0.766409856519027,"Within_Range","",36.3955,1.02667136812412,"Within_Range","",0.0657926685,"2025-11-24","No issues. 
  "
"20","Lucie Stetten Incubation Samples","26",18.1015,0.564613225202745,"Within_Range","",36.7217,1.0358730606488,"Within_Range","",0.0663821119,"2025-11-24","No issues. 
  "
"21","Lucie Stetten Incubation Samples","27",20.8472,0.650255770430443,"Within_Range","",37.3266,1.0529365303244,"Within_Range","",0.0674751662,"2025-11-24","No issues. 
  "
"22","Lucie Stetten Incubation Samples","28",17.9326,0.559344978165939,"Within_Range","",36.3334,1.02491960507757,"Within_Range","",0.0656804538,"2025-11-24","No issues. 
  "
"23","Lucie Stetten Incubation Samples","29",16.3755,0.510776668746101,"Within_Range","",36.912,1.04124118476728,"Within_Range","",0.066725984,"2025-11-24","No issues. 
  "
"24","Lucie Stetten Incubation Samples","30",15.7973,0.492741734248284,"Within_Range","",36.4873,1.02926093088858,"Within_Range","",0.0659585511,"2025-11-24","No issues. 
  "
"25","Lucie Stetten Incubation Samples","31",15.931,0.49691203992514,"Within_Range","",36.6708,1.03443723554302,"Within_Range","",0.0662901356,"2025-11-24","No issues. 
  "
"26","Lucie Stetten Incubation Samples","32",17.1452,0.534784778540237,"Within_Range","",36.9944,1.04356558533145,"Within_Range","",0.0668748808,"2025-11-24","No issues. 
  "
"27","Lucie Stetten Incubation Samples","33",17.2841,0.539117280099813,"Within_Range","",36.4028,1.02687729196051,"Within_Range","",0.0658058596,"2025-11-24","No issues. 
  "
"28","Lucie Stetten Incubation Samples","34",17.249,0.538022457891453,"Within_Range","",36.7348,1.03624259520451,"Within_Range","",0.0664057836,"2025-11-24","No issues. 
  "
"29","Lucie Stetten Incubation Samples","35",26.6568,0.831466001247661,"Within_Range","",36.1496,1.01973483779972,"Within_Range","",0.0653483272,"2025-11-24","No issues. 
  "
"30","Lucie Stetten Incubation Samples","36",24.8099,0.773858390517779,"Within_Range","",35.8139,1.01026516220028,"Within_Range","",0.0647417173,"2025-11-24","No issues. 
  "
"31","Lucie Stetten Incubation Samples","37",25.1293,0.78382096069869,"Within_Range","",36.1297,1.01917348377997,"Within_Range","",0.0653123679,"2025-11-24","No issues. 
  "
"32","Lucie Stetten Incubation Samples","38",19.6579,0.613159700561447,"Within_Range","",36.1033,1.0184287729196,"Within_Range","",0.0652646631,"2025-11-24","No issues. 
  "
"33","Lucie Stetten Incubation Samples","39",21.5446,0.672008733624454,"Within_Range","",36.8552,1.0396389280677,"Within_Range","",0.0666233464,"2025-11-24","No issues. 
  "
"34","Lucie Stetten Incubation Samples","40",20.2064,0.630268247036806,"Within_Range","",36.2804,1.0234245416079,"Within_Range","",0.0655846828,"2025-11-24","No issues. 
  "
"35","Lucie Stetten Incubation Samples","41",7.0712,0.220561447286338,"Within_Range","",36.8314,1.03896755994358,"Within_Range","",0.0665803398,"2025-11-24","No issues. 
  "
"36","Lucie Stetten Incubation Samples","42",6.9222,0.215913911416095,"Within_Range","",37.1727,1.0485952045134,"Within_Range","",0.0671970689,"2025-11-24","No issues. 
  "
"37","Lucie Stetten Incubation Samples","43",7.9216,0.247086712414223,"Within_Range","",37.1175,1.04703808180536,"Within_Range","",0.0670973225,"2025-11-24","No issues. 
  "
"38","Lucie Stetten Incubation Samples","44",12.838,0.400436681222707,"Within_Range","",37.0254,1.04444005641749,"Within_Range","",0.0669308978,"2025-11-24","No issues. 
  "
"39","Lucie Stetten Incubation Samples","45",13.2415,0.413022457891453,"Within_Range","",36.8637,1.03987870239774,"Within_Range","",0.0666387059,"2025-11-24","No issues. 
  "
"40","Lucie Stetten Incubation Samples","46",11.9795,0.37365876481597,"Within_Range","",37.4084,1.05524400564175,"Within_Range","",0.0676229788,"2025-11-24","No issues. 
  "
"41","Lucie Stetten Incubation Samples","47",31.3269,0.977133499688085,"Within_Range","",37.4243,1.05569252468265,"Within_Range","",0.0676517101,"2025-11-24","No issues. 
  "
"42","Lucie Stetten Incubation Samples","48",29.2126,0.911185277604491,"Within_Range","",37.8699,1.06826234132581,"Within_Range","",0.0684569093,"2025-11-24","No issues. 
  "
"43","Lucie Stetten Incubation Samples","49",40.954,1.27741734248284,"Within_Range","",37.0158,1.04416925246827,"Within_Range","",0.0669135506,"2025-11-24","No issues. 
  "
"44","Lucie Stetten Incubation Samples","50",21.2757,0.663621334996881,"Within_Range","",37.8031,1.06637799717913,"Within_Range","",0.0683362017,"2025-11-24","No issues. 
  "
"45","Lucie Stetten Incubation Samples","51",21.6859,0.676416094822208,"Within_Range","",37.3611,1.05390973201693,"Within_Range","",0.0675375077,"2025-11-24","No issues. 
  "
"46","Lucie Stetten Incubation Samples","52",22.1614,0.691247660636307,"Within_Range","",38.07,1.07390691114245,"Within_Range","",0.06881849,"2025-11-24","No issues. 
  "
"47","Lucie Stetten Incubation Samples","53",0.2692,0.0083967560823456,"Within_Range","",37.2605,1.05107193229901,"Within_Range","",0.0673557235,"2025-11-24","No issues. 
  "
"48","Lucie Stetten Incubation Samples","54",0.1637,0.00510605115408609,"Within_Range","",37.2733,1.05143300423131,"Within_Range","",0.0673788531,"2025-11-24","No issues. 
  "
"49","Lucie Stetten Incubation Samples","55",0.1211,0.00377729257641921,"Within_Range","",38.2028,1.07765303244006,"Within_Range","",0.0690584596,"2025-11-24","No issues. 
  "
"50","Lucie Stetten Incubation Samples","56",0.1894,0.00590767311291329,"Within_Range","",37.557,1.05943582510578,"Within_Range","",0.067891499,"2025-11-24","No issues. 
  "
"51","Lucie Stetten Incubation Samples","57",0.1556,0.00485339987523394,"Within_Range","",39.419,1.1119605077574,"Within_Range","",0.071256133,"2025-11-24","No issues. 
  "
"52","Lucie Stetten Incubation Samples","58",0.1928,0.00601372426699938,"Within_Range","",38.1432,1.07597179125529,"Within_Range","",0.0689507624,"2025-11-24","No issues. 
  "
"53","Lucie Stetten Incubation Samples","59",60.9678,1.90167810355583,"Within_Range","",37.5556,1.05939633286319,"Within_Range","",0.0678889692,"2025-11-24","No issues. 
  "
"54","Lucie Stetten Incubation Samples","60",34.0359,1.06163131628197,"Within_Range","",37.8975,1.06904090267983,"Within_Range","",0.0685067825,"2025-11-24","No issues. 
  "
"55","Lucie Stetten Incubation Samples","61",33.8849,1.05692139737991,"Within_Range","",38.428,1.08400564174894,"Within_Range","",0.069465396,"2025-11-24","No issues. 
  "
"56","Lucie Stetten Incubation Samples","62",39.8932,1.24432938240798,"Within_Range","",37.7543,1.06500141043724,"Within_Range","",0.0682480201,"2025-11-24","No issues. 
  "
"57","Lucie Stetten Incubation Samples","63",34.1102,1.06394884591391,"Within_Range","",36.7046,1.03539069111425,"Within_Range","",0.0663512122,"2025-11-24","No issues. 
  "
"58","Lucie Stetten Incubation Samples","64",32.0988,1.00121023081722,"Within_Range","",36.56,1.03131170662905,"Within_Range","",0.06608992,"2025-11-24","No issues. 
  "
"59","Lucie Stetten Incubation Samples","65",0.2303,0.00718340611353712,"Within_Range","",37.8973,1.06903526093089,"Within_Range","",0.0685064211,"2025-11-24","No issues. 
  "
"60","Lucie Stetten Incubation Samples","66",0.2472,0.00771054273237679,"Within_Range","",37.9691,1.07106064880113,"Within_Range","",0.0686361637,"2025-11-24","No issues. 
  "
"61","Lucie Stetten Incubation Samples","67",0.1674,0.00522145976294448,"Within_Range","",37.5365,1.05885754583921,"Within_Range","",0.0678544555,"2025-11-24","No issues. 
  "
"62","Lucie Stetten Incubation Samples","68",0.1524,0.00475358702432938,"Within_Range","",37.685,1.06304654442877,"Within_Range","",0.068122795,"2025-11-24","No issues. 
  "
"63","Lucie Stetten Incubation Samples","69",0.324,0.0101060511540861,"Within_Range","",37.2513,1.05081241184767,"Within_Range","",0.0673390991,"2025-11-24","No issues. 
  "
"64","Lucie Stetten Incubation Samples","70",0.1809,0.00564254522769807,"Within_Range","",38.1469,1.07607616361072,"Within_Range","",0.0689574483,"2025-11-24","No issues. 
  "
"65","Lucie Stetten Incubation Samples","71",45.0251,1.40440112289457,"Within_Range","",36.5557,1.0311904090268,"Within_Range","",0.0660821499,"2025-11-24","No issues. 
  "
"66","Lucie Stetten Incubation Samples","72",38.5729,1.20314722395508,"Within_Range","",36.7465,1.03657263751763,"Within_Range","",0.0664269255,"2025-11-24","No issues. 
  "
"67","Lucie Stetten Incubation Samples","73",31.0932,0.969844042420462,"Within_Range","",36.9698,1.04287165021157,"Within_Range","",0.0668304286,"2025-11-24","No issues. 
  "
"68","Lucie Stetten Incubation Samples","74",33.0111,1.02966625077979,"Within_Range","",36.5575,1.03124118476728,"Within_Range","",0.0660854025,"2025-11-24","No issues. 
  "
"69","Lucie Stetten Incubation Samples","75",29.899,0.932595134123518,"Within_Range","",36.6404,1.03357968970381,"Within_Range","",0.0662352028,"2025-11-24","No issues. 
  "
"70","Lucie Stetten Incubation Samples","76",26.554,0.828259513412352,"Within_Range","",36.6813,1.03473342736248,"Within_Range","",0.0663091091,"2025-11-24","No issues. 
  "
"71","Lucie Stetten Incubation Samples","77",0.6123,0.0190985651902682,"Within_Range","",38.1534,1.07625952045134,"Within_Range","",0.0689691938,"2025-11-24","No issues. 
  "
"72","Lucie Stetten Incubation Samples","78",2.2518,0.0702370555208983,"Within_Range","",39.8576,1.12433286318759,"Within_Range","",0.0720486832,"2025-11-24","No issues. 
  "
"73","Lucie Stetten Incubation Samples","79",2.0796,0.064865876481597,"Within_Range","",37.5371,1.05887447108604,"Within_Range","",0.0678555397,"2025-11-24","No issues. 
  "
"74","Lucie Stetten Incubation Samples","80",8.7081,0.271618839675608,"Within_Range","",38.0426,1.07313399153738,"Within_Range","",0.0687689782,"2025-11-24","No issues. 
  "
"75","Lucie Stetten Incubation Samples","81",6.4749,0.201961946350593,"Within_Range","",38.1356,1.07575740479549,"Within_Range","",0.0689370292,"2025-11-24","No issues. 
  "
"76","Lucie Stetten Incubation Samples","82",7.0503,0.219909544603868,"Within_Range","",38.3685,1.08232722143865,"Within_Range","",0.0693578795,"2025-11-24","No issues. 
  "
"77","Lucie Stetten Incubation Samples","83",31.9183,0.995580162195883,"Within_Range","",37.5181,1.05833850493653,"Within_Range","",0.0678212067,"2025-11-24","No issues. 
  "
"78","Lucie Stetten Incubation Samples","84",32.4291,1.01151278852152,"Within_Range","",37.4071,1.05520733427362,"Within_Range","",0.0676206297,"2025-11-24","No issues. 
  "
"79","Lucie Stetten Incubation Samples","85",33.3891,1.04145664379289,"Within_Range","",37.4901,1.05754866008463,"Within_Range","",0.0677706107,"2025-11-24","No issues. 
  "
"80","Lucie Stetten Incubation Samples","86",22.2872,0.695171553337492,"Within_Range","",37.3677,1.05409590973202,"Within_Range","",0.0675494339,"2025-11-24","No issues. 
  "
"81","Lucie Stetten Incubation Samples","87",22.5192,0.702407985028072,"Within_Range","",37.1038,1.04665162200282,"Within_Range","",0.0670725666,"2025-11-24","No issues. 
  "
"82","Lucie Stetten Incubation Samples","88",22.1751,0.691674984404242,"Within_Range","",37.1989,1.04933427362482,"Within_Range","",0.0672444123,"2025-11-24","No issues. 
  "
"83","Lucie Stetten Incubation Samples","89",0.5165,0.0161104179663132,"Within_Range","",37.0448,1.04498730606488,"Within_Range","",0.0669659536,"2025-11-24","No issues. 
  "
"84","Lucie Stetten Incubation Samples","90",0.4253,0.0132657517155334,"Within_Range","",37.7773,1.06565021156559,"Within_Range","",0.0682895811,"2025-11-24","No issues. 
  "
"85","Lucie Stetten Incubation Samples","91",0.2622,0.00817841547099189,"Within_Range","",37.4329,1.05593511988716,"Within_Range","",0.0676672503,"2025-11-24","No issues. 
  "
"86","Lucie Stetten Incubation Samples","92",0.3995,0.0124610106051154,"Within_Range","",37.6096,1.06091960507757,"Within_Range","",0.0679865472,"2025-11-24","No issues. 
  "
"87","Lucie Stetten Incubation Samples","93",7.4522,0.232445414847162,"Within_Range","",36.8424,1.0392778561354,"Within_Range","",0.0666002168,"2025-11-24","No issues. 
  "
"88","Lucie Stetten Incubation Samples","94",23.5152,0.733474734872115,"Within_Range","",38.0688,1.0738730606488,"Within_Range","",0.0688163216,"2025-11-24","No issues. 
  "
