,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.061,0.058,0.566,0.576,0.624,0.305,0.293,0.252,0.398,0.472,0.478
B,0.107,0.114,0.131,0.262,0.257,0.214,0.073,0.087,0.069,0.269,0.188,0.195
C,0.201,0.279,0.204,0.313,0.276,0.244,0.277,0.248,0.267,0.275,0.268,0.263
D,0.367,0.327,0.463,0.191,0.167,0.164,0.428,0.348,0.34,0.536,0.67,0.552
E,0.69,0.67,0.568,0.258,0.25,0.197,0.197,0.167,0.184,0.221,0.212,0.225
F,0.993,1.094,1.051,0.24,0.271,0.237,0.268,0.299,0.287,0.058,0.058,0.055
G,1.087,1.093,1.072,0.389,0.442,0.395,0.403,0.394,0.415,0.28,0.277,0.234
H,1.094,1.163,1.012,0.677,0.788,0.682,0.16,0.16,0.163,0.633,0.703,0.533
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,83,83,83,91,91,91,96,96,96
B,Std 1,Std 1,Std 1,84,84,84,ChkStd 0,ChkStd 0,ChkStd 0,97,97,97
C,Std 2,Std 2,Std 2,85,85,85,91 Dup,91 Dup,91 Dup,98,98,98
D,Std 3,Std 3,Std 3,86,86,86,ChkStd 3,ChkStd 3,ChkStd 3,83 Spike,83 Spike,83 Spike
E,Std 4,Std 4,Std 4,87,87,87,92,92,92,92 Spike,92 Spike,92 Spike
F,Std 5,Std 5,Std 5,88,88,88,93,93,93,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,89,89,89,94,94,94,98 Dup,98 Dup,98 Dup
H,MC: 20ppt S5,MC: 20ppt S5,MC: 20ppt S5,90,90,90,95,95,95,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
