Site_Code,Zone,Plot,Rep,Month,Day,Year,Species_Code,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Height_cm,Cut_Y/N,Notes,Surveyors
GWI,TR,V1,1,9,21,2023,PHAU,8,12,1,131.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,2,132.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,3,83.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,4,130.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,5,172.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,6,148.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,7,105.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,8,172.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,9,70.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,10,47.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,11,198.0,N,,A. Stearns; P. Megonigal
GWI,TR,V1,1,9,21,2023,PHAU,,,12,153.0,N,,A. Stearns; P. Megonigal
GWI,TR,C4,4,9,21,2023,PHAU,13,1,1,55.0,N,,A. Stearns; P. Megonigal
GWI,TR,V2,2,9,21,2023,PHAU,6,2,1,155.0,N,,A. Stearns; P. Megonigal
GWI,TR,V2,2,9,21,2023,PHAU,,,2,87.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,2,6,1,146.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,2,147.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,3,205.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,4,110.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,5,137.0,N,,A. Stearns; P. Megonigal
GWI,TR,V3,3,9,21,2023,PHAU,,,6,70.0,N,,A. Stearns; P. Megonigal
GWI,TR,C4,4,9,26,2024,PHAU,6,11,1,184.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,2,158.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,3,200.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,4,106.0,Y,cut,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,5,151.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,6,151.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,7,127.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,8,137.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,9,152.0,N,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,PHAU,,,10,52.0,N,,A. Stearns; M. Wegner
