Collection_Date_yyyymmdd,Site_Code,Zone,Plot,Harvest_plot_replicate,Harvest_grid,Harvest_size_cm^2,Species_code,Stem_count,Gross_Wt_g,Tare_Wt_g,Net_Wt_g,Notes,Weigh_date_yyyymmdd,Weighed_by,,,
20240822,GWI,WC,V5,5,SE 10x10 cm corner,10,SPPA,14,,,2.198,,20241211,A. Stearns,,,
20240822,GWI,WC,V5,5,SE 10x10 cm corner,10,DISP,12,,,1.727,,20241211,A. Stearns,,,
20240822,GWI,WC,V5,5,SE 10x10 cm corner,10,dead,NA,14.088,12.55,1.538,,20241211,A. Stearns,,,
20240822,GWI,WC,V1,1,SE 10x10 cm corner,10,DISP,19,,,2.902,,20241211,A. Stearns,,,
20240822,GWI,WC,V1,1,SE 10x10 cm corner,10,SPPA,19,,,2.472,,20241211,A. Stearns,,,
20240822,GWI,WC,V1,1,SE 10x10 cm corner,10,dead,NA,16.982,12.36,4.622,,20241211,A. Stearns,,,
20240822,GWI,WC,V4,NA,NA,NA,NA,NA,NA,NA,NA,no sample,,,,,
20240822,GWI,WC,V3,NA,NA,NA,NA,NA,NA,NA,NA,no sample,,,,,
20240822,GWI,WC,V2,2,SE 10x10 cm corner,10,DISP,16,,,2.181,,20241211,A. Stearns,,,
20240822,GWI,WC,V2,2,SE 10x10 cm corner,10,SPPA,20,,,3.252,,20241211,A. Stearns,12/11/2024,1g= 0.999,50g=49.997
20240822,GWI,WC,V2,2,SE 10x10 cm corner,10,dead,NA,17.193,12.37,4.823,,20241211,A. Stearns,,,
20240815,MSM,WC,V1,1,SE 10x10 cm corner,10,DISP,41,,,4.915,,20241211,A. Stearns,,,
20240815,MSM,WC,V1,1,SE 10x10 cm corner,10,SPPA,52,,,6.336,,20241211,A. Stearns,,,
20240815,MSM,WC,V1,1,SE 10x10 cm corner,10,Aster,6,,,1.923,,20241211,A. Stearns,,,
20240815,MSM,WC,V1,1,SE 10x10 cm corner,10,dead,NA,,,3.776,,20241211,A. Stearns,,,
20240815,MSM,WC,V2,2,SE 10x10 cm corner,10,DISP,8,,,0.734,,20241211,A. Stearns,,,
20240815,MSM,WC,V2,2,SE 10x10 cm corner,10,SPPA,36,,,4.645,,20241211,A. Stearns,,,
20240815,MSM,WC,V2,2,SE 10x10 cm corner,10,dead,NA,14.829,11.98,2.849,,20241211,A. Stearns,,,
20240815,MSM,WC,V3,3,SE 10x10 cm corner,10,DISP,13,,,1.611,,20241211,A. Stearns,,,
20240815,MSM,WC,V3,3,SE 10x10 cm corner,10,SPPA,51,18.26,11.9,6.36,,20241211,A. Stearns,,,
20240815,MSM,WC,V3,3,SE 10x10 cm corner,10,Aster,4,,,0.891,,20241211,A. Stearns,,,
20240815,MSM,WC,V3,3,SE 10x10 cm corner,10,dead,NA,,,2.809,,20241211,A. Stearns,,,
20240815,MSM,WC,V4,4,SE 10x10 cm corner,10,DISP,4,,,0.557,,20241211,A. Stearns,,,
20240815,MSM,WC,V4,4,SE 10x10 cm corner,10,SPPA,31,,,4.482,,20241211,A. Stearns,,,
20240815,MSM,WC,V4,4,SE 10x10 cm corner,10,Aster,1,,,0.717,,20241211,A. Stearns,,,
20240815,MSM,WC,V4,4,SE 10x10 cm corner,10,dead,NA,14.143,12,2.143,,20241211,A. Stearns,,,
20240815,MSM,WC,V5,NA,NA,NA,NA,NA,NA,NA,NA,no sample,,,,,
