Site_Code,Zone,Plot,Rep,Month,Day,Year,Genus,Species,Other_Cover,Species_Code,Score,Notes,Surveyors
GWI,TR,V1,1,10,23,2024,Phragmites,australis,,PHAU,5,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,Iva,frutescens,,IVFR,2,,A. Stearns; M. Wegner
GWI,TR,C1,1,9,26,2024,,,bare ground,,2,,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,,,basal tree stem cover,,2,PITA tree tag 790,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,Iva,frutescens,,IVFR,1,,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,Phragmites,australis,,PHAU,4,,A. Stearns; M. Wegner
GWI,TR,V2,2,10,23,2024,,,CWD,,0.5,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,Distichlis,spicata,,DISP,0.1,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,Iva,frutescens,,IVFR,0.1,,A. Stearns; M. Wegner
GWI,TR,C2,2,9,26,2024,,,bare ground,,4,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,Phragmites,australis,,PHAU,4,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,,,basal tree stem cover,,0.1,PITA tree tag 150,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,,,CWD,,0.1,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,Panicum,virgatum,,PAVI2,1,,A. Stearns; M. Wegner
GWI,TR,V3,3,10,23,2024,Persea,palustris,,PEPA37,0.5,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,Phragmites,australis,,PHAU,2,,A. Stearns; M. Wegner
GWI,TR,C3,3,9,26,2024,,,bare ground,,4,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,Iva,frutescens,,IVFR,0.5,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,Phragmites,australis,,PHAU,4,,A. Stearns; M. Wegner
GWI,TR,V4,4,10,23,2024,,,CWD,,1,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,Phragmites,australis,,PHAU,3,,A. Stearns; M. Wegner
GWI,TR,C4,4,9,26,2024,,,bare ground,,3,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,Iva,frutescens,,IVFR,1,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,Phragmites,australis,,PHAU,4,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,Persea,palustris,,PEPA37,0.1,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,,,basal tree stem cover,,1,PITA tree tags 159 and 158,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,Toxicodendron,radicans,,TORA2,0.5,,A. Stearns; M. Wegner
GWI,TR,V5,5,9,26,2024,,,bare ground,,2,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,Phragmites,australis,,PHAU,4,,A. Stearns; M. Wegner
GWI,TR,C5,5,9,26,2024,,,bare ground,,2,,A. Stearns; M. Wegner
GWI,UP,V1,1,8,22,2024,Toxicodendron,radicans,,TORA2,1,,A. Stearns
GWI,UP,V1,1,8,22,2024,Persea,palustris,,PEPA37,2,,A. Stearns
GWI,UP,V1,1,8,22,2024,Smilax,rotundifolia,,SMRO,1,,A. Stearns
GWI,UP,V1,1,8,22,2024,,,Infrastructure,,0.1,<5%; soil flux collar,A. Stearns
GWI,UP,V1,1,8,22,2024,,,bare ground,,5,,A. Stearns
GWI,UP,V2,2,8,22,2024,,,bare ground,,4,,A. Stearns
GWI,UP,V2,2,8,22,2024,,,CWD,,1,,A. Stearns
GWI,UP,V2,2,8,22,2024,,,basal tree stem cover,,2,10%; PITA tree tag 622,A. Stearns
GWI,UP,V2,2,8,22,2024,Persea,palustris,,PEPA37,2,,A. Stearns
GWI,UP,V2,2,8,22,2024,Smilax,rotundifolia,,SMRO,0.1,,A. Stearns
GWI,UP,V2,2,8,22,2024,Toxicodendron,radicans,,TORA2,0.1,,A. Stearns
GWI,UP,V3,3,8,22,2024,,,bare ground,,5,,A. Stearns
GWI,UP,V3,3,8,22,2024,,,CWD,,2,,A. Stearns
