Site_Code,Zone,Plot,Month,Day,Year,Species_Code,Cluster_No,Dead_Stem_Total,Live_Stem_Total,Live_Stem_Count,Live_Stem_Diameter_mm,Notes,Surveyors
GWI,TR,V4,10,23,2024,IVFR,1,12,10,1,17.3,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,2,14.6,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,3,8.2,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,4,19.5,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,5,4.6,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,6,4.5,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,7,9.7,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,8,17.5,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,2,1,0,NA,55.0,dead standing,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,3,2,19,1,7.0,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,2,9.0,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,3,16.0,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,4,4.0,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,5,12.9,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,6,12.7,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,7,17.0,,A. Stearns; M. Wegner
GWI,TR,V4,10,23,2024,IVFR,,,,8,5.0,,A. Stearns; M. Wegner
