RUNSTARTED,1752159860,7/10/2025 11:04,,,,,,,,,,,,
RESULT,-1,S1,Standard 1,0,0.085867,0.085867,0,0,0,0,mg N/L,Vanadium NOx,1752162047,7/10/2025 11:40
RESULT,-2,S90,Standard 90,1,0.122098,0.122098,0,0,0,0,mg N/L,Vanadium NOx,1752162127,7/10/2025 11:42
RESULT,-2,S91,Standard 91,2,0.13492,0.13492,0,0,0,0,mg N/L,Vanadium NOx,1752162209,7/10/2025 11:43
RESULT,-2,S92,Standard 92,3,0.177793,0.177793,0,0,0,0,mg N/L,Vanadium NOx,1752162290,7/10/2025 11:44
RESULT,-2,S93,Standard 93,4,0.281495,0.281495,0,0,0,0,mg N/L,Vanadium NOx,1752162371,7/10/2025 11:46
RESULT,-2,S94,Standard 94,5,0.502453,0.502453,0,0,0,0,mg N/L,Vanadium NOx,1752162452,7/10/2025 11:47
RESULT,-2,S95,Standard 95,6,0.685784,0.685784,0,0,0,0,mg N/L,Vanadium NOx,1752162533,7/10/2025 11:48
RESULT,-2,S96,Standard 96,7,0.925101,0.925101,0,0,0,0,mg N/L,Vanadium NOx,1752162615,7/10/2025 11:50
RESULT,-1,S0,Standard 0,8,0.089472,0.089472,0,0,0,0,mg N/L,Vanadium NOx,1752162696,7/10/2025 11:51
CALIBRATION,Vanadium NOx,1752162696,7/10/2025 11:51,,,,,,,,,,,
RESULT,2,C21,Nitrate Standard,9,0.50129,0.490863,0,0,0,0,mg N/L,Vanadium NOx,1752162777,7/10/2025 11:52
RESULT,3,C22,Nitrite Standard,10,0.509773,0.497834,0,0,0,0,mg N/L,Vanadium NOx,1752162858,7/10/2025 11:54
QCPRORESULT,REDUCTION EFFICIENCY,98.335876,1752162858,,,,,,,,,,,
QCPRODECISION,IN,1752162858,,,,,,,,,,,,
RESULT,-3,C11,CCV,11,0.508068,0.496431,0,0,0,0,mg N/L,Vanadium NOx,1752162939,7/10/2025 11:55
QCPRORESULT,NORMAL,0,1752162939,,,,,,,,,,,
QCPRODECISION,IN,1752162939,,,,,,,,,,,,
RESULT,-3,C12,CCB,12,-0.003545,0.09368,0,0,0,0,mg N/L,Vanadium NOx,1752163020,7/10/2025 11:57
QCPRORESULT,NORMAL,0,1752163020,,,,,,,,,,,
QCPRODECISION,IN,1752163020,,,,,,,,,,,,
RESULT,5,U1,GWI_202409_UP_LysA_20cm,13,0.052341,0.136068,0,0,0,0,mg N/L,Vanadium NOx,1752163103,7/10/2025 11:58
RESULT,6,U2,GWI_202409_UP_LysA_45cm,14,-0.00708,0.091011,0,0,0,0,mg N/L,Vanadium NOx,1752163183,7/10/2025 11:59
RESULT,7,U3,GWI_202409_UP_LysB_10cm,15,0.000254,0.09655,0,0,0,0,mg N/L,Vanadium NOx,1752163264,7/10/2025 12:01
RESULT,8,U4,GWI_202409_UP_LysB_20cm,16,-0.001316,0.095364,0,0,0,0,mg N/L,Vanadium NOx,1752163345,7/10/2025 12:02
RESULT,9,U5,GWI_202409_UP_LysB_45cm,17,0.296756,0.325918,0,0,0,0,mg N/L,Vanadium NOx,1752163426,7/10/2025 12:03
RESULT,10,U6,GWI_202409_UP_LysC_20cm,18,-0.004125,0.093242,0,0,0,0,mg N/L,Vanadium NOx,1752163507,7/10/2025 12:05
RESULT,10,C14,Auto Spike,19,0.445717,0.432888,0,0,0,0,mg N/L,Vanadium NOx,1752163588,7/10/2025 12:06
QCPRORESULT,AUTO SPIKE,89.96846,1752163588,,,,,,,,,,,
QCPRODECISION,IN,1752163588,,,,,,,,,,,,
RESULT,11,U7,GWI_202409_TR_LysA_10cm,20,-0.001063,0.095555,0,0,0,0,mg N/L,Vanadium NOx,1752163670,7/10/2025 12:07
RESULT,11,C13,Duplicate,21,0.002593,0.098318,0,0,0,0,mg N/L,Vanadium NOx,1752163751,7/10/2025 12:09
QCPRORESULT,DUPLICATE,477.678009,1752163751,,,,,,,,,,,
QCPRODECISION,OUT,1752163751,,,,,,,,,,,,
QCPROACTION,CONTINUE,1752163751,,,,,,,,,,,,
RESULT,12,U8,GWI_202409_TR_LysA_20cm,22,0.003561,0.09905,0,0,0,0,mg N/L,Vanadium NOx,1752163833,7/10/2025 12:10
RESULT,-3,C11,CCV,23,0.527562,0.512485,0,0,0,0,mg N/L,Vanadium NOx,1752163914,7/10/2025 12:11
QCPRORESULT,NORMAL,0,1752163914,,,,,,,,,,,
QCPRODECISION,IN,1752163914,,,,,,,,,,,,
RESULT,-3,C12,CCB,24,-0.005843,0.091945,0,0,0,0,mg N/L,Vanadium NOx,1752163995,7/10/2025 12:13
QCPRORESULT,NORMAL,0,1752163995,,,,,,,,,,,
QCPRODECISION,IN,1752163995,,,,,,,,,,,,
RESULT,13,U9,GWI_202409_TR_LysB_10cm,25,0.000432,0.096685,0,0,0,0,mg N/L,Vanadium NOx,1752164076,7/10/2025 12:14
RESULT,14,U10,GWI_202409_TR_LysB_20cm,26,0.000153,0.096474,0,0,0,0,mg N/L,Vanadium NOx,1752164153,7/10/2025 12:15
RESULT,15,U11,GWI_202409_TR_LysB_45cm,27,0.003272,0.098832,0,0,0,0,mg N/L,Vanadium NOx,1752164234,7/10/2025 12:17
RESULT,16,U12,GWI_202409_TR_LysC_10cm,28,0.008684,0.102925,0,0,0,0,mg N/L,Vanadium NOx,1752164313,7/10/2025 12:18
RESULT,17,U13,GWI_202409_TR_LysC_20cm,29,0.000107,0.096439,0,0,0,0,mg N/L,Vanadium NOx,1752164393,7/10/2025 12:19
RESULT,18,U14,GWI_202409_TR_LysC_45cm,30,0.002236,0.098048,0,0,0,0,mg N/L,Vanadium NOx,1752164473,7/10/2025 12:21
RESULT,19,U15,GWI_202409_WC_LysA_10cm,31,0.000461,0.096707,0,0,0,0,mg N/L,Vanadium NOx,1752164553,7/10/2025 12:22
RESULT,20,U16,GWI_202409_WC_LysA_45cm,32,-0.001229,0.095429,0,0,0,0,mg N/L,Vanadium NOx,1752164633,7/10/2025 12:23
RESULT,20,C14,Auto Spike,33,0.442793,0.430601,0,0,0,0,mg N/L,Vanadium NOx,1752164713,7/10/2025 12:25
QCPRORESULT,AUTO SPIKE,88.804558,1752164713,,,,,,,,,,,
QCPRODECISION,IN,1752164713,,,,,,,,,,,,
RESULT,21,U17,GWI_202409_WC_LysB_10cm,34,0.005303,0.100367,0,0,0,0,mg N/L,Vanadium NOx,1752164793,7/10/2025 12:26
RESULT,21,C13,Duplicate,35,0.003154,0.098742,0,0,0,0,mg N/L,Vanadium NOx,1752164873,7/10/2025 12:27
QCPRORESULT,DUPLICATE,50.824615,1752164873,,,,,,,,,,,
QCPRODECISION,OUT,1752164873,,,,,,,,,,,,
QCPROACTION,CONTINUE,1752164873,,,,,,,,,,,,
RESULT,-3,C11,CCV,36,0.448675,0.447867,0,0,0,0,mg N/L,Vanadium NOx,1752164953,7/10/2025 12:29
QCPRORESULT,NORMAL,0,1752164953,,,,,,,,,,,
QCPRODECISION,IN,1752164953,,,,,,,,,,,,
RESULT,-3,C12,CCB,37,-0.00767,0.090566,0,0,0,0,mg N/L,Vanadium NOx,1752165033,7/10/2025 12:30
QCPRORESULT,NORMAL,0,1752165033,,,,,,,,,,,
QCPRODECISION,IN,1752165033,,,,,,,,,,,,
RESULT,22,U18,GWI_202409_WC_LysB_20cm,38,-0.001593,0.095155,0,0,0,0,mg N/L,Vanadium NOx,1752165113,7/10/2025 12:31
RESULT,23,U19,GWI_202409_WC_LysB_45cm,39,0.007134,0.101752,0,0,0,0,mg N/L,Vanadium NOx,1752165193,7/10/2025 12:33
RESULT,24,U20,GWI_202409_WC_LysC_45cm,40,0.016584,0.108906,0,0,0,0,mg N/L,Vanadium NOx,1752165273,7/10/2025 12:34
RESULT,25,U21,GWI_202409_SW_A,41,0.008981,0.10315,0,0,0,0,mg N/L,Vanadium NOx,1752165353,7/10/2025 12:35
RESULT,26,U22,GWI_202409_SW_B,42,0.007626,0.102124,0,0,0,0,mg N/L,Vanadium NOx,1752165433,7/10/2025 12:37
RESULT,27,U23,GWI_202409_SW_C,43,0.010846,0.104561,0,0,0,0,mg N/L,Vanadium NOx,1752165513,7/10/2025 12:38
RESULT,28,U24,AbsChk_10ppt,44,-0.005954,0.091861,0,0,0,0,mg N/L,Vanadium NOx,1752165593,7/10/2025 12:39
RESULT,29,U25,AbsChk_20ppt,45,0.020358,0.111766,0,0,0,0,mg N/L,Vanadium NOx,1752165673,7/10/2025 12:41
RESULT,30,U26,peChk_NOx,46,1.472456,1.373717,0,0,0,19,mg N/L,Vanadium NOx,1752165753,7/10/2025 12:42
AUTODILUTION,APPROVED,1752165753,,,,,,,,,,,,
AUTODILUTION,ADDED,1752165753,,,,,,,,,,,,
RESULT,-3,C11,CCV,47,0.513887,0.501217,0,0,0,0,mg N/L,Vanadium NOx,1752165833,7/10/2025 12:43
QCPRORESULT,NORMAL,0,1752165833,,,,,,,,,,,
QCPRODECISION,IN,1752165833,,,,,,,,,,,,
RESULT,-3,C12,CCB,48,-0.007375,0.090789,0,0,0,0,mg N/L,Vanadium NOx,1752165913,7/10/2025 12:45
