Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.208,0.227,0.204,0.1,0.106,0.111,0.056,0.064,0.062,0.18,0.164,0.166
B,0.062,0.062,0.062,0.09,0.09,0.091,0.09,0.085,0.092,0.154,0.142,0.14
C,0.039,0.04,0.039,0.106,0.077,0.112,0.057,0.065,0.069,0.078,0.078,0.078
D,0.038,0.039,0.038,0.167,0.131,0.125,0.071,0.064,0.066,0.082,0.075,0.072
E,0.043,0.041,0.04,0.159,0.17,0.159,0.066,0.068,0.064,0.241,0.219,0.232
F,0.039,0.039,0.039,0.065,0.056,0.054,0.138,0.087,0.087,0.126,0.12,0.119
G,0.038,0.039,0.038,0.055,0.054,0.055,0.185,0.109,0.108,0.212,0.29,0.335
H,0.038,0.039,0.038,0.059,0.063,0.066,0.085,0.099,0.098,0.094,0.09,0.09
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.313,0.307,0.304,0.119,0.112,0.121,0.065,0.064,0.064,0.19,0.174,0.177
B,0.078,0.078,0.078,0.099,0.096,0.097,0.09,0.086,0.084,0.156,0.148,0.145
C,0.041,0.041,0.041,0.121,0.112,0.115,0.072,0.072,0.07,0.079,0.077,0.079
D,0.038,0.042,0.039,0.192,0.18,0.176,0.075,0.071,0.073,0.086,0.082,0.08
E,0.172,0.174,0.164,0.195,0.182,0.182,0.068,0.065,0.065,0.264,0.251,0.249
F,0.056,0.058,0.058,0.074,0.057,0.055,0.207,0.166,0.248,0.135,0.129,0.127
G,0.04,0.04,0.039,0.057,0.056,0.056,0.161,0.108,0.107,0.33,0.362,0.359
H,0.039,0.039,0.039,0.06,0.067,0.065,0.105,0.1,0.099,0.093,0.088,0.089
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,C_H3_20250131,C_H3_20250131,C_H3_20250131,FW_E3_20250131,FW_E3_20250131,FW_E3_20250131,SW_C6_20250204,SW_C6_20250204,SW_C6_20250204
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,C_H6_20250131,C_H6_20250131,C_H6_20250131,FW_H3_20250131,FW_H3_20250131,FW_H3_20250131,SW_H6_20250204,SW_H6_20250204,SW_H6_20250204
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,C_B4_20250131,C_B4_20250131,C_B4_20250131,FW_I5_20250131,FW_I5_20250131,FW_I5_20250131,FW_E3_20250204,FW_E3_20250204,FW_E3_20250204
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,SW_C6_20250131,SW_C6_20250131,SW_C6_20250131,FW_I5_20250131 dup,FW_I5_20250131 dup,FW_I5_20250131 dup,FW_H3_20250204,FW_H3_20250204,FW_H3_20250204
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,SW_C3_20250131,SW_C3_20250131,SW_C3_20250131,FW_F6_20250131,FW_F6_20250131,FW_F6_20250131,SW_F6_20250403,SW_F6_20250403,SW_F6_20250403
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,SW_E3_20250131,SW_E3_20250131,SW_E3_20250131,FW_F6_20250131 spk ,FW_F6_20250131 spk ,FW_F6_20250131 spk ,SW_H6_20250403,SW_H6_20250403,SW_H6_20250403
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,FW_D5_20250131,FW_D5_20250131,FW_D5_20250131,C_H3_20250204,C_H3_20250204,C_H3_20250204,SW_C3_20250403,SW_C3_20250403,SW_C3_20250403
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,FW_C3_20250131,FW_C3_20250131,FW_C3_20250131,C_I5_20250204,C_I5_20250204,C_I5_20250204,C_F4_20250403,C_F4_20250403,C_F4_20250403
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
