Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.208,0.211,0.19,0.272,0.232,0.264,0.059,0.047,0.053,0.059,0.084,0.088
B,0.094,0.086,0.084,0.218,0.165,0.176,0.073,0.072,0.073,0.053,0.052,0.051
C,0.044,0.04,0.04,0.238,0.303,0.413,0.041,0.042,0.042,0.05,0.049,0.05
D,0.038,0.039,0.043,0.104,0.103,0.125,0.041,0.041,0.048,0.048,0.047,0.054
E,0.04,0.04,0.04,0.045,0.041,0.045,0.057,0.052,0.063,0.05,0.049,0.051
F,0.039,0.039,0.039,0.046,0.053,0.047,0.13,0.094,0.097,0.055,0.056,0.055
G,0.04,0.039,0.039,0.045,0.042,0.046,0.099,0.067,0.095,0.043,0.05,0.049
H,0.04,0.039,0.039,0.059,0.065,0.056,0.063,0.061,0.064,0.228,0.128,0.218
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.301,0.3,0.215,0.507,0.53,0.628,0.061,0.061,0.059,0.093,0.094,0.093
B,0.121,0.115,0.114,0.298,0.305,0.31,0.079,0.079,0.08,0.055,0.053,0.053
C,0.045,0.042,0.041,0.411,0.414,0.415,0.044,0.045,0.046,0.052,0.053,0.057
D,0.039,0.039,0.04,0.164,0.157,0.197,0.044,0.044,0.054,0.057,0.056,0.059
E,0.169,0.172,0.18,0.044,0.044,0.045,0.067,0.064,0.067,0.052,0.052,0.053
F,0.056,0.056,0.058,0.058,0.059,0.059,0.202,0.172,0.179,0.062,0.061,0.06
G,0.041,0.041,0.041,0.051,0.047,0.05,0.108,0.104,0.107,0.052,0.053,0.052
H,0.039,0.04,0.04,0.07,0.072,0.072,0.069,0.066,0.068,0.24,0.196,0.237
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,202511_SWH_WC_B_10,202511_SWH_WC_B_10,202511_SWH_WC_B_10,20260309_TMP_C_E3,20260309_TMP_C_E3,20260309_TMP_C_E3,20260309_TMP_C_C3,20260309_TMP_C_C3,20260309_TMP_C_C3
B,18 uM Fe_2 D,18 uM Fe_2 D,18 uM Fe_2 D,202511_SWH_WC_B_20,202511_SWH_WC_B_20,202511_SWH_WC_B_20,20260309_TMP_C_F6,20260309_TMP_C_F6,20260309_TMP_C_F6,20260309_TMP_FW_F4,20260309_TMP_FW_F4,20260309_TMP_FW_F4
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,202511_SWH_WC_C_10,202511_SWH_WC_C_10,202511_SWH_WC_C_10,20260309_TMP_C_D5,20260309_TMP_C_D5,20260309_TMP_C_D5,20260309_TMP_FW_E3,20260309_TMP_FW_E3,20260309_TMP_FW_E3
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,202511_SWH_WC_C_45,202511_SWH_WC_C_45,202511_SWH_WC_C_45,20260309_TMP_C_D5 dup,20260309_TMP_C_D5 dup,20260309_TMP_C_D5 dup,20260309_TMP_FW_F6,20260309_TMP_FW_F6,20260309_TMP_FW_F6
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,202511_SWH_SW_A,202511_SWH_SW_A,202511_SWH_SW_A,20260309_TMP_C_C6,20260309_TMP_C_C6,20260309_TMP_C_C6,20260309_TMP_FW_C3,20260309_TMP_FW_C3,20260309_TMP_FW_C3
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,202511_SWH_SW_B,202511_SWH_SW_B,202511_SWH_SW_B,20260309_TMP_C_C6 spk,20260309_TMP_C_C6 spk,20260309_TMP_C_C6 spk,20260309_TMP_FW_B4,20260309_TMP_FW_B4,20260309_TMP_FW_B4
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,202511_SWH_SW_C,202511_SWH_SW_C,202511_SWH_SW_C,20260309_TMP_C_H6,20260309_TMP_C_H6,20260309_TMP_C_H6,20260309_TMP_FW_C6,20260309_TMP_FW_C6,20260309_TMP_FW_C6
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,20260309_TMP_C_B4,20260309_TMP_C_B4,20260309_TMP_C_B4,20260309_TMP_C_F4,20260309_TMP_C_F4,20260309_TMP_C_F4,20260309_TMP_FW_I5,20260309_TMP_FW_I5,20260309_TMP_FW_I5
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
