Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.039,0.046,0.053,0.06,0.09,0.12,0.143,0.197,0.313,0.635,1.303
B,0.038,0.039,0.045,0.054,0.061,0.097,0.128,0.145,0.199,0.301,0.776,1.045
C,0.039,0.04,0.047,0.053,0.059,0.079,0.114,0.144,0.185,0.294,0.65,1.112
D,0.042,0.04,0.04,0.039,0.04,0.039,0.039,0.039,0.039,0.048,0.048,0.048
E,0.039,0.038,0.038,0.038,0.038,0.038,0.039,0.038,0.038,0.048,0.048,0.047
F,0.038,0.038,0.046,0.038,0.039,0.038,0.04,0.042,0.04,0.04,0.042,0.043
G,0.039,0.038,0.041,0.039,0.04,0.039,0.039,0.04,0.04,0.04,0.042,0.043
H,0.038,0.04,0.038,0.039,0.039,0.039,0.04,0.04,0.04,0.04,0.042,0.044
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.04,0.042,0.056,0.062,0.077,0.119,0.162,0.217,0.284,0.461,0.794,1.196
B,0.039,0.043,0.051,0.063,0.078,0.124,0.167,0.216,0.291,0.417,0.853,1.079
C,0.039,0.041,0.052,0.064,0.076,0.11,0.157,0.219,0.294,0.454,0.848,1.209
D,0.044,0.041,0.043,0.041,0.041,0.041,0.041,0.04,0.041,0.048,0.048,0.048
E,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.043,0.048,0.048,0.048
F,0.038,0.039,0.055,0.049,0.056,0.066,0.088,0.108,0.13,0.193,0.223,0.22
G,0.039,0.04,0.047,0.049,0.058,0.069,0.078,0.112,0.135,0.192,0.261,0.283
H,0.039,0.041,0.044,0.051,0.055,0.072,0.088,0.105,0.143,0.19,0.29,0.29
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
