Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.04,0.047,0.053,0.061,0.085,0.12,0.155,0.174,0.247,0.554,1.051
B,0.038,0.039,0.046,0.056,0.064,0.086,0.124,0.166,0.193,0.333,0.623,0.982
C,0.042,0.039,0.045,0.056,0.059,0.08,0.128,0.163,0.205,0.281,0.66,1.083
D,0.039,0.039,0.039,0.04,0.043,0.039,0.04,0.039,0.039,0.039,0.04,0.04
E,0.038,0.039,0.04,0.038,0.038,0.038,0.038,0.038,0.039,0.04,0.04,0.04
F,0.039,0.038,0.039,0.038,0.039,0.042,0.039,0.039,0.039,0.042,0.041,0.042
G,0.038,0.038,0.039,0.042,0.042,0.039,0.039,0.04,0.04,0.04,0.042,0.046
H,0.038,0.038,0.038,0.038,0.041,0.039,0.04,0.04,0.039,0.04,0.041,0.042
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.041,0.059,0.065,0.077,0.116,0.17,0.24,0.283,0.423,0.735,1.112
B,0.038,0.041,0.053,0.067,0.08,0.117,0.175,0.244,0.296,0.489,0.799,1.104
C,0.051,0.042,0.052,0.067,0.072,0.112,0.177,0.241,0.305,0.434,0.839,1.19
D,0.041,0.041,0.042,0.041,0.044,0.041,0.042,0.042,0.041,0.1,0.106,0.115
E,0.041,0.041,0.041,0.04,0.04,0.04,0.041,0.041,0.041,0.129,0.13,0.132
F,0.039,0.04,0.046,0.05,0.057,0.077,0.091,0.111,0.134,0.271,0.271,0.28
G,0.039,0.04,0.045,0.057,0.06,0.073,0.09,0.121,0.143,0.2,0.285,0.276
H,0.039,0.04,0.044,0.05,0.06,0.073,0.087,0.114,0.128,0.205,0.274,0.316
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,60,60,60
F,0,0.6,3,6,9,18,30,45,,100,250,500
G,0,0.6,3,6,9,18,30,45,,100,250,500
H,0,0.6,3,6,9,18,30,45,,100,250,500
