Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.19,0.229,0.226,0.856,0.857,0.881,0.052,0.049,0.049,0.06,0.058,0.057
B,0.064,0.066,0.064,0.201,0.352,0.391,0.744,0.734,0.904,0.07,0.107,0.109
C,0.039,0.039,0.039,0.341,0.365,0.352,0.57,0.578,0.607,0.087,0.083,0.083
D,0.038,0.039,0.038,0.465,0.441,0.443,0.656,0.609,0.611,0.068,0.063,0.068
E,0.04,0.04,0.04,0.407,0.37,0.363,0.06,0.059,0.057,0.078,0.082,0.079
F,0.039,0.039,0.039,0.274,0.258,0.254,0.137,0.114,0.129,0.124,0.118,0.117
G,0.038,0.039,0.038,0.606,0.653,0.69,0.226,0.212,0.209,0.151,0.171,0.141
H,0.038,0.039,0.038,0.645,0.703,0.698,0.649,0.781,0.769,0.118,0.109,0.109
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.335,0.356,0.373,1.136,1.113,1.162,0.053,0.05,0.05,0.061,0.059,0.059
B,0.088,0.09,0.088,0.345,0.389,0.388,1.161,1.149,1.162,0.106,0.106,0.106
C,0.042,0.042,0.042,0.643,0.58,0.588,0.693,0.644,0.615,0.086,0.083,0.083
D,0.039,0.039,0.039,0.476,0.441,0.443,0.677,0.651,0.622,0.088,0.09,0.088
E,0.216,0.205,0.195,0.398,0.365,0.365,0.063,0.068,0.06,0.128,0.132,0.14
F,0.072,0.064,0.062,0.276,0.259,0.252,0.216,0.23,0.306,0.124,0.122,0.118
G,0.04,0.041,0.04,0.7,0.711,0.713,0.246,0.231,0.225,0.223,0.253,0.21
H,0.041,0.039,0.039,0.753,0.735,0.713,0.82,0.797,0.778,0.115,0.109,0.109
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,202507_SWH_SWAMP_B_10,202507_SWH_SWAMP_B_10,202507_SWH_SWAMP_B_10,202507_SWH_TR_A_45,202507_SWH_TR_A_45,202507_SWH_TR_A_45,202507_SWH_TR_C_45,202507_SWH_TR_C_45,202507_SWH_TR_C_45
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,202507_SWH_SWAMP_B_20,202507_SWH_SWAMP_B_20,202507_SWH_SWAMP_B_20,202507_SWH_TR_B_10,202507_SWH_TR_B_10,202507_SWH_TR_B_10,202507_SWH_WC_A_10,202507_SWH_WC_A_10,202507_SWH_WC_A_10
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,202507_SWH_SWAMP_B_45,202507_SWH_SWAMP_B_45,202507_SWH_SWAMP_B_45,202507_SWH_TR_B_20,202507_SWH_TR_B_20,202507_SWH_TR_B_20,202507_SWH_WC_A_20,202507_SWH_WC_A_20,202507_SWH_WC_A_20
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,202507_SWH_SWAMP_C_10,202507_SWH_SWAMP_C_10,202507_SWH_SWAMP_C_10,202507_SWH_TR_B_20 dup,202507_SWH_TR_B_20 dup,202507_SWH_TR_B_20 dup,202507_SWH_WC_A_45,202507_SWH_WC_A_45,202507_SWH_WC_A_45
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,202507_SWH_SWAMP_C_20,202507_SWH_SWAMP_C_20,202507_SWH_SWAMP_C_20,202507_SWH_TR_B_45,202507_SWH_TR_B_45,202507_SWH_TR_B_45,202507_SWH_WC_B_10,202507_SWH_WC_B_10,202507_SWH_WC_B_10
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,202507_SWH_SWAMP_C_45,202507_SWH_SWAMP_C_45,202507_SWH_SWAMP_C_45,202507_SWH_TR_B_45 spk,202507_SWH_TR_B_45 spk,202507_SWH_TR_B_45 spk,202507_SWH_WC_B_20,202507_SWH_WC_B_20,202507_SWH_WC_B_20
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,202507_SWH_TR_A_10,202507_SWH_TR_A_10,202507_SWH_TR_A_10,202507_SWH_TR_C_10,202507_SWH_TR_C_10,202507_SWH_TR_C_10,202507_SWH_WC_B_45,202507_SWH_WC_B_45,202507_SWH_WC_B_45
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,202507_SWH_TR_A_20,202507_SWH_TR_A_20,202507_SWH_TR_A_20,202507_SWH_TR_C_20,202507_SWH_TR_C_20,202507_SWH_TR_C_20,202507_SWH_WC_C_10,202507_SWH_WC_C_10,202507_SWH_WC_C_10
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
