Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.199,0.2,0.218,0.151,0.123,0.168,0.041,0.041,0.041,0.043,0.044,0.043
B,0.063,0.061,0.065,0.148,0.121,0.158,0.04,0.039,0.039,0.042,0.042,0.041
C,0.039,0.039,0.039,0.065,0.068,0.069,0.051,0.053,0.052,0.055,0.053,0.055
D,0.038,0.038,0.038,0.07,0.077,0.072,0.052,0.051,0.05,0.044,0.045,0.046
E,0.04,0.04,0.04,0.074,0.064,0.067,0.051,0.053,0.051,0.042,0.042,0.042
F,0.038,0.039,0.038,0.044,0.048,0.045,0.052,0.051,0.049,0.045,0.044,0.043
G,0.038,0.039,0.038,0.039,0.039,0.039,0.069,0.067,0.066,0.042,0.042,0.042
H,0.038,0.039,0.038,0.374,0.379,0.395,0.049,0.049,0.051,0.044,0.041,0.059
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.297,0.294,0.305,0.222,0.218,0.218,0.042,0.042,0.042,0.046,0.045,0.046
B,0.08,0.078,0.079,0.201,0.207,0.235,0.04,0.04,0.04,0.045,0.044,0.046
C,0.041,0.041,0.041,0.143,0.148,0.157,0.059,0.057,0.057,0.057,0.054,0.055
D,0.038,0.039,0.039,0.163,0.156,0.157,0.058,0.055,0.056,0.053,0.051,0.052
E,0.172,0.163,0.182,0.146,0.116,0.137,0.052,0.053,0.053,0.049,0.046,0.047
F,0.056,0.058,0.055,0.05,0.052,0.05,0.054,0.051,0.052,0.048,0.048,0.047
G,0.039,0.04,0.04,0.04,0.04,0.04,0.073,0.067,0.068,0.044,0.044,0.043
H,0.039,0.039,0.039,0.511,0.543,0.543,0.051,0.05,0.051,0.045,0.044,0.049
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,60 uM Fe_2 A,60 uM Fe_2 A,60 uM Fe_2 A,202507_SWH_WC_C_20,202507_SWH_WC_C_20,202507_SWH_WC_C_20,202509_GCW_TR_C_10,202509_GCW_TR_C_10,202509_GCW_TR_C_10,202509_GCW_WC_C_10,202509_GCW_WC_C_10,202509_GCW_WC_C_10
B,9 uM Fe_2 E,9 uM Fe_2 E,9 uM Fe_2 E,202507_SWH_WC_C_45,202507_SWH_WC_C_45,202507_SWH_WC_C_45,202509_GCW_TR_C_20,202509_GCW_TR_C_20,202509_GCW_TR_C_20,202509_GCW_WC_C_20,202509_GCW_WC_C_20,202509_GCW_WC_C_20
C,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,202507_SWH_SW_A,202507_SWH_SW_A,202507_SWH_SW_A,202509_GCW_WC_A_20,202509_GCW_WC_A_20,202509_GCW_WC_A_20,202509_GCW_WC_C_45,202509_GCW_WC_C_45,202509_GCW_WC_C_45
D,0.5 M HCl,0.5 M HCl,0.5 M HCl,202507_SWH_SW_B,202507_SWH_SW_B,202507_SWH_SW_B,202509_GCW_WC_A_20 dup,202509_GCW_WC_A_20 dup,202509_GCW_WC_A_20 dup,202509_GCW_SW_A,202509_GCW_SW_A,202509_GCW_SW_A
E,60 uM Fe_3 A,60 uM Fe_3 A,60 uM Fe_3 A,202507_SWH_SW_C,202507_SWH_SW_C,202507_SWH_SW_C,202509_GCW_WC_A_45,202509_GCW_WC_A_45,202509_GCW_WC_A_45,202509_GCW_SW_B,202509_GCW_SW_B,202509_GCW_SW_B
F,9 uM Fe_3 E,9 uM Fe_3 E,9 uM Fe_3 E,202509_GCW_TR_A_20,202509_GCW_TR_A_20,202509_GCW_TR_A_20,202509_GCW_WC_A_45 dup,202509_GCW_WC_A_45 dup,202509_GCW_WC_A_45 dup,202509_GCW_SW_C,202509_GCW_SW_C,202509_GCW_SW_C
G,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,202509_GCW_TR_B_10,202509_GCW_TR_B_10,202509_GCW_TR_B_10,202509_GCW_WC_B_10,202509_GCW_WC_B_10,202509_GCW_WC_B_10,202509_MSM_UP_A_20,202509_MSM_UP_A_20,202509_MSM_UP_A_20
H,0.5 M HCl,0.5 M HCl,0.5 M HCl,202509_GCW_TR_B_45,202509_GCW_TR_B_45,202509_GCW_TR_B_45,202509_GCW_WC_B_20,202509_GCW_WC_B_20,202509_GCW_WC_B_20,202509_MSM_UP_B_10,202509_MSM_UP_B_10,202509_MSM_UP_B_10
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,8,8,8,1,1,1
B,1,1,1,1,1,1,8,8,8,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,8,8,8,1,1,1,1,1,1
G,1,1,1,8,8,8,1,1,1,8,8,8
H,1,1,1,8,8,8,1,1,1,8,8,8
