Abs1,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.04,0.046,0.055,0.061,0.091,0.125,0.165,0.199,0.343,0.65,1.044
B,0.038,0.039,0.046,0.055,0.061,0.083,0.119,0.153,0.196,0.315,0.68,1.061
C,0.039,0.04,0.045,0.053,0.061,0.097,0.123,0.176,0.209,0.311,0.703,1.062
D,0.039,0.039,0.04,0.04,0.04,0.04,0.039,0.039,0.039,0.048,0.047,0.048
E,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.048,0.047,0.048
F,0.038,0.038,0.038,0.039,0.039,0.038,0.039,0.039,0.04,0.041,0.042,0.044
G,0.038,0.038,0.039,0.044,0.039,0.039,0.046,0.039,0.04,0.04,0.042,0.045
H,0.039,0.038,0.038,0.039,0.039,0.038,0.04,0.04,0.04,0.041,0.042,0.044
,,,,,,,,,,,,
Abs2,1,2,3,4,5,6,7,8,9,10,11,12
A,0.039,0.045,0.052,0.07,0.075,0.121,0.166,0.238,0.304,0.432,0.831,1.131
B,0.043,0.042,0.052,0.066,0.076,0.113,0.16,0.223,0.295,0.457,0.841,1.167
C,0.04,0.044,0.051,0.064,0.075,0.12,0.167,0.242,0.294,0.435,0.851,1.153
D,0.041,0.04,0.041,0.042,0.041,0.041,0.047,0.041,0.045,0.048,0.048,0.048
E,0.04,0.04,0.039,0.045,0.039,0.039,0.039,0.04,0.04,0.051,0.048,0.048
F,0.039,0.039,0.044,0.05,0.052,0.066,0.085,0.11,0.119,0.175,0.237,0.279
G,0.039,0.039,0.044,0.06,0.053,0.065,0.101,0.114,0.128,0.181,0.254,0.284
H,0.039,0.04,0.043,0.049,0.053,0.07,0.088,0.101,0.139,0.194,0.25,0.318
,,,,,,,,,,,,
IDs,1,2,3,4,5,6,7,8,9,10,11,12
A,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
B,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
C,0 uM Fe_2,0.6 uM Fe_2 H,3 uM Fe_2 G,6 uM Fe_2 F,9 uM Fe_2 E,18 uM Fe_2 D,30 uM Fe_2 C,45 uM Fe_2 B,60 uM Fe_2 A,100 uM Fe_2 C,250 uM Fe_2 B,500 uM Fe_2 A
D,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,0.6 uM Fe_2 H,,,
E,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,0.6 uM Fe_3 H,,,
F,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
G,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
H,0 uM Fe_3,0.6 uM Fe_3 H,3 uM Fe_3 G,6 uM Fe_3 F,9 uM Fe_3 E,18 uM Fe_3 D,30 uM Fe_3 C,45 uM Fe_3 B,60 uM Fe_3 A,100 uM Fe_3 C,250 uM Fe_3 B,500 uM Fe_3 A
,,,,,,,,,,,,
Dilutions,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,1,1,1,1,1,1,1,1,1
B,1,1,1,1,1,1,1,1,1,1,1,1
C,1,1,1,1,1,1,1,1,1,1,1,1
D,1,1,1,1,1,1,1,1,1,1,1,1
E,1,1,1,1,1,1,1,1,1,1,1,1
F,1,1,1,1,1,1,1,1,1,1,1,1
G,1,1,1,1,1,1,1,1,1,1,1,1
H,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,
Conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0.6,3,6,9,18,30,45,60,100,250,500
B,0,0.6,3,6,9,18,30,45,60,100,250,500
C,0,0.6,3,6,9,18,30,45,60,100,250,500
D,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
E,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,
F,0,0.6,3,6,9,18,30,45,60,100,250,500
G,0,0.6,3,6,9,18,30,45,60,100,250,500
H,0,0.6,3,6,9,18,30,45,60,100,250,500
