"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","Site","Date","Zone","Replicate","Depth","Sample_ID"
"1","12",5197.45604526369,523.451956112715,10.0713108789005,1.26166666666667,5197.45604526369,NA,50,"High CV","adl","GCW",202509,"WC","LysB","45cm","GCW_202509_WC_LYSB_45CM"
"2","34",4.71744966164493,0.507470365406876,10.7573032423186,0.144,4.71744966164493,NA,1,"High CV","Within_Range","MSM",202509,"TR","LysB","10cm","MSM_202509_TR_LYSB_10CM"
"3","44",180.358581688581,28.404534385121,15.7489231281305,2.22066666666667,180.358581688581,NA,1,"High CV","adl","MSM",202509,"WC","LysC","10cm","MSM_202509_WC_LYSC_10CM"
"4","58",2.46515412271883,0.361915244260074,14.6812420742649,0.144,2.46515412271883,"MC 20 out of range",1,"High CV","Within_Range","GWI",202509,"TR","LysB","45cm","GWI_202509_TR_LYSB_45CM"
"5","56",17.7346132874402,1.92076663690582,10.8306090793992,0.323,17.7346132874402,"MC 20 out of range",1,"High CV","Within_Range","GWI",202509,"TR","LysC","20cm","GWI_202509_TR_LYSC_20CM"
"6","72",2.72851977857092,0.552198873287861,20.2380381342546,0.1345,2.72851977857092,NA,1,"High CV","Within_Range","GWI",202509,"UP","LysA","45cm","GWI_202509_UP_LYSA_45CM"
"7","76",7.48639066107915,1.86974738892566,24.9752848010759,0.189333333333333,7.48639066107915,NA,1,"High CV","Within_Range","SWH",202509,"UP","LysC","45cm","SWH_202509_UP_LYSC_45CM"
"8","86",17.1178253350928,1.71209870425082,10.0018470263328,0.300333333333333,17.1178253350928,NA,1,"High CV","Within_Range","SWH",202509,"TR","LysA","10cm","SWH_202509_TR_LYSA_10CM"
"9","97",22.9647777300023,2.36989829239224,10.3197092532539,0.3595,22.9647777300023,"MC 20 out of range",1,"High CV","Within_Range","SWH",202509,"WC","LysA","10cm","SWH_202509_WC_LYSA_10CM"
"10","102",1.54760494183065,0.173407192126262,11.2048745412469,0.0975,1.54760494183065,"MC 20 out of range",1,"High CV","Within_Range","SWH",202509,"WC","LysB","45cm","SWH_202509_WC_LYSB_45CM"
"11","100",0.229761043872553,0.397957801587324,173.205080756888,0.079,0.035323657169671,"MC 20 out of range",1,"High CV","Within_Range","SWH",202509,"TR","LysC","10cm","SWH_202509_TR_LYSC_10CM"
"12","91",54.6152577387428,15.7151948708381,28.7743673132757,0.1035,54.6152577387428,"MC 10 out of range",50,"High CV","Within_Range","SWH",202509,"TR","LysB","45cm","SWH_202509_TR_LYSB_45CM"
"13","19",2070.3902618947,338.603193257749,16.3545588235079,0.557,2070.3902618947,"MC 10 out of range",50,"High CV","Within_Range","GCW",202509,"WC","LysC","45cm","GCW_202509_WC_LYSC_45CM"
"14","36",2504.51159685809,347.311732384892,13.8674435694606,0.654666666666667,2504.51159685809,"MC 10 out of range",50,"High CV","Within_Range","MSM",202509,"WC","LysB","10cm","MSM_202509_WC_LYSB_10CM"
"15","98",74.6174352882507,24.7483136309219,33.1669314756237,0.108,74.6174352882507,"MC 10 out of range",50,"High CV","Within_Range","SWH",202509,"TR","LysC","45cm","SWH_202509_TR_LYSC_45CM"
