Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2022-06-06 14:11:46
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1654542706	61923980	12	128	""	2022-06-06	14:11:46	nan	nan	nan	48.6868	23.585	48.8957	24.431	0	0	23.6938	-8000	0	16.4103	172
DATA	1654542707	61891078	16	128	""	2022-06-06	14:11:47	nan	nan	nan	98.3908	23.585	98.8877	32.6964	0	0	23.6938	-16000	0	16.3832	 46
DATA	1654542708	61844110	20	128	""	2022-06-06	14:11:48	nan	nan	nan	99.5432	23.5854	100.078	36.6742	0	0	23.6938	-16000	0	16.3985	 51
DATA	1654542709	61803102	24	128	""	2022-06-06	14:11:49	nan	nan	nan	101.177	23.5857	101.699	37.0613	0	0	23.694	-16000	0	16.4017	231
DATA	1654542710	61765909	28	128	""	2022-06-06	14:11:50	nan	nan	nan	101.635	23.5857	101.92	37.2139	0	0	23.6945	-16000	0	16.4013	233
DATA	1654542711	61732053	32	128	""	2022-06-06	14:11:51	nan	nan	nan	101.647	23.5857	101.924	37.2855	0	0	23.6945	-16000	0	16.4025	 21
DATA	1654542712	61690092	36	128	""	2022-06-06	14:11:52	nan	nan	nan	101.647	23.5857	101.923	37.3236	0	0	23.6945	-16000	0	16.4017	 27
DATA	1654542713	61690092	40	128	""	2022-06-06	14:11:53	nan	nan	nan	101.648	23.5857	101.924	37.3471	0	0	23.6945	-16000	0	16.4021	 22
DATA	1654542714	61690092	44	128	""	2022-06-06	14:11:54	nan	nan	nan	101.647	23.5857	101.924	37.3639	0	0	23.6952	-16000	0	16.4021	 31
DATA	1654542715	61690092	48	128	""	2022-06-06	14:11:55	nan	nan	nan	101.648	23.5857	101.924	37.3759	0	0	23.6952	-16000	0	16.4017	 46
DATA	1654542716	61690092	52	128	""	2022-06-06	14:11:56	nan	nan	nan	101.649	23.5857	101.925	37.384	0	0	23.6952	-16000	0	16.4017	244
DATA	1654542717	61690092	56	128	""	2022-06-06	14:11:57	nan	nan	nan	101.649	23.5857	101.923	37.3905	0	0	23.6952	-16000	0	16.4017	 42
DATA	1654542718	61690092	60	128	""	2022-06-06	14:11:58	nan	nan	nan	101.649	23.5857	101.924	37.395	0	0	23.6957	-16000	0	16.4017	253
DATA	1654542719	61690092	64	128	""	2022-06-06	14:11:59	nan	nan	nan	101.649	23.5857	101.925	37.3982	0	0	23.6959	-16000	0	16.4005	 56
DATA	1654542720	61397075	68	128	""	2022-06-06	14:12:00	nan	nan	nan	101.649	23.5857	101.924	37.399	0	0	23.6959	-16000	0	16.4001	246
DATA	1654542721	61397075	72	128	""	2022-06-06	14:12:01	nan	nan	nan	101.649	23.5857	101.924	37.3984	0	0	23.6959	-16000	0	16.4005	 42
DATA	1654542722	61397075	76	128	""	2022-06-06	14:12:02	nan	nan	nan	101.65	23.5857	101.925	37.3982	0	0	23.6959	-16000	0	16.4009	251
DATA	1654542723	61397075	80	128	""	2022-06-06	14:12:03	nan	nan	nan	101.651	23.5857	101.925	37.3982	0	0	23.6965	-16000	0	16.4005	 34
DATA	1654542724	61397075	84	128	""	2022-06-06	14:12:04	nan	nan	nan	101.65	23.5857	101.924	37.3982	0	0	23.6965	-16000	0	16.4001	242
DATA	1654542725	61397075	88	128	""	2022-06-06	14:12:05	nan	nan	nan	101.651	23.5857	101.924	37.3982	0	0	23.6965	-16000	0	16.3989	 65
DATA	1654542726	61397075	92	128	""	2022-06-06	14:12:06	nan	nan	nan	101.651	23.5857	101.925	37.3982	0	0	23.6965	-16000	0	16.3989	 63
DATA	1654542727	61089992	96	128	""	2022-06-06	14:12:07	nan	nan	nan	101.651	23.5857	101.925	37.3982	0	0	23.6967	-16000	0	16.3993	 72
DATA	1654542728	61089992	100	128	""	2022-06-06	14:12:08	nan	nan	nan	101.651	23.5857	101.925	37.3982	0	0	23.6972	-16000	0	16.3993	104
DATA	1654542729	61089992	104	128	""	2022-06-06	14:12:09	nan	nan	nan	101.651	23.5857	101.925	37.3982	0	0	23.6972	-16000	0	16.0588	107
DATA	1654542730	61089992	108	128	""	2022-06-06	14:12:10	nan	nan	nan	101.653	23.5876	101.926	37.3982	0	0	23.6978	-16000	0	15.9728	109
DATA	1654542731	61089992	112	128	""	2022-06-06	14:12:11	nan	nan	nan	101.654	23.5921	101.926	37.3982	0	0	23.7019	-16000	0	15.9693	 86
DATA	1654542732	61089992	116	128	""	2022-06-06	14:12:12	nan	nan	nan	101.653	23.5988	101.925	37.3982	0	0	23.7105	-16000	0	15.9662	 95
DATA	1654542733	61089992	120	128	""	2022-06-06	14:12:13	nan	nan	nan	101.653	23.6083	101.924	37.3982	0	0	23.7232	-16000	0	15.963	 26
DATA	1654542734	61089992	124	128	""	2022-06-06	14:12:14	nan	nan	nan	101.654	23.6207	101.926	37.3982	0	0	23.738	-16000	0	15.9603	 37
DATA	1654542735	60775041	128	128	""	2022-06-06	14:12:15	nan	nan	nan	101.652	23.6355	101.924	37.3982	0	0	23.7547	-16000	0	15.9579	 94
DATA	1654542736	60775041	132	128	""	2022-06-06	14:12:16	nan	nan	nan	101.652	23.6508	101.924	37.3982	0	0	23.7722	-16000	0	15.956	 28
DATA	1654542737	60775041	136	128	""	2022-06-06	14:12:17	nan	nan	nan	101.651	23.6675	101.924	37.3982	0	0	23.7895	-16000	0	15.954	 47
DATA	1654542738	60775041	140	128	""	2022-06-06	14:12:18	nan	nan	nan	101.652	23.6857	101.924	37.3982	0	0	23.8081	-16000	0	15.9524	 85
DATA	1654542739	60775041	144	128	""	2022-06-06	14:12:19	nan	nan	nan	101.653	23.7053	101.925	37.3982	0	0	23.827	-16000	0	15.9505	 33
DATA	1654542740	60775041	148	128	""	2022-06-06	14:12:20	nan	nan	nan	101.653	23.7254	101.924	37.3982	0	0	23.8462	-16000	0	15.9489	 85
DATA	1654542741	60775041	152	128	""	2022-06-06	14:12:21	nan	nan	nan	101.653	23.7464	101.924	37.3982	0	0	23.866	-16000	0	15.9473	 30
DATA	1654542742	60477972	156	128	""	2022-06-06	14:12:22	nan	nan	nan	101.652	23.7679	101.924	37.3982	0	0	23.8859	-16000	0	15.9462	111
DATA	1654542743	60477972	160	128	""	2022-06-06	14:12:23	nan	nan	nan	101.653	23.7899	101.923	37.3982	0	0	23.9058	-16000	0	15.9446	106
DATA	1654542744	60477972	164	128	""	2022-06-06	14:12:24	nan	nan	nan	101.652	23.8127	101.923	37.3982	0	0	23.9262	-16000	0	15.943	 38
DATA	1654542745	60477972	168	128	""	2022-06-06	14:12:25	nan	nan	nan	101.654	23.8349	101.923	37.3982	0	0	23.9468	-16000	0	15.9419	115
DATA	1654542746	60477972	172	128	""	2022-06-06	14:12:26	nan	nan	nan	101.654	23.8565	101.925	37.3982	0	0	23.9667	-16000	0	15.9403	108
DATA	1654542747	60477972	176	128	""	2022-06-06	14:12:27	nan	nan	nan	101.655	23.878	101.926	37.3982	0	0	23.9874	-16000	0	15.9387	 78
