Date,Time_start,Plot,Plot_ID,Area,Chambers,Volume,Light,Site,Zone,Rep,Temp_ByHand,Obs_length,Deadband,Notes
6/10/2022,13:48:00,GCW_WC_1_202206,GCW_WC_1,0.16,1,0.064,Dark,GCW,Wetland,1,24.4444,300,10,NA
7/11/2022,9:13:00,GCW_WC_1_202207,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,30,300,10,NA
8/15/2022,9:00:00,GCW_WC_1_202208,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,28.8,300,10,High water
9/19/2022,9:29:30,GCW_WC_1_202209,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,28.333,300,10,Louise; SW adjusted start time from 9:26:40 AM to 9:29:30 AM in QAQC
10/11/2022,9:03:00,GCW_WC_1_202210,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,17.7778,300,10,NA
11/15/2022,10:08:30,GCW_WC_1_202211,GCW_WC_1,0.16,2,0.128,Dark,GCW,Wetland,1,6.66667,300,10,NA
6/10/2022,13:55:00,GCW_WC_2_202206,GCW_WC_2,0.16,1,0.064,Dark,GCW,Wetland,2,24.4444,300,10,NA
7/11/2022,9:28:00,GCW_WC_2_202207,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,30,300,10,w/o increase
8/15/2022,9:16:00,GCW_WC_2_202208,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,28.8,300,10,High water
9/19/2022,9:39:10,GCW_WC_2_202209,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,28.333,250,10,Louise; SW adjusted obs length in QAQC from 300 to 250 to exclude lid removal 
10/11/2022,9:18:00,GCW_WC_2_202210,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,17.7778,300,10,Spikey CO2 - used redo
11/15/2022,10:16:00,GCW_WC_2_202211,GCW_WC_2,0.16,2,0.128,Dark,GCW,Wetland,2,6.66667,300,10,NA
6/10/2022,14:19:00,GCW_WC_3_202206,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,24.4444,300,10,SMARTX 440 use redo
7/11/2022,9:40:00,GCW_WC_3_202207,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,30,300,10,NA
8/15/2022,9:33:00,GCW_WC_3_202208,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,28.8,300,10,SMARTX 440 
9/19/2022,9:57:30,GCW_WC_3_202209,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,28.333,300,10,"SMARTX 440, Louise"
10/11/2022,9:30:00,GCW_WC_3_202210,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,17.7778,300,10,NA
11/15/2022,10:25:00,GCW_WC_3_202211,GCW_WC_3,0.16,2,0.128,Dark,GCW,Wetland,3,6.66667,300,10,NA
6/10/2022,14:12:00,GCW_WC_4_202206,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,24.4444,300,10,SMARTX 450
7/11/2022,9:50:00,GCW_WC_4_202207,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,30,300,10,NA
8/15/2022,9:59:00,GCW_WC_4_202208,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,28.8,300,10,SMARTX 450 use redo
9/19/2022,10:11:40,GCW_WC_4_202209,GCW_WC_4,0.16,2,0.128,Dark,GCW,Wetland,4,28.333,300,10,"SMARTX 450, Louise"
