Model:	LI-7810
SN:	TG10-01087
Software Version:	2.1.41
Timestamp:	2022-11-15 09:09:42
Timezone:	EST
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1668521382	277151107	28	256	""	2022-11-15	09:09:42	nan	nan	nan	81.0328	14.3917	81.5175	24.3444	0	0	14.3917	-16000	0	24.3139	 92
DATA	1668521383	277107000	32	256	""	2022-11-15	09:09:43	nan	nan	nan	81.4847	14.3917	81.828	28.9215	0	0	14.3917	-16000	0	24.3077	 51
DATA	1668521384	277067899	36	256	""	2022-11-15	09:09:44	nan	nan	nan	81.5904	14.3917	81.9313	33.9719	0	0	14.3917	-16000	0	24.3108	129
DATA	1668521385	277035951	40	256	""	2022-11-15	09:09:45	nan	nan	nan	81.6986	14.3917	82.0382	36.2702	0	0	14.3917	-16000	0	24.3139	111
DATA	1668521386	277021884	44	256	""	2022-11-15	09:09:46	nan	nan	nan	81.8075	14.3917	82.1451	36.5638	0	0	14.3917	-16000	0	24.3155	115
DATA	1668521387	277021884	48	256	""	2022-11-15	09:09:47	nan	nan	nan	81.9149	14.3917	82.2512	36.6907	0	0	14.3917	-16000	0	24.3155	123
DATA	1668521388	277021884	52	256	""	2022-11-15	09:09:48	nan	nan	nan	82.0161	14.3917	82.3532	36.7555	0	0	14.3917	-16000	0	24.3155	109
DATA	1668521389	277021884	56	256	""	2022-11-15	09:09:49	nan	nan	nan	82.1177	14.3917	82.4556	36.7943	0	0	14.3917	-16000	0	24.3163	130
DATA	1668521390	277021884	60	256	""	2022-11-15	09:09:50	nan	nan	nan	82.2176	14.3917	82.5544	36.8199	0	0	14.3917	-16000	0	24.3163	111
DATA	1668521391	277021884	64	256	""	2022-11-15	09:09:51	nan	nan	nan	82.3184	14.3917	82.6535	36.838	0	0	14.3915	-16000	0	24.3163	 60
DATA	1668521392	277021884	68	256	""	2022-11-15	09:09:52	nan	nan	nan	82.4167	14.3917	82.7523	36.8499	0	0	14.3917	-16000	0	24.3167	131
DATA	1668521393	276731014	72	256	""	2022-11-15	09:09:53	nan	nan	nan	82.5052	14.3917	82.842	36.8588	0	0	14.3917	-16000	0	24.3163	 58
DATA	1668521394	276731014	76	256	""	2022-11-15	09:09:54	nan	nan	nan	82.6027	14.3917	82.9378	36.8662	0	0	14.3917	-16000	0	24.3155	122
DATA	1668521395	276731014	80	256	""	2022-11-15	09:09:55	nan	nan	nan	82.7015	14.3917	83.0341	36.8713	0	0	14.3917	-16000	0	24.3132	 91
DATA	1668521396	276731014	84	256	""	2022-11-15	09:09:56	nan	nan	nan	82.7986	14.3917	83.1329	36.8755	0	0	14.3917	-16000	0	24.3132	127
DATA	1668521397	276731014	88	256	""	2022-11-15	09:09:57	nan	nan	nan	82.8936	14.3917	83.2271	36.8787	0	0	14.3917	-16000	0	24.3128	136
DATA	1668521398	276731014	92	256	""	2022-11-15	09:09:58	nan	nan	nan	82.9891	14.3917	83.3238	36.8813	0	0	14.3917	-16000	0	24.3128	128
DATA	1668521399	276731014	96	256	""	2022-11-15	09:09:59	nan	nan	nan	83.0853	14.3917	83.4176	36.8828	0	0	14.3917	-16000	0	24.3135	130
DATA	1668521400	276731014	100	256	""	2022-11-15	09:10:00	nan	nan	nan	83.182	14.3917	83.5147	36.8844	0	0	14.3917	-16000	0	24.3128	 71
DATA	1668521401	276444911	104	256	""	2022-11-15	09:10:01	nan	nan	nan	83.2693	14.3917	83.6028	36.8856	0	0	14.3915	-16000	0	24.3151	137
DATA	1668521402	276444911	108	256	""	2022-11-15	09:10:02	nan	nan	nan	83.3652	14.3917	83.6978	36.8864	0	0	14.3917	-16000	0	24.3155	158
DATA	1668521403	276444911	112	256	""	2022-11-15	09:10:03	nan	nan	nan	83.4606	14.3917	83.7937	36.8872	0	0	14.3917	-16000	0	24.3155	150
DATA	1668521404	276444911	116	256	""	2022-11-15	09:10:04	nan	nan	nan	83.5573	14.3917	83.8891	36.888	0	0	14.3917	-16000	0	24.3155	111
DATA	1668521405	276444911	120	256	""	2022-11-15	09:10:05	nan	nan	nan	83.6528	14.3917	83.9862	36.8886	0	0	14.3917	-16000	0	24.3151	158
DATA	1668521406	276444911	124	256	""	2022-11-15	09:10:06	nan	nan	nan	83.7474	14.3917	84.0801	36.8892	0	0	14.3917	-16000	0	24.3155	151
DATA	1668521407	276444911	128	256	""	2022-11-15	09:10:07	nan	nan	nan	83.8437	14.3917	84.1763	36.8896	0	0	14.3917	-16000	0	24.3159	173
DATA	1668521408	276150941	132	256	""	2022-11-15	09:10:08	nan	nan	nan	83.9408	14.3917	84.2726	36.89	0	0	14.3917	-16000	0	24.3159	 56
DATA	1668521409	276150941	136	256	""	2022-11-15	09:10:09	nan	nan	nan	84.0366	14.3917	84.3685	36.8908	0	0	14.3917	-16000	0	24.3159	166
DATA	1668521410	276150941	140	256	""	2022-11-15	09:10:10	nan	nan	nan	84.1243	14.3917	84.4574	36.891	0	0	14.3915	-16000	0	24.3163	 76
DATA	1668521411	276150941	144	256	""	2022-11-15	09:10:11	nan	nan	nan	84.2206	14.3917	84.5541	36.8916	0	0	14.3915	-16000	0	24.3163	131
DATA	1668521412	276150941	148	256	""	2022-11-15	09:10:12	nan	nan	nan	84.3177	14.3917	84.6491	36.8916	0	0	14.3917	-16000	0	24.3163	152
DATA	1668521413	276150941	152	256	""	2022-11-15	09:10:13	nan	nan	nan	84.4144	14.3917	84.7462	36.8922	0	0	14.3917	-16000	0	24.3167	144
DATA	1668521414	276150941	156	256	""	2022-11-15	09:10:14	nan	nan	nan	84.511	14.3917	84.8445	36.8924	0	0	14.3917	-16000	0	24.3167	100
DATA	1668521415	276150941	160	256	""	2022-11-15	09:10:15	nan	nan	nan	84.6077	14.3917	84.9412	36.893	0	0	14.3917	-16000	0	24.3167	102
DATA	1668521416	275854110	164	256	""	2022-11-15	09:10:16	nan	nan	nan	84.7056	14.3917	85.0383	36.8932	0	0	14.3913	-16000	0	24.3167	149
DATA	1668521417	275854110	168	256	""	2022-11-15	09:10:17	nan	nan	nan	84.8056	14.3917	85.1362	36.8938	0	0	14.3915	-16000	0	24.3167	162
DATA	1668521418	275854110	172	256	""	2022-11-15	09:10:18	nan	nan	nan	84.8949	14.3917	85.2268	36.894	0	0	14.3915	-16000	0	24.3155	118
DATA	1668521419	275854110	176	256	""	2022-11-15	09:10:19	nan	nan	nan	84.9928	14.3917	85.3263	36.8942	0	0	14.3917	-16000	0	24.3155	170
