"Column_Names","Description","Units","Instrument_ifapplicable"
"Project","Project name","NA","NA"
"Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"Year","Year (YYYY) of sample collection","NA","NA"
"Month","Month (#) of sample collection","NA","NA"
"Day","Day (#) of sample collection","NA","NA"
"Time","Time (HH:MM) of sample collection","NA","NA"
"Time_Zone","Time Zone of sample collection","NA","NA"
"Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"Depth_cm","Depth in centimeters from which water sample was taken","cm","cm"
"H2S_mean_uM","Sulfide triplicate concentration mean in uM","uM","Microplate reader"
"H2S_sd_uM","Sulfide triplicate concentration sd in uM","uM","Microplate reader"
"H2S_cv","Sulfide triplicate concentration cv","NA","NA"
"H2S_Conc_flag","Sulfide concentration flag based on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within Range=within detection range)","NA","NA"
"H2S_cv_flag","Sulfide flag based on triplicate cv compared to QAQC cutoff value (Within Range or High CV)","NA","NA"
"H2S_QAQC_flag","Sulfide QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"Analysis_rundate","The date that samples were run on the microplate reader","NA","NA"
"Run_notes","Any notes generated during QAQC","NA","NA"
"Field_notes","Notes generated during field sample collection","NA","NA"
