"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_10CM",2022,"6",10,NA,NA,"GCW","TR","A",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_20CM",2022,"6",10,NA,NA,"GCW","TR","A",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_45CM",2022,"6",10,NA,NA,"GCW","TR","A",45,169.7889,1.2736,0.7501,"adl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_10CM",2022,"6",10,NA,NA,"GCW","TR","B",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_20CM",2022,"6",10,NA,NA,"GCW","TR","B",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_45CM",2022,"6",10,NA,NA,"GCW","TR","B",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_10CM",2022,"6",10,NA,NA,"GCW","TR","C",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_20CM",2022,"6",10,NA,NA,"GCW","TR","C",20,132.6417,5.8674,4.4235,"adl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_45CM",2022,"6",10,NA,NA,"GCW","TR","C",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_10CM",2022,"6",10,NA,NA,"GCW","UP","A",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_20CM",2022,"6",10,NA,NA,"GCW","UP","A",20,159.0468,8.7329,5.4908,"adl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_45CM",2022,"6",10,NA,NA,"GCW","UP","A",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_10CM",2022,"6",10,NA,NA,"GCW","UP","B",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSB_20CM",2022,"6",10,NA,NA,"GCW","UP","B",20,152.9681,11.3255,7.4038,"adl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GCW_202206_UP_LYSC_10CM",2022,"6",10,NA,NA,"GCW","UP","C",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_10CM",2022,"6",9,NA,NA,"GWI","TR","A",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_20CM",2022,"6",9,NA,NA,"GWI","TR","A",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSA_45CM",2022,"6",9,NA,NA,"GWI","TR","A",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_10CM",2022,"6",9,NA,NA,"GWI","TR","B",10,0.7772,0.0455,5.8521,"Within Range","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_20CM",2022,"6",9,NA,NA,"GWI","TR","B",20,26.3246,0.7056,2.6804,"Within Range","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSB_45CM",2022,"6",9,NA,NA,"GWI","TR","B",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_10CM",2022,"6",9,NA,NA,"GWI","TR","C",10,13.5456,0.9713,7.1704,"Within Range","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_20CM",2022,"6",9,NA,NA,"GWI","TR","C",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_TR_LYSC_45CM",2022,"6",9,NA,NA,"GWI","TR","C",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_10CM",2022,"6",9,NA,NA,"GWI","UP","A",10,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_20CM",2022,"6",9,NA,NA,"GWI","UP","A",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSA_45CM",2022,"6",9,NA,NA,"GWI","UP","A",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_10CM",2022,"6",9,NA,NA,"GWI","UP","B",10,1.7957,0.0983,5.4718,"Within Range","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_20CM",2022,"6",9,NA,NA,"GWI","UP","B",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSB_45CM",2022,"6",9,NA,NA,"GWI","UP","B",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_10CM",2022,"6",9,NA,NA,"GWI","UP","C",10,30.9131,1.6412,5.3091,"Within Range","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_20CM",2022,"6",9,NA,NA,"GWI","UP","C",20,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","GWI_202206_UP_LYSC_45CM",2022,"6",9,NA,NA,"GWI","UP","C",45,0,0,0,"bdl","Within Range","",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_10CM",2022,"6",6,NA,NA,"MSM","TR","A",10,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_20CM",2022,"6",6,NA,NA,"MSM","TR","A",20,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSA_45CM",2022,"6",6,NA,NA,"MSM","TR","A",45,104.725,0.9552,0.9121,"adl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_10CM",2022,"6",6,NA,NA,"MSM","TR","B",10,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_20CM",2022,"6",6,NA,NA,"MSM","TR","B",20,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSB_45CM",2022,"6",6,NA,NA,"MSM","TR","B",45,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
"COMPASS: Synoptic","CB","MSM_202206_TR_LYSC_10CM",2022,"6",6,NA,NA,"MSM","TR","C",10,0,0,0,"bdl","Within Range","Std curve r2 low",202206,"Plate2 std curve used.",NA
