"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_10CM",2022,6,10,NA,NA,"GCW","TR","A",10,0,0,"bdl",NA,0.3684,26.3016,"Within_Range",NA,0.0045,0.3213,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"2","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_20CM",2022,6,10,NA,NA,"GCW","TR","A",20,0.0014,0.0977,"bdl",NA,0.253,18.0597,"Within_Range",NA,0.0038,0.2742,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"3","COMPASS: Synoptic","CB","GCW_202206_TR_LYSA_45CM",2022,6,10,NA,NA,"GCW","TR","A",45,0.0012,0.0884,"bdl",NA,0.0817,5.836,"Within_Range",NA,0.0038,0.2698,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"4","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_10CM",2022,6,10,NA,NA,"GCW","TR","B",10,0,0,"bdl",NA,1.1709,83.5972,"Within_Range",NA,0.0081,0.5753,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"5","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_20CM",2022,6,10,NA,NA,"GCW","TR","B",20,0,0,"bdl",NA,0.7528,53.7454,"Within_Range",NA,0.0064,0.4552,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"6","COMPASS: Synoptic","CB","GCW_202206_TR_LYSB_45CM",2022,6,10,NA,NA,"GCW","TR","B",45,0,0,"bdl",NA,0.1727,12.3317,"Within_Range",NA,0.0037,0.2627,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"7","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_10CM",2022,6,10,NA,NA,"GCW","TR","C",10,0.0017,0.1197,"bdl",NA,0.3146,22.4586,"Within_Range",NA,0.0236,1.6838,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"8","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_20CM",2022,6,10,NA,NA,"GCW","TR","C",20,3e-04,0.0205,"bdl",NA,0.2751,19.6425,"Within_Range",NA,0.009,0.6445,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"9","COMPASS: Synoptic","CB","GCW_202206_TR_LYSC_45CM",2022,6,10,NA,NA,"GCW","TR","C",45,0,0,"bdl",NA,0.0656,4.6852,"Within_Range",NA,0.0059,0.42,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"10","COMPASS: Synoptic","CB","GCW_202206_UP_LYSA_10CM",2022,6,10,NA,NA,"GCW","UP","A",10,0.0686,4.8959,"Within_Range",NA,2.036,145.3582,"adl",NA,1.1614,82.9194,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
