"Column_Names","Description","Units","Instrument_ifapplicable"
"Project","Project name","NA","NA"
"Region","Region samples originated from: CB = Chesapeake Bay","NA","NA"
"Sample_ID","Sample identifier used in laboratory and field","NA","NA"
"Year","Year (YYYY) of sample collection","NA","NA"
"Month","Month (#) of sample collection","NA","NA"
"Day","Day (#) of sample collection","NA","NA"
"Time","Time (HH:MM) of sample collection","NA","NA"
"Time_Zone","Time Zone of sample collection","NA","NA"
"Site","Name of sampling transect location (GCW, SWH, MSM, GWI), see dataset locations for coordinates","NA","NA"
"Zone","Zone within space-for-time transect (UP=Upland, SWAMP=Swamp, TR=Transition, WC=Wetland Control, SW=Surface Water)","NA","NA"
"Replicate","Lysimeter or sample replicate id (A-C)","NA","NA"
"Depth_cm","Depth in centimeters from which water sample was taken","cm","NA"
"NOx_Conc_mgL","NOx concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"NOx_Conc_uM","NOx concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"NOx_Conc_Flag","NOx concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"NOx_QAQC_Flag","NOx QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"NH3_Conc_mgL","NH3 concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"NH3_Conc_uM","NH3 concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"NH3_Conc_Flag","NH3 concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"NH3_QAQC_Flag","NH3 QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"PO4_Conc_mgL","PO4 concentration in mg/L","mg/L","AQ300 Discrete Analyzer (SEAL)"
"PO4_Conc_uM","PO4 concentration in uM","uM","AQ300 Discrete Analyzer (SEAL)"
"PO4_Conc_Flag","PO4 concentration flag base on standard curve (bdl=below detection limit (0), adl=above detection limit (highest   
                         standard), Within_Range=within detection range)","NA","NA"
"PO4_QAQC_Flag","PO4 QAQC Flags generated during checks of standards, blanks, dups, and spks","NA","NA"
"Analysis_rundate","The date that samples were run on the Nutrient IC","NA","NA"
"Run_notes","Any notes generated during QAQC","NA","NA"
"Field_notes","Notes generated during field sample collection","NA","NA"
