"","slope","intercept","r2","analyte","curve","run_date"
"1",3.83230184085083,0.723699528783723,0.999831408238552,"C","NPOC (mg/L)",2025-05-22
"2",5.17556395865398,2.18368552397411,0.999145161386976,"C","NPOC (mg/L)",2025-05-26
"3",11.9340526766595,0.295301820128484,0.999259599847994,"N","TN (mg/L)",2025-05-22
"4",10.2601668807994,0.0420794789436142,0.997317224280395,"N","TN (mg/L)",2025-05-26
"5",5.53619952377177,2.27668550711567,0.999638516981848,"C","NPOC (mg/L)",2025-11-10
"6",3.51372289640806,0.585496587760079,0.999776899633767,"C","NPOC (mg/L)",2025-11-16
"7",13.0449169164882,-1.34025449678801,0.994750664754431,"N","TN (mg/L)",2025-11-10
"8",7.4907619047619,-0.104166666666666,0.970578813079977,"N","TN (mg/L)",2025-11-16
"9",11.6066666666667,-3.86666666666667,0.995125689116354,"N","TN (mg/L)",2025-11-17
"10",3.88357216917129,1.83372420407645,0.999634422962721,"C","NPOC (mg/L)",2025-07-27
"11",5.06610139416983,3.98190367553866,0.997444346628038,"C","NPOC (mg/L)",2025-07-30
"12",10.7294439428141,-48.6624341610233,0.761211024151996,"C","NPOC (mg/L)",2025-07-31
"13",9.17232847965739,0.466837366167025,0.998843529671872,"N","TN (mg/L)",2025-07-27
"14",7.2198886509636,-2.18612905067809,0.656947122430946,"N","TN (mg/L)",2025-07-31
"15",4.27153236684336,0.00240894663897485,0.999851631339815,"C","NPOC (mg/L)",2026-05-21
"16",9.42649107780157,-0.283339400428263,0.996997262013774,"N","TN (mg/L)",2026-05-21
